,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV)
NN,,0.49837333333333317,0.0,0.0,0.0,0.0,0.0,0.4818266666666668,0.0,0.4852933333333332,0.0,0.0,0.0
Random Choice,0.49837333333333317,0.0,0.49837333333333333,0.49837333333333333,0.49837333333333333,0.49837333333333333,0.49837333333333333,0.49976,0.49837333333333333,0.50056,0.49837333333333333,0.49837333333333333,0.49837333333333333
Borda ranking,0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Plurality ranking,0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
STV,0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Approval Voting (AV),0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.4818266666666668,0.49976,0.4818266666666667,0.4818266666666667,0.4818266666666667,0.4818266666666667,0.4818266666666667,0.0,0.4818266666666667,0.96712,0.4818266666666667,0.4818266666666667,0.4818266666666667
Lexicographic Chamberlin-Courant (lex-CC),0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.4852933333333332,0.50056,0.48529333333333335,0.48529333333333335,0.48529333333333335,0.48529333333333335,0.48529333333333335,0.96712,0.48529333333333335,0.0,0.48529333333333335,0.48529333333333335,0.48529333333333335
Monroe's Approval Rule (Monroe),0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Greedy Monroe,0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0,0.49837333333333333,0.0,0.0,0.0,0.0,0.0,0.4818266666666667,0.0,0.48529333333333335,0.0,0.0,0.0
