Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Max Violations Committee,0.4622769230769231,0.66276,0.97944,0.13528,0.93456,0.09524,0.09288,0.0,0.95096,0.02588,0.34852,0.85684,0.92724,0.0
Random Choice,0.24113538461538464,0.05908,0.90736,0.02356,0.45844,0.01984,0.08628,0.0,0.46936,0.008,0.23468,0.37636,0.4918,0.0
Borda ranking,0.026430769230769233,0.0,0.14376,0.0,0.07992,0.0,0.00984,0.0,0.06012,0.0,0.0008,0.04748,0.00168,0.0
Plurality ranking,0.09272615384615385,0.00864,0.70872,0.00856,0.0014,0.00644,0.05724,0.0,0.0016,0.0,0.11092,0.0,0.30192,0.0
STV,0.0655323076923077,0.00172,0.57428,0.00104,0.0,0.00088,0.03828,0.0,0.0002,0.0,0.05856,0.0,0.17696,0.0
Approval Voting (AV),0.04069846153846154,0.0,0.15952,0.0,0.13992,0.0,0.0,0.0,0.1346,0.0,0.00068,0.09436,0.0,0.0
Proportional Approval Voting (PAV),0.04682153846153846,0.0,0.22688,0.0,0.14992,0.0,0.00552,0.0,0.12348,8e-05,0.00044,0.10236,0.0,0.0
Approval Chamberlin-Courant (CC),0.24102461538461542,0.05528,0.9104,0.02244,0.45864,0.01864,0.08616,0.0,0.47136,0.00876,0.23304,0.37644,0.49216,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.11662153846153846,0.0,0.65548,0.0,0.28972,0.0,0.08972,0.0,0.2234,0.00364,0.0308,0.22332,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.21132,0.01348,0.87724,0.01116,0.43348,0.01116,0.08432,0.0,0.42788,0.0076,0.2106,0.35296,0.31728,0.0
Monroe's Approval Rule (Monroe),0.22819076923076925,0.04844,0.8982,0.01196,0.43948,0.00868,0.08044,0.0,0.44792,0.0076,0.19328,0.3588,0.47168,0.0
Greedy Monroe,0.08389538461538462,4e-05,0.45772,0.0,0.2126,0.0,0.04204,0.0,0.18032,0.00064,0.02172,0.15772,0.01784,0.0
Minimax Approval Voting (MAV),0.1727630769230769,0.02768,0.77812,0.00376,0.37852,0.00376,0.08864,0.0,0.35068,0.00608,0.11228,0.30264,0.19376,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.06801230769230769,4e-05,0.38484,0.0,0.18564,0.0,0.0286,0.0,0.13956,0.0002,0.0042,0.133,0.00808,0.0
E Pluribus Hugo (EPH),0.041338461538461546,0.0,0.16728,0.0,0.1414,0.0,0.00024,0.0,0.13208,0.0,0.00068,0.09572,0.0,0.0
Random Serial Dictator,0.1342676923076923,0.00968,0.65892,0.00116,0.30912,0.00116,0.04064,0.0,0.36808,0.004,0.10824,0.24448,0.0,0.0
