Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-12,0.029264615384615385,0.0,0.01156,0.0,0.13844,0.0,0.0,0.0,0.13604,0.0,0.0,0.09168,0.00272,0.0
NN-13,0.029369230769230772,0.0,0.01208,0.0,0.13872,0.0,0.0,0.0,0.13596,0.0,8e-05,0.09184,0.00312,0.0
NN-14,0.02937538461538462,0.0,0.01164,0.0,0.13916,0.0,0.0,0.0,0.13612,0.0,0.0,0.092,0.00296,0.0
NN-15,0.029492307692307693,0.0,0.01224,0.0,0.13952,0.0,0.0,0.0,0.13664,0.0,0.0,0.09232,0.00268,0.0
NN-16,0.02943384615384615,0.0,0.01144,0.0,0.1396,0.0,0.0,0.0,0.1368,0.0,0.0,0.09224,0.00256,0.0
NN-17,0.029187692307692307,0.0,0.01116,0.0,0.1382,0.0,0.0,0.0,0.13596,0.0,0.0,0.09144,0.00268,0.0
NN-18,0.029276923076923075,0.0,0.0108,0.0,0.13884,0.0,0.0,0.0,0.13628,0.0,0.0,0.09192,0.00276,0.0
NN-19,0.029123076923076925,0.0,0.01164,0.0,0.13772,0.0,0.0,0.0,0.13556,0.0,0.0,0.09092,0.00276,0.0
Min Violations Committee,0.014003076923076924,0.0,0.09904,0.0,0.0204,0.0,0.00124,0.0,0.0534,0.0,0.00352,0.00332,0.00112,0.0
Max Violations Committee,0.44148,0.61056,0.96868,0.09236,0.92628,0.0568,0.06772,0.0,0.9384,0.02156,0.28868,0.8508,0.9174,0.0
Random Choice,0.2304246153846154,0.05368,0.89784,0.01492,0.4512,0.01104,0.06336,0.0,0.4608,0.00704,0.19304,0.3682,0.4744,0.0
Borda ranking,0.03244,0.0,0.17184,0.0,0.09932,0.0,0.00988,0.0,0.07676,0.0,0.00076,0.06084,0.00232,0.0
Plurality ranking,0.09495384615384615,0.01236,0.734,0.00908,0.0014,0.00592,0.04428,0.0,0.00252,0.0,0.09752,0.0,0.32732,0.0
STV,0.07087384615384616,0.00316,0.62064,0.00168,0.0,0.00104,0.03244,0.0,0.0006,0.0,0.05548,0.0,0.20632,0.0
Approval Voting (AV),0.054427692307692316,0.0,0.20468,0.0,0.18468,0.0,0.0,0.0,0.18632,0.00012,0.00036,0.1314,0.0,0.0
Proportional Approval Voting (PAV),0.061483076923076925,0.0,0.29032,0.0,0.19604,0.0,0.00544,0.0,0.16644,0.0002,0.0004,0.14044,0.0,0.0
Approval Chamberlin-Courant (CC),0.23205538461538464,0.05564,0.89856,0.01656,0.45276,0.0126,0.06372,0.0,0.46608,0.00668,0.19308,0.36972,0.48132,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.1210123076923077,0.0,0.67148,0.0,0.3166,0.0,0.06636,0.0,0.24604,0.0036,0.02304,0.24604,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2055446153846154,0.01348,0.86404,0.00692,0.438,0.00692,0.06248,0.0,0.43512,0.00772,0.17568,0.35752,0.3042,0.0
Monroe's Approval Rule (Monroe),0.22292615384615383,0.05064,0.89064,0.00928,0.439,0.0058,0.06056,0.0,0.44912,0.00612,0.16324,0.35692,0.46672,0.0
Greedy Monroe,0.09704615384615385,4e-05,0.50256,0.0,0.26124,0.0,0.03732,0.0,0.22352,0.00104,0.02016,0.19636,0.01936,0.0
Minimax Approval Voting (MAV),0.17368307692307694,0.02916,0.78412,0.00216,0.39264,0.00216,0.06624,0.0,0.36848,0.00516,0.08976,0.315,0.203,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.08379384615384616,0.0,0.46,0.0,0.23596,0.0,0.02696,0.0,0.1806,0.00044,0.00468,0.17424,0.00644,0.0
E Pluribus Hugo (EPH),0.0549323076923077,0.0,0.21532,0.0,0.18528,0.0,0.00068,0.0,0.18028,0.00016,0.00036,0.13204,0.0,0.0
Random Serial Dictator,0.14111384615384612,0.01208,0.67324,0.0006,0.34156,0.0006,0.02788,0.0,0.4114,0.00368,0.09156,0.27188,0.0,0.0
