Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0037876923076923088,0.0,0.04684,0.0,0.0006,0.0,0.0,0.0,0.0006,0.0,0.0,0.0006,0.0006,0.0
NN-1,0.0038799999999999998,0.0,0.04708,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-2,0.0037415384615384606,0.0,0.04572,0.0,0.00072,0.0,0.0,0.0,0.00072,4e-05,0.0,0.00072,0.00072,0.0
NN-3,0.004196923076923077,0.0,0.052,0.0,0.00064,0.0,0.0,0.0,0.00064,0.0,0.0,0.00064,0.00064,0.0
NN-4,0.004676923076923077,0.0,0.0508,0.0,0.00256,0.0,0.0,0.0,0.00244,0.0,0.0,0.00244,0.00256,0.0
NN-5,0.004129230769230769,0.0,0.05072,0.0,0.00076,0.0,0.0,0.0,0.00072,0.0,0.0,0.00072,0.00076,0.0
NN-6,0.003956923076923077,0.0,0.04808,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-7,0.004046153846153846,0.0,0.0486,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0
NN-8,0.004006153846153846,0.0,0.04872,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-9,0.0040492307692307685,0.0,0.04432,0.0,0.00212,0.0,0.0,0.0,0.00204,0.0,0.0,0.00204,0.00212,0.0
NN-10,0.003941538461538461,0.0,0.047,0.0,0.00108,0.0,0.0,0.0,0.00104,0.0,0.0,0.00104,0.00108,0.0
NN-11,0.004316923076923078,0.0,0.051,0.0,0.00128,0.0,0.0,0.0,0.00128,0.0,0.0,0.00128,0.00128,0.0
NN-12,0.004132307692307693,0.0,0.04924,0.0,0.00112,0.0,0.0,0.0,0.00112,0.0,0.0,0.00112,0.00112,0.0
NN-13,0.004000000000000001,0.0,0.04816,0.0,0.00096,0.0,0.0,0.0,0.00096,0.0,0.0,0.00096,0.00096,0.0
NN-14,0.0036800000000000005,0.0,0.04328,0.0,0.00116,0.0,0.0,0.0,0.00112,0.0,0.0,0.00112,0.00116,0.0
NN-15,0.004076923076923077,0.0,0.04716,0.0,0.00148,0.0,0.0,0.0,0.00144,0.0,0.0,0.00144,0.00148,0.0
NN-16,0.004538461538461539,0.0,0.05028,0.0,0.0022,0.0,0.0,0.0,0.00216,0.0,0.0,0.00216,0.0022,0.0
NN-17,0.0037507692307692316,0.0,0.04764,0.0,0.00028,0.0,0.0,0.0,0.00028,0.0,0.0,0.00028,0.00028,0.0
NN-18,0.004086153846153847,0.0,0.04984,0.0,0.00084,0.0,0.0,0.0,0.0008,0.0,0.0,0.0008,0.00084,0.0
NN-19,0.003898461538461538,0.0,0.0478,0.0,0.00072,0.0,0.0,0.0,0.00072,0.0,0.0,0.00072,0.00072,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.43276615384615386,0.75148,0.8582,0.00076,1.0,4e-05,0.0,0.0,1.0,0.01532,0.00016,1.0,1.0,0.0
Random Choice,0.2823969230769231,0.0356,0.80892,4e-05,0.70864,0.0,0.0,0.0,0.70228,0.00464,0.00012,0.70228,0.70864,0.0
Borda ranking,0.00716,0.0,0.09308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.05306461538461539,0.0,0.68952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0
STV,0.026550769230769232,0.0,0.34516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.01776923076923077,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.018347692307692308,0.0,0.23852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.2839015384615384,0.03628,0.80944,0.00012,0.71368,4e-05,0.0,0.0,0.70632,0.00476,4e-05,0.70632,0.71372,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.03023076923076923,0.0,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2850153846153846,0.0352,0.81068,8e-05,0.71756,4e-05,0.0,0.0,0.70996,0.00392,0.00016,0.70996,0.71764,0.0
Monroe's Approval Rule (Monroe),0.2839015384615384,0.03628,0.80944,0.00012,0.71368,4e-05,0.0,0.0,0.70632,0.00476,4e-05,0.70632,0.71372,0.0
