Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-14,5.538461538461538e-05,0.00032,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
NN-15,5.538461538461538e-05,0.00032,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
NN-16,6.76923076923077e-05,0.00032,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
NN-17,6.76923076923077e-05,0.00032,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
NN-18,5.846153846153847e-05,0.00032,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
NN-19,5.230769230769231e-05,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00028,0.0
Min Violations Committee,1.2307692307692308e-05,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.19507384615384613,0.90244,0.99304,0.0,0.0,0.0,0.07216,0.0,0.0132,0.07216,0.44184,0.0,0.04112,0.0
Random Choice,0.09013846153846151,0.17564,0.78172,0.0,0.0,0.0,0.05744,0.0,0.0028,0.05744,0.08572,0.0,0.01104,0.0
Borda ranking,0.00996,0.0,0.10788,0.0,0.0,0.0,0.0106,0.0,0.0,0.0106,0.0,0.0,0.0004,0.0
Plurality ranking,0.03162769230769231,0.01692,0.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684,0.0,0.0,0.0
STV,0.012756923076923075,0.0,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.03162769230769231,0.01692,0.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Greedy Monroe,0.03162769230769231,0.01692,0.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.09073846153846152,0.17996,0.78448,0.0,0.0,0.0,0.05836,0.0,0.0026,0.05836,0.0852,0.0,0.01064,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.03162769230769231,0.01692,0.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.03158769230769231,0.01684,0.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0,0.0
Random Serial Dictator,0.06544307692307692,0.09812,0.64692,0.0,0.0,0.0,0.03096,0.0,0.0,0.03096,0.0438,0.0,0.0,0.0
Anti-Plurality,0.047058461538461535,8e-05,0.49388,0.0,0.0,0.0,0.05636,0.0,0.0,0.05636,0.0,0.0,0.00508,0.0
Two-Approval,0.018766153846153846,0.0002,0.203,0.0,0.0,0.0,0.02008,0.0,0.0,0.02008,0.0,0.0,0.0006,0.0
Three-Approval,0.03338461538461538,0.00032,0.34004,0.0,0.0,0.0,0.04544,0.0,0.0,0.04544,0.0,0.0,0.00276,0.0
Instant Runoff,0.01356,0.0006,0.17552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.00045230769230769234,0.0,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Benham,0.0007538461538461538,0.0,0.00964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
PluralityWRunoff PUT,0.015246153846153845,0.0,0.1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0019507692307692305,0.0,0.02516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Baldwin,0.0001753846153846154,0.0,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Strict Nanson,6.461538461538462e-05,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Weak Nanson,6.153846153846154e-05,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Iterated Removal Condorcet Loser,0.015596923076923074,0.0,0.18244,0.0,0.0,0.0,0.00932,0.0,0.00032,0.00932,0.0,0.0,0.00136,0.0
Raynaud,0.0002553846153846154,0.0,0.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Tideman Alternative Top Cycle,0.0007569230769230769,0.0,0.00968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Knockout Voting,0.0002861538461538462,0.0,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Banks,0.0005661538461538462,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Condorcet,0.0059015384615384615,0.0166,0.05088,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00808,0.0,0.001,0.0
Copeland,2.1538461538461542e-05,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Llull,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Uncovered Set,0.0006215384615384616,0.0,0.00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Uncovered Set - Fishburn,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Uncovered Set - Bordes,0.0005661538461538462,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Uncovered Set - McKelvey,0.0007876923076923077,0.0,0.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Slater,6.76923076923077e-05,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Top Cycle,0.001073846153846154,0.0,0.01376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
GOCHA,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Bipartisan Set,0.00030153846153846154,0.0,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Minimax,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Split Cycle,5.538461538461538e-05,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Ranked Pairs ZT,0.003852307692307692,0.00564,0.04252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.00032,0.0
Ranked Pairs TB,0.003852307692307692,0.00564,0.04252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.00032,0.0
Simple Stable Voting,2.1538461538461542e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Stable Voting,2.1538461538461542e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Loss-Trimmer Voting,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Daunou,0.001006153846153846,0.0,0.01292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Blacks,0.0006861538461538462,0.0,0.00868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Condorcet IRV,0.0009476923076923078,4e-05,0.01212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Condorcet IRV PUT,0.0009230769230769231,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Smith IRV,0.0007784615384615385,0.0,0.00996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Smith-Minimax,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Condorcet Plurality,0.0019938461538461538,0.0016,0.02328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.00016,0.0
Copeland-Local-Borda,1.2307692307692308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Copeland-Global-Borda,2.1538461538461542e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Borda-Minimax Faceoff,0.00011384615384615384,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Bucklin,0.012738461538461535,8e-05,0.16484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Simplified Bucklin,0.020513846153846153,0.00096,0.26496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Weighted Bucklin,0.007529230769230769,0.0,0.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Bracket Voting,0.0028153846153846154,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0005076923076923077,0.0,0.00648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0
