Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.042563076923076926,0.0,0.0,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,0.0,0.0
NN-1,0.042563076923076926,0.0,0.0,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,0.0,0.0
NN-2,0.04255384615384616,0.0,0.0,0.0,0.1844,0.0,0.0,0.0,0.1844,0.0,0.0,0.1844,0.0,0.0
NN-3,0.04254461538461539,0.0,0.0,0.0,0.18436,0.0,0.0,0.0,0.18436,0.0,0.0,0.18436,0.0,0.0
NN-4,0.04255384615384616,0.0,0.0,0.0,0.1844,0.0,0.0,0.0,0.1844,0.0,0.0,0.1844,0.0,0.0
NN-5,0.042563076923076926,0.0,0.0,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,0.0,0.0
NN-6,0.04258461538461538,0.0,8e-05,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,8e-05,0.0
NN-7,0.042563076923076926,0.0,0.0,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,0.0,0.0
NN-8,0.04255384615384616,0.0,0.0,0.0,0.1844,0.0,0.0,0.0,0.1844,0.0,0.0,0.1844,0.0,0.0
NN-9,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
NN-10,0.042569230769230776,0.0,4e-05,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,4e-05,0.0
NN-11,0.04257846153846154,0.0,4e-05,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,4e-05,0.0
NN-12,0.04254153846153847,0.0,4e-05,0.0,0.18432,0.0,0.0,0.0,0.18432,0.0,0.0,0.18432,4e-05,0.0
NN-13,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
