Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-13,0.0018707692307692305,0.0,0.01668,4e-05,0.0,4e-05,0.0,4e-05,0.00468,0.0,0.00056,0.0,0.00228,0.0
NN-14,0.0016215384615384616,0.0,0.01504,0.0,0.0,0.0,0.0,0.0,0.00384,0.0,0.0002,0.0,0.002,0.0
NN-15,0.0014707692307692306,0.0,0.01464,0.0,0.0,0.0,0.0,0.0,0.00264,0.0,0.0002,0.0,0.00164,0.0
NN-16,0.0021538461538461538,0.00024,0.01612,0.00016,0.0,0.00016,0.0,0.00016,0.00732,0.0,0.00072,0.0,0.00312,0.0
NN-17,0.0015230769230769232,0.0,0.01468,0.0,4e-05,0.0,0.0,0.0,0.00304,0.0,0.00024,4e-05,0.00176,0.0
NN-18,0.001566153846153846,0.0,0.01308,0.0,0.0,0.0,0.0,0.0,0.00472,0.0,0.0004,0.0,0.00216,0.0
NN-19,0.0014553846153846153,0.0,0.01432,0.0,0.0,0.0,0.0,0.0,0.00272,0.0,0.00012,0.0,0.00176,0.0
Min Violations Committee,0.0010307692307692307,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.01268,0.0,0.0,0.0,8e-05,0.0
Max Violations Committee,0.31251692307692314,0.58404,0.96756,0.39528,0.01228,0.39528,0.00488,0.39528,0.82184,0.00812,0.133,0.01228,0.33288,0.0
Random Choice,0.1405784615384615,0.03528,0.91608,0.08824,0.00948,0.08824,0.00464,0.08824,0.4222,0.0062,0.04032,0.00948,0.11912,0.0
Borda ranking,0.014926153846153846,0.0,0.17968,0.00056,0.0006,0.00056,0.00152,0.00056,0.00824,0.00036,0.0,0.0006,0.00136,0.0
Plurality ranking,0.06579692307692306,0.0036,0.77004,8e-05,0.0,8e-05,0.00168,8e-05,0.03216,0.0,0.01172,0.0,0.03592,0.0
STV,0.052470769230769224,0.0002,0.65416,0.0,0.0,0.0,0.00104,0.0,0.00228,0.0,0.00208,0.0,0.02236,0.0
Approval Voting (AV),0.040895384615384604,0.00032,0.4826,0.0,0.0,0.0,0.0,0.0,0.04764,0.0,0.00108,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.04711076923076924,4e-05,0.60816,0.0,0.00036,0.0,0.00032,0.0,0.00184,0.00016,0.0012,0.00036,0.0,0.0
Approval Chamberlin-Courant (CC),0.06407076923076925,4e-05,0.79956,0.0,0.00516,0.0,0.00488,0.0,0.00856,0.00352,0.0036,0.00516,0.00244,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.062101538461538465,4e-05,0.7788,0.0,0.00472,0.0,0.00488,0.0,0.00776,0.00324,0.00316,0.00472,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0614246153846154,8e-05,0.77564,0.0,0.00216,0.0,0.0048,0.0,0.00436,0.00132,0.00436,0.00216,0.00364,0.0
Monroe's Approval Rule (Monroe),0.06049846153846154,4e-05,0.76024,0.0,0.00376,0.0,0.00328,0.0,0.00744,0.00256,0.0028,0.00376,0.0026,0.0
Greedy Monroe,0.059015384615384595,8e-05,0.75128,0.0,0.00128,0.0,0.00324,0.0,0.00328,0.00068,0.00364,0.00128,0.00244,0.0
Minimax Approval Voting (MAV),0.13970461538461537,0.03424,0.91824,0.08812,0.0086,0.08812,0.00464,0.08812,0.41888,0.0056,0.0384,0.0086,0.1146,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04768615384615385,8e-05,0.61576,0.0,8e-05,0.0,0.00024,0.0,0.00188,4e-05,0.00172,8e-05,4e-05,0.0
E Pluribus Hugo (EPH),0.03973846153846154,4e-05,0.50016,0.0,0.0,0.0,0.00012,0.0,0.01532,0.0,0.00096,0.0,0.0,0.0
Random Serial Dictator,0.11710461538461539,0.02424,0.79776,0.0682,0.00452,0.0682,0.00184,0.0682,0.45952,0.00292,0.02244,0.00452,0.0,0.0
