Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0010523076923076922,0.0,0.01368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0015600000000000002,0.0,0.0166,0.0,0.00092,0.0,0.0,0.0,0.00092,0.0,0.0,0.00092,0.00092,0.0
NN-2,0.0012030769230769232,0.0,0.01468,0.0,0.00024,0.0,0.0,0.0,0.00024,0.0,0.0,0.00024,0.00024,0.0
NN-3,0.0010184615384615388,0.0,0.01212,0.0,0.00028,0.0,0.0,0.0,0.00028,0.0,0.0,0.00028,0.00028,0.0
NN-4,0.0011692307692307694,0.0,0.01392,0.0,0.00032,0.0,0.0,0.0,0.00032,0.0,0.0,0.00032,0.00032,0.0
NN-5,0.0022369230769230765,0.0,0.01996,0.0,0.00232,0.0,0.0,0.0,0.00224,0.0,0.0,0.00224,0.00232,0.0
NN-6,0.001661538461538462,0.0,0.0164,0.0,0.00144,0.0,0.0,0.0,0.00116,0.0,0.0,0.00116,0.00144,0.0
NN-7,0.0015692307692307687,0.0,0.0172,0.0,0.0008,0.0,0.0,0.0,0.0008,0.0,0.0,0.0008,0.0008,0.0
NN-8,0.001295384615384615,0.0,0.01604,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0002,0.0
NN-9,0.001169230769230769,0.0,0.0136,0.0,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0004,0.0004,0.0
NN-10,0.0011815384615384613,0.0,0.01392,0.0,0.00036,0.0,0.0,0.0,0.00036,0.0,0.0,0.00036,0.00036,0.0
NN-11,0.0014584615384615385,0.0,0.01408,0.0,0.00136,0.0,0.0,0.0,0.00108,0.0,0.0,0.00108,0.00136,0.0
NN-12,0.0010307692307692307,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0010276923076923078,0.0,0.01256,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0002,0.0
NN-14,0.0012492307692307694,0.0,0.0156,0.0,0.00016,0.0,0.0,0.0,0.00016,0.0,0.0,0.00016,0.00016,0.0
NN-15,0.0009723076923076926,0.0,0.01152,0.0,0.00028,0.0,0.0,0.0,0.00028,0.0,0.0,0.00028,0.00028,0.0
NN-16,0.0010307692307692307,0.0,0.01068,0.0,0.00068,0.0,0.0,0.0,0.00068,0.0,0.0,0.00068,0.00068,0.0
NN-17,0.0006923076923076924,0.0,0.00868,0.0,8e-05,0.0,0.0,0.0,8e-05,0.0,0.0,8e-05,8e-05,0.0
NN-18,0.001390769230769231,0.0,0.0144,0.0,0.00092,0.0,0.0,0.0,0.00092,0.0,0.0,0.00092,0.00092,0.0
NN-19,0.001190769230769231,0.0,0.01212,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.6095384615384616,1.0,0.90892,1.0,1.0,1.0,0.0002,0.0,1.0,0.01448,0.0004,1.0,1.0,0.0
Random Choice,0.39191384615384617,0.0276,0.88036,0.37048,0.88708,0.37048,0.0002,0.0,0.833,0.00592,0.00024,0.83244,0.88708,0.0
Borda ranking,0.006473846153846154,0.0,0.08416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.050510769230769234,0.0,0.65644,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.019126153846153845,0.0,0.24864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.02087076923076923,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.02087076923076923,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.395756923076923,0.02648,0.88432,0.37476,0.89604,0.37476,0.0002,0.0,0.84276,0.00676,0.0004,0.84232,0.89604,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.02087076923076923,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.389483076923077,0.0,0.88348,0.3618,0.8886,0.3618,0.0002,0.0,0.8366,0.00648,0.0,0.83572,0.8886,0.0
Monroe's Approval Rule (Monroe),0.2767076923076923,0.00024,0.75548,0.10648,0.68596,0.10648,0.0,0.0,0.62588,0.00484,0.0,0.62588,0.68596,0.0
Greedy Monroe,0.038803076923076926,0.0,0.50424,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.05091384615384615,0.0,0.66148,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.020455384615384615,0.0,0.26592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.02087076923076923,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.04610769230769231,0.0,0.59916,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
