Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.013215384615384617,0.0,0.0002,0.0,0.07464,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-1,0.013258461538461537,0.0,0.00072,0.0,0.07468,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-2,0.013209230769230768,0.0,0.00036,0.0,0.07456,0.0,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0
NN-3,0.013196923076923077,0.0,0.00024,0.0,0.07452,0.0,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0
NN-4,0.013215384615384613,0.0,0.00016,0.0,0.07468,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-5,0.01323076923076923,0.0,0.00044,0.0,0.0746,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-6,0.013221538461538462,4e-05,0.00048,0.0,0.07456,0.0,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0
NN-7,0.013175384615384615,0.0,0.00012,0.0,0.07452,0.0,0.0,0.0,0.04832,0.0,0.0,0.04832,0.0,0.0
NN-8,0.013190769230769232,0.0,0.00032,0.0,0.07448,0.0,0.0,0.0,0.04832,0.0,0.0,0.04832,4e-05,0.0
NN-9,0.013233846153846153,0.0,0.00036,0.0,0.07464,0.0,0.0,0.0,0.04852,0.0,0.0,0.04852,0.0,0.0
NN-10,0.0132,0.0,0.00028,0.0,0.07452,0.0,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0
NN-11,0.013230769230769232,0.0,0.00032,0.0,0.07464,0.0,0.0,0.0,0.04852,0.0,0.0,0.04852,0.0,0.0
NN-12,0.013203076923076922,0.0,8e-05,0.0,0.0746,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-13,0.013209230769230768,0.0,0.00028,0.0,0.07456,0.0,0.0,0.0,0.04844,0.0,0.0,0.04844,0.0,0.0
NN-14,0.013187692307692308,4e-05,0.00016,0.0,0.07452,0.0,0.0,0.0,0.04836,0.0,0.0,0.04836,0.0,0.0
NN-15,0.013196923076923077,0.0,0.00016,0.0,0.0746,0.0,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0
NN-16,0.013224615384615387,0.0,0.0002,0.0,0.07468,0.0,0.0,0.0,0.04852,0.0,0.0,0.04852,0.0,0.0
NN-17,0.013218461538461538,0.0,0.00028,0.0,0.07468,0.0,0.0,0.0,0.04844,0.0,0.0,0.04844,0.0,0.0
NN-18,0.013224615384615383,0.0,0.00036,0.0,0.0746,0.0,0.0,0.0,0.04848,0.0,0.0,0.04848,0.0,0.0
NN-19,0.013246153846153845,0.0,0.00048,0.0,0.07468,0.0,0.0,0.0,0.04852,0.0,0.0,0.04852,0.0,0.0
Min Violations Committee,0.0076123076923076925,0.0,0.03316,0.0,0.03132,0.0,0.0,0.0,0.01712,0.0,0.0,0.01712,0.00024,0.0
Max Violations Committee,0.46390461538461536,0.77696,0.99288,0.0,0.92416,0.0,0.4426,0.0,0.86588,0.0698,0.4426,0.86588,0.65,0.0
Random Choice,0.2274707692307692,0.1842,0.77932,0.0,0.36132,0.0,0.35176,0.0,0.29904,0.01252,0.35176,0.29904,0.31816,0.0
Borda ranking,0.019193846153846155,0.0,0.11668,0.0,0.03356,0.0,0.03092,0.0,0.01872,0.0,0.03092,0.01872,0.0,0.0
Plurality ranking,0.09286461538461539,0.02964,0.52504,0.0,0.00312,0.0,0.22924,0.0,0.0,0.0,0.22924,0.0,0.19096,0.0
STV,0.056027692307692306,0.01084,0.3664,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.141,0.0,0.06912,0.0
Approval Voting (AV),0.03219076923076923,0.00084,0.11852,0.0,0.12116,0.0,0.0,0.0,0.08892,0.00012,0.0,0.08892,0.0,0.0
Proportional Approval Voting (PAV),0.03219076923076923,0.00084,0.11852,0.0,0.12116,0.0,0.0,0.0,0.08892,0.00012,0.0,0.08892,0.0,0.0
Approval Chamberlin-Courant (CC),0.23066153846153845,0.18624,0.78376,0.0,0.36764,0.0,0.35636,0.0,0.3042,0.01472,0.35636,0.3042,0.32512,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.03219076923076923,0.00084,0.11852,0.0,0.12116,0.0,0.0,0.0,0.08892,0.00012,0.0,0.08892,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.21435692307692306,0.14384,0.75392,0.0,0.35328,0.0,0.34664,0.0,0.29288,0.01352,0.34664,0.29288,0.24304,0.0
Monroe's Approval Rule (Monroe),0.22771384615384616,0.1848,0.7764,0.0,0.3636,0.0,0.349,0.0,0.30108,0.01428,0.349,0.30108,0.32104,0.0
Greedy Monroe,0.06364615384615384,0.00476,0.2914,0.0,0.15532,0.0,0.06848,0.0,0.11896,0.00104,0.06848,0.11896,0.0,0.0
Minimax Approval Voting (MAV),0.23066153846153845,0.18624,0.78376,0.0,0.36764,0.0,0.35636,0.0,0.3042,0.01472,0.35636,0.3042,0.32512,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.03239692307692308,0.00088,0.11896,0.0,0.1222,0.0,0.0,0.0,0.08952,8e-05,0.0,0.08952,0.0,0.0
E Pluribus Hugo (EPH),0.03219076923076923,0.00084,0.11852,0.0,0.12116,0.0,0.0,0.0,0.08892,0.00012,0.0,0.08892,0.0,0.0
Random Serial Dictator,0.11243076923076921,0.02448,0.48208,0.0,0.22476,0.0,0.1812,0.0,0.18132,0.00524,0.1812,0.18132,0.0,0.0
