,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.27799199999999996,0.0,0.27832,0.2792133333333333,0.27786666666666665,0.2789066666666667,0.2789066666666667,0.2789066666666667,0.2789066666666667,0.2792133333333333,0.2789066666666667,0.2792133333333333,0.27652,0.2792133333333333,0.2789066666666667,0.27814666666666665,0.2777733333333333,0.2784933333333333,0.27810666666666667,0.27845333333333333,0.27798666666666666,0.27808,0.27817333333333333,0.27769333333333335,0.27802666666666664,0.27798666666666666,0.27796,0.2778,0.27812,0.27792,0.27814666666666665,0.2776266666666667,0.27797333333333335,0.2776666666666667,0.27773333333333333,0.27774666666666664,0.27772,0.2776266666666667,0.2776666666666667,0.27776,0.27742666666666665,0.27776,0.2780533333333333,0.27781333333333336,0.2778,0.27769333333333335,0.27769333333333335,0.2782133333333333,0.2782133333333333,0.2780533333333333,0.2780666666666667,0.27796,0.27812,0.27797333333333335,0.27798666666666666,0.27781333333333336,0.27804,0.27792,0.2781866666666667,0.2778933333333333,0.27785333333333334,0.27886666666666665,0.2778,0.27785333333333334,0.27801333333333333
Borda ranking,0.05766399999999999,0.27832,0.0,0.2108,0.13013333333333332,0.21073333333333333,0.21073333333333333,0.21073333333333333,0.21073333333333333,0.2108,0.21073333333333333,0.2108,0.27901333333333334,0.2108,0.21073333333333333,0.25577333333333335,0.18184,0.11558666666666667,0.06894666666666667,0.13398666666666667,0.057773333333333336,0.060853333333333336,0.15592,0.058346666666666665,0.05670666666666667,0.05617333333333333,0.05569333333333333,0.1486,0.05696,0.05809333333333333,0.041093333333333336,0.05721333333333333,0.06742666666666666,0.05528,0.05617333333333333,0.057773333333333336,0.056306666666666665,0.05721333333333333,0.05785333333333333,0.056453333333333335,0.05873333333333333,0.0564,0.057666666666666665,0.0558,0.05590666666666667,0.06597333333333333,0.06597333333333333,0.05069333333333333,0.05069333333333333,0.056293333333333334,0.061066666666666665,0.03765333333333333,0.06166666666666667,0.06118666666666667,0.05822666666666667,0.0558,0.06776,0.05514666666666666,0.04445333333333333,0.054226666666666666,0.07045333333333334,0.12552,0.045733333333333334,0.09177333333333333,0.06212
Plurality ranking,0.18225533333333335,0.2792133333333333,0.2108,0.0,0.14049333333333333,0.02892,0.02892,0.02892,0.02892,0.0,0.02892,0.0,0.28204,0.0,0.02892,0.22597333333333333,0.27201333333333333,0.19812,0.24242666666666668,0.13536,0.17856,0.17521333333333333,0.10952,0.18853333333333333,0.18078666666666668,0.18109333333333333,0.18136,0.21264,0.18086666666666668,0.17964,0.18708,0.18201333333333333,0.18753333333333333,0.18170666666666666,0.18134666666666666,0.1816,0.18134666666666666,0.18201333333333333,0.18196,0.18116,0.18264,0.18141333333333334,0.18192,0.18121333333333334,0.18118666666666666,0.18604,0.18604,0.18473333333333333,0.18473333333333333,0.18109333333333333,0.17278666666666667,0.18809333333333333,0.17414666666666667,0.17482666666666666,0.17950666666666668,0.18122666666666667,0.15798666666666666,0.1816,0.18597333333333332,0.18164,0.21262666666666666,0.20666666666666667,0.19774666666666665,0.15710666666666667,0.17282666666666666
STV,0.09609200000000001,0.27786666666666665,0.13013333333333332,0.14049333333333333,0.0,0.13908,0.13908,0.13908,0.13908,0.14049333333333333,0.13908,0.14049333333333333,0.2713466666666667,0.14049333333333333,0.13908,0.23702666666666666,0.23366666666666666,0.13881333333333334,0.17178666666666667,0.036,0.10286666666666666,0.09626666666666667,0.08524,0.11294666666666667,0.10561333333333334,0.10544,0.10473333333333333,0.17784,0.10590666666666666,0.10365333333333333,0.10348,0.10690666666666666,0.11261333333333333,0.10432,0.10542666666666667,0.10750666666666667,0.10545333333333333,0.10690666666666666,0.10764,0.10545333333333333,0.10830666666666666,0.10554666666666666,0.10164,0.10537333333333333,0.10548,0.11173333333333334,0.11173333333333334,0.10245333333333333,0.10245333333333333,0.10508,0.10201333333333333,0.10456,0.09452,0.09570666666666666,0.1034,0.10537333333333333,0.09746666666666666,0.10434666666666667,0.10238666666666667,0.10590666666666666,0.14033333333333334,0.15801333333333334,0.12316,0.07361333333333334,0.09452
Approval Voting (AV),0.181318,0.2789066666666667,0.21073333333333333,0.02892,0.13908,0.0,0.0,0.0,0.0,0.02892,0.0,0.02892,0.2717866666666667,0.02892,0.0,0.22590666666666667,0.27741333333333335,0.19834666666666667,0.24310666666666667,0.13614666666666667,0.17952,0.17609333333333332,0.11289333333333333,0.18898666666666666,0.18176,0.18196,0.18206666666666665,0.21816,0.18185333333333334,0.18070666666666665,0.18704,0.18326666666666666,0.18856,0.18249333333333334,0.18234666666666666,0.18284,0.18244,0.18326666666666666,0.18336,0.18216,0.184,0.18252,0.18213333333333334,0.18221333333333334,0.18217333333333333,0.18729333333333334,0.18729333333333334,0.18476,0.18476,0.18205333333333334,0.17382666666666666,0.18808,0.175,0.17590666666666666,0.18056,0.18222666666666668,0.16114666666666666,0.18232,0.18601333333333334,0.18258666666666667,0.21301333333333333,0.2118,0.19824,0.15710666666666667,0.17350666666666667
Proportional Approval Voting (PAV),0.181318,0.2789066666666667,0.21073333333333333,0.02892,0.13908,0.0,0.0,0.0,0.0,0.02892,0.0,0.02892,0.2717866666666667,0.02892,0.0,0.22590666666666667,0.27741333333333335,0.19834666666666667,0.24310666666666667,0.13614666666666667,0.17952,0.17609333333333332,0.11289333333333333,0.18898666666666666,0.18176,0.18196,0.18206666666666665,0.21816,0.18185333333333334,0.18070666666666665,0.18704,0.18326666666666666,0.18856,0.18249333333333334,0.18234666666666666,0.18284,0.18244,0.18326666666666666,0.18336,0.18216,0.184,0.18252,0.18213333333333334,0.18221333333333334,0.18217333333333333,0.18729333333333334,0.18729333333333334,0.18476,0.18476,0.18205333333333334,0.17382666666666666,0.18808,0.175,0.17590666666666666,0.18056,0.18222666666666668,0.16114666666666666,0.18232,0.18601333333333334,0.18258666666666667,0.21301333333333333,0.2118,0.19824,0.15710666666666667,0.17350666666666667
Approval Chamberlin-Courant (CC),0.181318,0.2789066666666667,0.21073333333333333,0.02892,0.13908,0.0,0.0,0.0,0.0,0.02892,0.0,0.02892,0.2717866666666667,0.02892,0.0,0.22590666666666667,0.27741333333333335,0.19834666666666667,0.24310666666666667,0.13614666666666667,0.17952,0.17609333333333332,0.11289333333333333,0.18898666666666666,0.18176,0.18196,0.18206666666666665,0.21816,0.18185333333333334,0.18070666666666665,0.18704,0.18326666666666666,0.18856,0.18249333333333334,0.18234666666666666,0.18284,0.18244,0.18326666666666666,0.18336,0.18216,0.184,0.18252,0.18213333333333334,0.18221333333333334,0.18217333333333333,0.18729333333333334,0.18729333333333334,0.18476,0.18476,0.18205333333333334,0.17382666666666666,0.18808,0.175,0.17590666666666666,0.18056,0.18222666666666668,0.16114666666666666,0.18232,0.18601333333333334,0.18258666666666667,0.21301333333333333,0.2118,0.19824,0.15710666666666667,0.17350666666666667
Lexicographic Chamberlin-Courant (lex-CC),0.181318,0.2789066666666667,0.21073333333333333,0.02892,0.13908,0.0,0.0,0.0,0.0,0.02892,0.0,0.02892,0.2717866666666667,0.02892,0.0,0.22590666666666667,0.27741333333333335,0.19834666666666667,0.24310666666666667,0.13614666666666667,0.17952,0.17609333333333332,0.11289333333333333,0.18898666666666666,0.18176,0.18196,0.18206666666666665,0.21816,0.18185333333333334,0.18070666666666665,0.18704,0.18326666666666666,0.18856,0.18249333333333334,0.18234666666666666,0.18284,0.18244,0.18326666666666666,0.18336,0.18216,0.184,0.18252,0.18213333333333334,0.18221333333333334,0.18217333333333333,0.18729333333333334,0.18729333333333334,0.18476,0.18476,0.18205333333333334,0.17382666666666666,0.18808,0.175,0.17590666666666666,0.18056,0.18222666666666668,0.16114666666666666,0.18232,0.18601333333333334,0.18258666666666667,0.21301333333333333,0.2118,0.19824,0.15710666666666667,0.17350666666666667
Sequential Approval Chamberlin-Courant (seq-CC),0.18225533333333335,0.2792133333333333,0.2108,0.0,0.14049333333333333,0.02892,0.02892,0.02892,0.02892,0.0,0.02892,0.0,0.28204,0.0,0.02892,0.22597333333333333,0.27201333333333333,0.19812,0.24242666666666668,0.13536,0.17856,0.17521333333333333,0.10952,0.18853333333333333,0.18078666666666668,0.18109333333333333,0.18136,0.21264,0.18086666666666668,0.17964,0.18708,0.18201333333333333,0.18753333333333333,0.18170666666666666,0.18134666666666666,0.1816,0.18134666666666666,0.18201333333333333,0.18196,0.18116,0.18264,0.18141333333333334,0.18192,0.18121333333333334,0.18118666666666666,0.18604,0.18604,0.18473333333333333,0.18473333333333333,0.18109333333333333,0.17278666666666667,0.18809333333333333,0.17414666666666667,0.17482666666666666,0.17950666666666668,0.18122666666666667,0.15798666666666666,0.1816,0.18597333333333332,0.18164,0.21262666666666666,0.20666666666666667,0.19774666666666665,0.15710666666666667,0.17282666666666666
Monroe's Approval Rule (Monroe),0.181318,0.2789066666666667,0.21073333333333333,0.02892,0.13908,0.0,0.0,0.0,0.0,0.02892,0.0,0.02892,0.2717866666666667,0.02892,0.0,0.22590666666666667,0.27741333333333335,0.19834666666666667,0.24310666666666667,0.13614666666666667,0.17952,0.17609333333333332,0.11289333333333333,0.18898666666666666,0.18176,0.18196,0.18206666666666665,0.21816,0.18185333333333334,0.18070666666666665,0.18704,0.18326666666666666,0.18856,0.18249333333333334,0.18234666666666666,0.18284,0.18244,0.18326666666666666,0.18336,0.18216,0.184,0.18252,0.18213333333333334,0.18221333333333334,0.18217333333333333,0.18729333333333334,0.18729333333333334,0.18476,0.18476,0.18205333333333334,0.17382666666666666,0.18808,0.175,0.17590666666666666,0.18056,0.18222666666666668,0.16114666666666666,0.18232,0.18601333333333334,0.18258666666666667,0.21301333333333333,0.2118,0.19824,0.15710666666666667,0.17350666666666667
