,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.27842333333333336,0.0,0.27856,0.2792,0.27802666666666664,0.2789333333333333,0.2789333333333333,0.2789333333333333,0.2789333333333333,0.2792,0.2789333333333333,0.2792,0.2792133333333333,0.2792,0.2789333333333333,0.2778933333333333,0.27588,0.2785066666666667,0.27826666666666666,0.27769333333333335,0.27874666666666664,0.2786666666666667,0.2781866666666667,0.27885333333333334,0.27829333333333334,0.27864,0.2786266666666667,0.27681333333333336,0.27845333333333333,0.2783466666666667,0.27841333333333335,0.27809333333333336,0.27737333333333336,0.27858666666666665,0.2786266666666667,0.278,0.2785066666666667,0.27809333333333336,0.2780666666666667,0.27873333333333333,0.27797333333333335,0.27846666666666664,0.27868,0.2787733333333333,0.2787733333333333,0.27732,0.27732,0.27892,0.27892,0.2783333333333333,0.2783333333333333,0.27813333333333334,0.27856,0.27838666666666667,0.2781866666666667,0.2787733333333333,0.27898666666666666,0.27856,0.2786266666666667,0.2785066666666667,0.27882666666666667,0.27825333333333335,0.2794,0.27909333333333336,0.2786666666666667
Borda ranking,0.056963333333333324,0.27856,0.0,0.15745333333333333,0.10670666666666667,0.15804,0.15804,0.15804,0.15804,0.15745333333333333,0.15804,0.15745333333333333,0.26264,0.15745333333333333,0.15804,0.22190666666666667,0.202,0.12125333333333334,0.10188,0.10754666666666667,0.05450666666666667,0.05784,0.11617333333333334,0.05725333333333334,0.05397333333333333,0.05262666666666667,0.05092,0.13581333333333334,0.05536,0.05648,0.034453333333333336,0.057133333333333335,0.07093333333333333,0.0492,0.0518,0.057773333333333336,0.053026666666666666,0.057146666666666665,0.05869333333333333,0.05332,0.06172,0.05368,0.05690666666666667,0.05088,0.0516,0.06765333333333333,0.06765333333333333,0.044213333333333334,0.044213333333333334,0.05344,0.05809333333333333,0.027133333333333332,0.0588,0.05873333333333333,0.05653333333333333,0.05088,0.06268,0.0486,0.03646666666666667,0.04781333333333333,0.0744,0.13361333333333333,0.042653333333333335,0.07474666666666667,0.05361333333333333
Plurality ranking,0.14606866666666668,0.2792,0.15745333333333333,0.0,0.11664,0.030426666666666668,0.030426666666666668,0.030426666666666668,0.030426666666666668,0.0,0.030426666666666668,0.0,0.26497333333333334,0.0,0.030426666666666668,0.20433333333333334,0.25577333333333335,0.17568,0.22009333333333334,0.10966666666666666,0.13753333333333334,0.1356,0.09225333333333334,0.15210666666666667,0.14258666666666667,0.14245333333333332,0.14228,0.17842666666666668,0.14298666666666668,0.13885333333333333,0.14486666666666667,0.14444,0.1528,0.14196,0.14245333333333332,0.14446666666666666,0.14296,0.14445333333333332,0.14496,0.14296,0.14656,0.14336,0.14373333333333332,0.14233333333333334,0.14252,0.15006666666666665,0.15006666666666665,0.14429333333333333,0.14429333333333333,0.14265333333333333,0.12441333333333333,0.14556,0.13446666666666668,0.13634666666666667,0.1384,0.14230666666666666,0.11001333333333334,0.14196,0.14413333333333334,0.14269333333333334,0.17372,0.17796,0.15606666666666666,0.12110666666666667,0.1328
STV,0.08026866666666668,0.27802666666666664,0.10670666666666667,0.11664,0.0,0.11354666666666667,0.11354666666666667,0.11354666666666667,0.11354666666666667,0.11664,0.11354666666666667,0.11664,0.25418666666666667,0.11664,0.11354666666666667,0.21076,0.23644,0.13844,0.17658666666666667,0.0364,0.08690666666666666,0.07953333333333333,0.07542666666666667,0.10278666666666667,0.09152,0.0912,0.08974666666666667,0.15976,0.09254666666666667,0.08485333333333334,0.08730666666666667,0.09746666666666666,0.10452,0.08986666666666666,0.09192,0.09812,0.09225333333333334,0.09752,0.09917333333333334,0.0922,0.10070666666666667,0.09264,0.08893333333333334,0.09141333333333333,0.09205333333333333,0.10313333333333333,0.10313333333333333,0.08616,0.08616,0.09012,0.08841333333333333,0.08952,0.07737333333333334,0.08013333333333333,0.08414666666666666,0.09138666666666667,0.08470666666666667,0.08934666666666667,0.0864,0.09162666666666666,0.12637333333333334,0.15662666666666666,0.10756,0.06597333333333333,0.07945333333333333
Approval Voting (AV),0.14335266666666666,0.2789333333333333,0.15804,0.030426666666666668,0.11354666666666667,0.0,0.0,0.0,0.0,0.030426666666666668,0.0,0.030426666666666668,0.2547466666666667,0.030426666666666668,0.0,0.20468,0.26198666666666665,0.17761333333333335,0.22170666666666666,0.11118666666666667,0.13853333333333334,0.13685333333333333,0.09690666666666667,0.15288,0.14381333333333332,0.14350666666666667,0.14289333333333334,0.18602666666666667,0.14452,0.14042666666666667,0.14482666666666666,0.14757333333333333,0.15549333333333334,0.14326666666666665,0.14422666666666667,0.14733333333333334,0.14492,0.14761333333333335,0.14845333333333333,0.14434666666666668,0.15001333333333333,0.14530666666666667,0.14474666666666666,0.14374666666666666,0.14409333333333332,0.15330666666666667,0.15330666666666667,0.14412,0.14412,0.14384,0.1288,0.14562666666666665,0.13590666666666668,0.13825333333333334,0.14,0.14373333333333332,0.11784,0.14270666666666668,0.14398666666666668,0.14412,0.17433333333333334,0.18712,0.15604,0.12092,0.13354666666666667
Proportional Approval Voting (PAV),0.14335266666666666,0.2789333333333333,0.15804,0.030426666666666668,0.11354666666666667,0.0,0.0,0.0,0.0,0.030426666666666668,0.0,0.030426666666666668,0.2547466666666667,0.030426666666666668,0.0,0.20468,0.26198666666666665,0.17761333333333335,0.22170666666666666,0.11118666666666667,0.13853333333333334,0.13685333333333333,0.09690666666666667,0.15288,0.14381333333333332,0.14350666666666667,0.14289333333333334,0.18602666666666667,0.14452,0.14042666666666667,0.14482666666666666,0.14757333333333333,0.15549333333333334,0.14326666666666665,0.14422666666666667,0.14733333333333334,0.14492,0.14761333333333335,0.14845333333333333,0.14434666666666668,0.15001333333333333,0.14530666666666667,0.14474666666666666,0.14374666666666666,0.14409333333333332,0.15330666666666667,0.15330666666666667,0.14412,0.14412,0.14384,0.1288,0.14562666666666665,0.13590666666666668,0.13825333333333334,0.14,0.14373333333333332,0.11784,0.14270666666666668,0.14398666666666668,0.14412,0.17433333333333334,0.18712,0.15604,0.12092,0.13354666666666667
Approval Chamberlin-Courant (CC),0.14335266666666666,0.2789333333333333,0.15804,0.030426666666666668,0.11354666666666667,0.0,0.0,0.0,0.0,0.030426666666666668,0.0,0.030426666666666668,0.2547466666666667,0.030426666666666668,0.0,0.20468,0.26198666666666665,0.17761333333333335,0.22170666666666666,0.11118666666666667,0.13853333333333334,0.13685333333333333,0.09690666666666667,0.15288,0.14381333333333332,0.14350666666666667,0.14289333333333334,0.18602666666666667,0.14452,0.14042666666666667,0.14482666666666666,0.14757333333333333,0.15549333333333334,0.14326666666666665,0.14422666666666667,0.14733333333333334,0.14492,0.14761333333333335,0.14845333333333333,0.14434666666666668,0.15001333333333333,0.14530666666666667,0.14474666666666666,0.14374666666666666,0.14409333333333332,0.15330666666666667,0.15330666666666667,0.14412,0.14412,0.14384,0.1288,0.14562666666666665,0.13590666666666668,0.13825333333333334,0.14,0.14373333333333332,0.11784,0.14270666666666668,0.14398666666666668,0.14412,0.17433333333333334,0.18712,0.15604,0.12092,0.13354666666666667
Lexicographic Chamberlin-Courant (lex-CC),0.14335266666666666,0.2789333333333333,0.15804,0.030426666666666668,0.11354666666666667,0.0,0.0,0.0,0.0,0.030426666666666668,0.0,0.030426666666666668,0.2547466666666667,0.030426666666666668,0.0,0.20468,0.26198666666666665,0.17761333333333335,0.22170666666666666,0.11118666666666667,0.13853333333333334,0.13685333333333333,0.09690666666666667,0.15288,0.14381333333333332,0.14350666666666667,0.14289333333333334,0.18602666666666667,0.14452,0.14042666666666667,0.14482666666666666,0.14757333333333333,0.15549333333333334,0.14326666666666665,0.14422666666666667,0.14733333333333334,0.14492,0.14761333333333335,0.14845333333333333,0.14434666666666668,0.15001333333333333,0.14530666666666667,0.14474666666666666,0.14374666666666666,0.14409333333333332,0.15330666666666667,0.15330666666666667,0.14412,0.14412,0.14384,0.1288,0.14562666666666665,0.13590666666666668,0.13825333333333334,0.14,0.14373333333333332,0.11784,0.14270666666666668,0.14398666666666668,0.14412,0.17433333333333334,0.18712,0.15604,0.12092,0.13354666666666667
Sequential Approval Chamberlin-Courant (seq-CC),0.14606866666666668,0.2792,0.15745333333333333,0.0,0.11664,0.030426666666666668,0.030426666666666668,0.030426666666666668,0.030426666666666668,0.0,0.030426666666666668,0.0,0.26497333333333334,0.0,0.030426666666666668,0.20433333333333334,0.25577333333333335,0.17568,0.22009333333333334,0.10966666666666666,0.13753333333333334,0.1356,0.09225333333333334,0.15210666666666667,0.14258666666666667,0.14245333333333332,0.14228,0.17842666666666668,0.14298666666666668,0.13885333333333333,0.14486666666666667,0.14444,0.1528,0.14196,0.14245333333333332,0.14446666666666666,0.14296,0.14445333333333332,0.14496,0.14296,0.14656,0.14336,0.14373333333333332,0.14233333333333334,0.14252,0.15006666666666665,0.15006666666666665,0.14429333333333333,0.14429333333333333,0.14265333333333333,0.12441333333333333,0.14556,0.13446666666666668,0.13634666666666667,0.1384,0.14230666666666666,0.11001333333333334,0.14196,0.14413333333333334,0.14269333333333334,0.17372,0.17796,0.15606666666666666,0.12110666666666667,0.1328
Monroe's Approval Rule (Monroe),0.14335266666666666,0.2789333333333333,0.15804,0.030426666666666668,0.11354666666666667,0.0,0.0,0.0,0.0,0.030426666666666668,0.0,0.030426666666666668,0.2547466666666667,0.030426666666666668,0.0,0.20468,0.26198666666666665,0.17761333333333335,0.22170666666666666,0.11118666666666667,0.13853333333333334,0.13685333333333333,0.09690666666666667,0.15288,0.14381333333333332,0.14350666666666667,0.14289333333333334,0.18602666666666667,0.14452,0.14042666666666667,0.14482666666666666,0.14757333333333333,0.15549333333333334,0.14326666666666665,0.14422666666666667,0.14733333333333334,0.14492,0.14761333333333335,0.14845333333333333,0.14434666666666668,0.15001333333333333,0.14530666666666667,0.14474666666666666,0.14374666666666666,0.14409333333333332,0.15330666666666667,0.15330666666666667,0.14412,0.14412,0.14384,0.1288,0.14562666666666665,0.13590666666666668,0.13825333333333334,0.14,0.14373333333333332,0.11784,0.14270666666666668,0.14398666666666668,0.14412,0.17433333333333334,0.18712,0.15604,0.12092,0.13354666666666667
