,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.2777200000000001,0.0,0.27852,0.27745333333333333,0.278,0.27712,0.27712,0.27712,0.27712,0.27745333333333333,0.27712,0.27745333333333333,0.2773333333333333,0.27745333333333333,0.27712,0.27776,0.27768,0.27796,0.27768,0.27772,0.27712,0.27764,0.27786666666666665,0.27742666666666665,0.2772266666666667,0.27714666666666665,0.27742666666666665,0.2773333333333333,0.2772,0.27753333333333335,0.27798666666666666,0.277,0.2770666666666667,0.27744,0.2771733333333333,0.27716,0.2771733333333333,0.277,0.27726666666666666,0.2771733333333333,0.27714666666666665,0.2771733333333333,0.27748,0.2771866666666667,0.2771866666666667,0.27698666666666666,0.27698666666666666,0.27804,0.27804,0.2770533333333333,0.27672,0.27804,0.27764,0.27768,0.27753333333333335,0.2771866666666667,0.27712,0.2774,0.27798666666666666,0.2771866666666667,0.27798666666666666,0.27756,0.27838666666666667,0.27737333333333336,0.2779066666666667
Borda ranking,0.05273333333333335,0.27852,0.0,0.07442666666666667,0.061413333333333334,0.07701333333333334,0.07701333333333334,0.07701333333333334,0.07701333333333334,0.07442666666666667,0.07701333333333334,0.07442666666666667,0.2814933333333333,0.07442666666666667,0.07701333333333334,0.20348,0.21510666666666667,0.08478666666666666,0.21510666666666667,0.055946666666666665,0.041986666666666665,0.04941333333333333,0.05501333333333333,0.05492,0.04598666666666667,0.04257333333333333,0.030733333333333335,0.14077333333333333,0.049293333333333335,0.04865333333333333,0.01768,0.0476,0.07750666666666667,0.03750666666666667,0.043146666666666667,0.05268,0.043146666666666667,0.0476,0.05257333333333333,0.043146666666666667,0.05404,0.043146666666666667,0.05164,0.03992,0.03992,0.06076,0.06076,0.022626666666666666,0.022626666666666666,0.0458,0.043813333333333336,0.010493333333333334,0.04941333333333333,0.04953333333333333,0.04865333333333333,0.03992,0.04432,0.029333333333333333,0.01768,0.03992,0.08436,0.21034666666666665,0.053573333333333334,0.043293333333333336,0.042026666666666664
Plurality ranking,0.08931999999999997,0.27745333333333333,0.07442666666666667,0.0,0.08114666666666667,0.03632,0.03632,0.03632,0.03632,0.0,0.03632,0.0,0.28336,0.0,0.03632,0.19877333333333333,0.21089333333333332,0.15368,0.21089333333333332,0.06562666666666667,0.06802666666666667,0.07173333333333333,0.07256,0.10268,0.08157333333333333,0.0802,0.07786666666666667,0.1594,0.08345333333333334,0.07428,0.07625333333333334,0.08336,0.10924,0.07977333333333333,0.08114666666666667,0.08588,0.08114666666666667,0.08336,0.08593333333333333,0.08114666666666667,0.08693333333333333,0.08114666666666667,0.08572,0.07921333333333333,0.07921333333333333,0.09218666666666667,0.09218666666666667,0.07676,0.07676,0.0818,0.05088,0.07584,0.07173333333333333,0.0768,0.07428,0.07921333333333333,0.04201333333333333,0.07733333333333334,0.07625333333333334,0.07921333333333333,0.15325333333333332,0.20610666666666666,0.12476,0.054733333333333335,0.06345333333333333
STV,0.026293333333333325,0.278,0.061413333333333334,0.08114666666666667,0.0,0.07298666666666667,0.07298666666666667,0.07298666666666667,0.07298666666666667,0.08114666666666667,0.07298666666666667,0.08114666666666667,0.2688,0.08114666666666667,0.07298666666666667,0.2014,0.24,0.11674666666666667,0.24,0.048453333333333334,0.0588,0.05126666666666667,0.052493333333333336,0.077,0.061266666666666664,0.059373333333333334,0.05654666666666667,0.16136,0.06276,0.05434666666666667,0.04656,0.0722,0.08333333333333333,0.05757333333333333,0.06261333333333333,0.07462666666666666,0.06261333333333333,0.0722,0.07652,0.06261333333333333,0.077,0.06261333333333333,0.05112,0.06042666666666666,0.06042666666666666,0.07742666666666667,0.07742666666666667,0.04456,0.04456,0.058853333333333334,0.05686666666666667,0.05182666666666667,0.05126666666666667,0.054906666666666666,0.05434666666666667,0.06042666666666666,0.04888,0.05738666666666667,0.04656,0.06042666666666666,0.11632,0.2356,0.09090666666666666,0.03885333333333333,0.03542666666666667
Approval Voting (AV),0.0816266666666667,0.27712,0.07701333333333334,0.03632,0.07298666666666667,0.0,0.0,0.0,0.0,0.03632,0.0,0.03632,0.2711866666666667,0.03632,0.0,0.19970666666666667,0.23508,0.15566666666666668,0.23508,0.07285333333333334,0.07224,0.07858666666666667,0.07978666666666667,0.10688,0.08734666666666667,0.08549333333333334,0.08077333333333334,0.1716,0.08964,0.08138666666666666,0.07653333333333333,0.09334666666666666,0.11365333333333333,0.08465333333333333,0.0876,0.09452,0.0876,0.09334666666666666,0.09613333333333333,0.0876,0.09726666666666667,0.0876,0.08886666666666666,0.085,0.085,0.10165333333333333,0.10165333333333333,0.07817333333333333,0.07817333333333333,0.08734666666666667,0.06464,0.07697333333333334,0.07858666666666667,0.08365333333333333,0.08138666666666666,0.085,0.056306666666666665,0.08041333333333334,0.07653333333333333,0.085,0.15524,0.23053333333333334,0.1268,0.05436,0.06706666666666666
Proportional Approval Voting (PAV),0.0816266666666667,0.27712,0.07701333333333334,0.03632,0.07298666666666667,0.0,0.0,0.0,0.0,0.03632,0.0,0.03632,0.2711866666666667,0.03632,0.0,0.19970666666666667,0.23508,0.15566666666666668,0.23508,0.07285333333333334,0.07224,0.07858666666666667,0.07978666666666667,0.10688,0.08734666666666667,0.08549333333333334,0.08077333333333334,0.1716,0.08964,0.08138666666666666,0.07653333333333333,0.09334666666666666,0.11365333333333333,0.08465333333333333,0.0876,0.09452,0.0876,0.09334666666666666,0.09613333333333333,0.0876,0.09726666666666667,0.0876,0.08886666666666666,0.085,0.085,0.10165333333333333,0.10165333333333333,0.07817333333333333,0.07817333333333333,0.08734666666666667,0.06464,0.07697333333333334,0.07858666666666667,0.08365333333333333,0.08138666666666666,0.085,0.056306666666666665,0.08041333333333334,0.07653333333333333,0.085,0.15524,0.23053333333333334,0.1268,0.05436,0.06706666666666666
Approval Chamberlin-Courant (CC),0.0816266666666667,0.27712,0.07701333333333334,0.03632,0.07298666666666667,0.0,0.0,0.0,0.0,0.03632,0.0,0.03632,0.2711866666666667,0.03632,0.0,0.19970666666666667,0.23508,0.15566666666666668,0.23508,0.07285333333333334,0.07224,0.07858666666666667,0.07978666666666667,0.10688,0.08734666666666667,0.08549333333333334,0.08077333333333334,0.1716,0.08964,0.08138666666666666,0.07653333333333333,0.09334666666666666,0.11365333333333333,0.08465333333333333,0.0876,0.09452,0.0876,0.09334666666666666,0.09613333333333333,0.0876,0.09726666666666667,0.0876,0.08886666666666666,0.085,0.085,0.10165333333333333,0.10165333333333333,0.07817333333333333,0.07817333333333333,0.08734666666666667,0.06464,0.07697333333333334,0.07858666666666667,0.08365333333333333,0.08138666666666666,0.085,0.056306666666666665,0.08041333333333334,0.07653333333333333,0.085,0.15524,0.23053333333333334,0.1268,0.05436,0.06706666666666666
Lexicographic Chamberlin-Courant (lex-CC),0.0816266666666667,0.27712,0.07701333333333334,0.03632,0.07298666666666667,0.0,0.0,0.0,0.0,0.03632,0.0,0.03632,0.2711866666666667,0.03632,0.0,0.19970666666666667,0.23508,0.15566666666666668,0.23508,0.07285333333333334,0.07224,0.07858666666666667,0.07978666666666667,0.10688,0.08734666666666667,0.08549333333333334,0.08077333333333334,0.1716,0.08964,0.08138666666666666,0.07653333333333333,0.09334666666666666,0.11365333333333333,0.08465333333333333,0.0876,0.09452,0.0876,0.09334666666666666,0.09613333333333333,0.0876,0.09726666666666667,0.0876,0.08886666666666666,0.085,0.085,0.10165333333333333,0.10165333333333333,0.07817333333333333,0.07817333333333333,0.08734666666666667,0.06464,0.07697333333333334,0.07858666666666667,0.08365333333333333,0.08138666666666666,0.085,0.056306666666666665,0.08041333333333334,0.07653333333333333,0.085,0.15524,0.23053333333333334,0.1268,0.05436,0.06706666666666666
Sequential Approval Chamberlin-Courant (seq-CC),0.08931999999999997,0.27745333333333333,0.07442666666666667,0.0,0.08114666666666667,0.03632,0.03632,0.03632,0.03632,0.0,0.03632,0.0,0.28336,0.0,0.03632,0.19877333333333333,0.21089333333333332,0.15368,0.21089333333333332,0.06562666666666667,0.06802666666666667,0.07173333333333333,0.07256,0.10268,0.08157333333333333,0.0802,0.07786666666666667,0.1594,0.08345333333333334,0.07428,0.07625333333333334,0.08336,0.10924,0.07977333333333333,0.08114666666666667,0.08588,0.08114666666666667,0.08336,0.08593333333333333,0.08114666666666667,0.08693333333333333,0.08114666666666667,0.08572,0.07921333333333333,0.07921333333333333,0.09218666666666667,0.09218666666666667,0.07676,0.07676,0.0818,0.05088,0.07584,0.07173333333333333,0.0768,0.07428,0.07921333333333333,0.04201333333333333,0.07733333333333334,0.07625333333333334,0.07921333333333333,0.15325333333333332,0.20610666666666666,0.12476,0.054733333333333335,0.06345333333333333
Monroe's Approval Rule (Monroe),0.0816266666666667,0.27712,0.07701333333333334,0.03632,0.07298666666666667,0.0,0.0,0.0,0.0,0.03632,0.0,0.03632,0.2711866666666667,0.03632,0.0,0.19970666666666667,0.23508,0.15566666666666668,0.23508,0.07285333333333334,0.07224,0.07858666666666667,0.07978666666666667,0.10688,0.08734666666666667,0.08549333333333334,0.08077333333333334,0.1716,0.08964,0.08138666666666666,0.07653333333333333,0.09334666666666666,0.11365333333333333,0.08465333333333333,0.0876,0.09452,0.0876,0.09334666666666666,0.09613333333333333,0.0876,0.09726666666666667,0.0876,0.08886666666666666,0.085,0.085,0.10165333333333333,0.10165333333333333,0.07817333333333333,0.07817333333333333,0.08734666666666667,0.06464,0.07697333333333334,0.07858666666666667,0.08365333333333333,0.08138666666666666,0.085,0.056306666666666665,0.08041333333333334,0.07653333333333333,0.085,0.15524,0.23053333333333334,0.1268,0.05436,0.06706666666666666
