,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.27804066666666666,0.0,0.27792,0.27753333333333335,0.2782266666666667,0.2772133333333333,0.2772133333333333,0.2772133333333333,0.2772133333333333,0.27753333333333335,0.2772133333333333,0.27753333333333335,0.27896,0.27753333333333335,0.2772133333333333,0.27730666666666665,0.2772266666666667,0.27809333333333336,0.27784,0.27828,0.27786666666666665,0.27848,0.27829333333333334,0.2780533333333333,0.27808,0.27798666666666666,0.27801333333333333,0.2771733333333333,0.27802666666666664,0.2783333333333333,0.27796,0.278,0.27784,0.2778,0.2777733333333333,0.27773333333333333,0.2778933333333333,0.27798666666666666,0.27786666666666665,0.27797333333333335,0.27774666666666664,0.2779333333333333,0.27772,0.27772,0.27776,0.27770666666666666,0.27770666666666666,0.27768,0.27768,0.2779466666666667,0.27796,0.27786666666666665,0.27844,0.27816,0.27838666666666667,0.27773333333333333,0.27764,0.27788,0.2778,0.2777866666666667,0.2783733333333333,0.27781333333333336,0.278,0.27776,0.27812
Borda ranking,0.026102000000000004,0.27792,0.0,0.04312,0.028666666666666667,0.0436,0.0436,0.0436,0.0436,0.04312,0.0436,0.04312,0.27645333333333333,0.04312,0.0436,0.16542666666666667,0.15121333333333334,0.03354666666666667,0.05774666666666667,0.028506666666666666,0.024546666666666668,0.025733333333333334,0.031626666666666664,0.0262,0.024706666666666665,0.02404,0.02252,0.06810666666666666,0.02598666666666667,0.02584,0.013973333333333334,0.026693333333333333,0.03453333333333333,0.021306666666666668,0.023586666666666666,0.02764,0.02432,0.026706666666666667,0.028013333333333335,0.024293333333333333,0.029746666666666668,0.024653333333333333,0.026466666666666666,0.02296,0.02332,0.03326666666666667,0.03326666666666667,0.018266666666666667,0.018266666666666667,0.024613333333333334,0.025546666666666665,0.0094,0.025853333333333332,0.02604,0.02596,0.022933333333333333,0.026146666666666665,0.02084,0.01464,0.020986666666666667,0.027933333333333334,0.06885333333333334,0.013986666666666666,0.02496,0.022066666666666665
Plurality ranking,0.04428533333333333,0.27753333333333335,0.04312,0.0,0.04013333333333333,0.015266666666666666,0.015266666666666666,0.015266666666666666,0.015266666666666666,0.0,0.015266666666666666,0.0,0.27809333333333336,0.0,0.015266666666666666,0.16316,0.17122666666666667,0.052373333333333334,0.08785333333333334,0.03782666666666667,0.03936,0.039573333333333335,0.03222666666666667,0.04738666666666667,0.04216,0.04208,0.04141333333333334,0.0728,0.04262666666666667,0.0402,0.041,0.043,0.048773333333333335,0.04141333333333334,0.04210666666666667,0.04342666666666667,0.04222666666666667,0.043013333333333334,0.043693333333333334,0.04210666666666667,0.044866666666666666,0.04242666666666667,0.042986666666666666,0.04186666666666667,0.041786666666666666,0.0476,0.0476,0.041093333333333336,0.041093333333333336,0.04232,0.03182666666666667,0.041146666666666665,0.03933333333333333,0.040306666666666664,0.039933333333333335,0.04185333333333333,0.0244,0.04116,0.04089333333333333,0.04174666666666667,0.05592,0.07714666666666667,0.045226666666666665,0.03389333333333333,0.03632
STV,0.014223333333333333,0.2782266666666667,0.028666666666666667,0.04013333333333333,0.0,0.03846666666666667,0.03846666666666667,0.03846666666666667,0.03846666666666667,0.04013333333333333,0.03846666666666667,0.04013333333333333,0.27254666666666666,0.04013333333333333,0.03846666666666667,0.16470666666666667,0.16277333333333333,0.041106666666666666,0.07209333333333333,0.01624,0.020773333333333335,0.017746666666666668,0.025813333333333334,0.028773333333333335,0.022813333333333335,0.022306666666666666,0.0214,0.06912,0.023706666666666668,0.01928,0.01816,0.027146666666666666,0.030933333333333334,0.021586666666666667,0.023053333333333332,0.027853333333333334,0.023266666666666668,0.02716,0.02852,0.023013333333333334,0.02968,0.023653333333333332,0.02072,0.022693333333333333,0.02297333333333333,0.030426666666666668,0.030426666666666668,0.01728,0.01728,0.02196,0.02136,0.020186666666666665,0.017546666666666665,0.019333333333333334,0.018866666666666667,0.022653333333333334,0.01964,0.02096,0.018186666666666667,0.022493333333333334,0.04064,0.07774666666666667,0.03004,0.015293333333333334,0.01612
Approval Voting (AV),0.04251066666666667,0.2772133333333333,0.0436,0.015266666666666666,0.03846666666666667,0.0,0.0,0.0,0.0,0.015266666666666666,0.0,0.015266666666666666,0.27268,0.015266666666666666,0.0,0.16341333333333333,0.17201333333333332,0.0534,0.08888,0.039106666666666665,0.04068,0.040946666666666666,0.03512,0.048413333333333336,0.04344,0.043133333333333336,0.04236,0.07712,0.044013333333333335,0.04174666666666667,0.04148,0.04532,0.05052,0.04290666666666667,0.0438,0.04582666666666667,0.043973333333333336,0.04532,0.04618666666666667,0.043666666666666666,0.0474,0.04413333333333333,0.044026666666666665,0.043293333333333336,0.04345333333333333,0.04964,0.04964,0.041253333333333336,0.041253333333333336,0.04332,0.03444,0.04154666666666667,0.04066666666666666,0.04226666666666667,0.041293333333333335,0.04326666666666667,0.029493333333333333,0.042306666666666666,0.04138666666666667,0.043146666666666667,0.056786666666666666,0.08332,0.04568,0.03404,0.03746666666666667
Proportional Approval Voting (PAV),0.04251066666666667,0.2772133333333333,0.0436,0.015266666666666666,0.03846666666666667,0.0,0.0,0.0,0.0,0.015266666666666666,0.0,0.015266666666666666,0.27268,0.015266666666666666,0.0,0.16341333333333333,0.17201333333333332,0.0534,0.08888,0.039106666666666665,0.04068,0.040946666666666666,0.03512,0.048413333333333336,0.04344,0.043133333333333336,0.04236,0.07712,0.044013333333333335,0.04174666666666667,0.04148,0.04532,0.05052,0.04290666666666667,0.0438,0.04582666666666667,0.043973333333333336,0.04532,0.04618666666666667,0.043666666666666666,0.0474,0.04413333333333333,0.044026666666666665,0.043293333333333336,0.04345333333333333,0.04964,0.04964,0.041253333333333336,0.041253333333333336,0.04332,0.03444,0.04154666666666667,0.04066666666666666,0.04226666666666667,0.041293333333333335,0.04326666666666667,0.029493333333333333,0.042306666666666666,0.04138666666666667,0.043146666666666667,0.056786666666666666,0.08332,0.04568,0.03404,0.03746666666666667
Approval Chamberlin-Courant (CC),0.04251066666666667,0.2772133333333333,0.0436,0.015266666666666666,0.03846666666666667,0.0,0.0,0.0,0.0,0.015266666666666666,0.0,0.015266666666666666,0.27268,0.015266666666666666,0.0,0.16341333333333333,0.17201333333333332,0.0534,0.08888,0.039106666666666665,0.04068,0.040946666666666666,0.03512,0.048413333333333336,0.04344,0.043133333333333336,0.04236,0.07712,0.044013333333333335,0.04174666666666667,0.04148,0.04532,0.05052,0.04290666666666667,0.0438,0.04582666666666667,0.043973333333333336,0.04532,0.04618666666666667,0.043666666666666666,0.0474,0.04413333333333333,0.044026666666666665,0.043293333333333336,0.04345333333333333,0.04964,0.04964,0.041253333333333336,0.041253333333333336,0.04332,0.03444,0.04154666666666667,0.04066666666666666,0.04226666666666667,0.041293333333333335,0.04326666666666667,0.029493333333333333,0.042306666666666666,0.04138666666666667,0.043146666666666667,0.056786666666666666,0.08332,0.04568,0.03404,0.03746666666666667
Lexicographic Chamberlin-Courant (lex-CC),0.04251066666666667,0.2772133333333333,0.0436,0.015266666666666666,0.03846666666666667,0.0,0.0,0.0,0.0,0.015266666666666666,0.0,0.015266666666666666,0.27268,0.015266666666666666,0.0,0.16341333333333333,0.17201333333333332,0.0534,0.08888,0.039106666666666665,0.04068,0.040946666666666666,0.03512,0.048413333333333336,0.04344,0.043133333333333336,0.04236,0.07712,0.044013333333333335,0.04174666666666667,0.04148,0.04532,0.05052,0.04290666666666667,0.0438,0.04582666666666667,0.043973333333333336,0.04532,0.04618666666666667,0.043666666666666666,0.0474,0.04413333333333333,0.044026666666666665,0.043293333333333336,0.04345333333333333,0.04964,0.04964,0.041253333333333336,0.041253333333333336,0.04332,0.03444,0.04154666666666667,0.04066666666666666,0.04226666666666667,0.041293333333333335,0.04326666666666667,0.029493333333333333,0.042306666666666666,0.04138666666666667,0.043146666666666667,0.056786666666666666,0.08332,0.04568,0.03404,0.03746666666666667
Sequential Approval Chamberlin-Courant (seq-CC),0.04428533333333333,0.27753333333333335,0.04312,0.0,0.04013333333333333,0.015266666666666666,0.015266666666666666,0.015266666666666666,0.015266666666666666,0.0,0.015266666666666666,0.0,0.27809333333333336,0.0,0.015266666666666666,0.16316,0.17122666666666667,0.052373333333333334,0.08785333333333334,0.03782666666666667,0.03936,0.039573333333333335,0.03222666666666667,0.04738666666666667,0.04216,0.04208,0.04141333333333334,0.0728,0.04262666666666667,0.0402,0.041,0.043,0.048773333333333335,0.04141333333333334,0.04210666666666667,0.04342666666666667,0.04222666666666667,0.043013333333333334,0.043693333333333334,0.04210666666666667,0.044866666666666666,0.04242666666666667,0.042986666666666666,0.04186666666666667,0.041786666666666666,0.0476,0.0476,0.041093333333333336,0.041093333333333336,0.04232,0.03182666666666667,0.041146666666666665,0.03933333333333333,0.040306666666666664,0.039933333333333335,0.04185333333333333,0.0244,0.04116,0.04089333333333333,0.04174666666666667,0.05592,0.07714666666666667,0.045226666666666665,0.03389333333333333,0.03632
Monroe's Approval Rule (Monroe),0.04251066666666667,0.2772133333333333,0.0436,0.015266666666666666,0.03846666666666667,0.0,0.0,0.0,0.0,0.015266666666666666,0.0,0.015266666666666666,0.27268,0.015266666666666666,0.0,0.16341333333333333,0.17201333333333332,0.0534,0.08888,0.039106666666666665,0.04068,0.040946666666666666,0.03512,0.048413333333333336,0.04344,0.043133333333333336,0.04236,0.07712,0.044013333333333335,0.04174666666666667,0.04148,0.04532,0.05052,0.04290666666666667,0.0438,0.04582666666666667,0.043973333333333336,0.04532,0.04618666666666667,0.043666666666666666,0.0474,0.04413333333333333,0.044026666666666665,0.043293333333333336,0.04345333333333333,0.04964,0.04964,0.041253333333333336,0.041253333333333336,0.04332,0.03444,0.04154666666666667,0.04066666666666666,0.04226666666666667,0.041293333333333335,0.04326666666666667,0.029493333333333333,0.042306666666666666,0.04138666666666667,0.043146666666666667,0.056786666666666666,0.08332,0.04568,0.03404,0.03746666666666667
