,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.27839666666666657,0.0,0.27748,0.27696,0.27856,0.27753333333333335,0.27753333333333335,0.27753333333333335,0.27753333333333335,0.27696,0.27753333333333335,0.27696,0.27781333333333336,0.27696,0.27753333333333335,0.2778933333333333,0.27756,0.27846666666666664,0.27804,0.2787866666666667,0.27825333333333335,0.2788,0.2781866666666667,0.2768,0.2783733333333333,0.27854666666666666,0.27852,0.2759333333333333,0.27776,0.2785066666666667,0.27872,0.2778,0.27876,0.27836,0.2779333333333333,0.2771733333333333,0.27817333333333333,0.27788,0.27730666666666665,0.27797333333333335,0.2782133333333333,0.2782266666666667,0.27688,0.27848,0.2785066666666667,0.2786133333333333,0.2786133333333333,0.27864,0.27864,0.27854666666666666,0.2783466666666667,0.27770666666666666,0.27897333333333335,0.2787866666666667,0.27870666666666666,0.2785066666666667,0.2776533333333333,0.2786533333333333,0.27810666666666667,0.2783733333333333,0.27798666666666666,0.27612,0.2770533333333333,0.27801333333333333,0.2783466666666667
Borda ranking,0.10542533333333333,0.27748,0.0,0.17161333333333334,0.12169333333333333,0.17248,0.17248,0.17248,0.17248,0.17161333333333334,0.17248,0.17161333333333334,0.27952,0.17161333333333334,0.17248,0.26109333333333334,0.18504,0.12264,0.10757333333333334,0.12317333333333333,0.09976,0.10704,0.13636,0.11378666666666666,0.09824,0.09393333333333333,0.08692,0.2444,0.10425333333333334,0.10644,0.04784,0.11486666666666667,0.1506,0.07357333333333334,0.0876,0.11754666666666666,0.09461333333333333,0.11496,0.12217333333333333,0.09446666666666667,0.13926666666666668,0.09862666666666667,0.10694666666666666,0.08472,0.08842666666666667,0.14264,0.14264,0.06525333333333333,0.06525333333333333,0.09588,0.11288,0.01504,0.10836,0.10881333333333333,0.10765333333333334,0.08464,0.11584,0.07448,0.04922666666666667,0.0704,0.10718666666666667,0.19152,0.03525333333333333,0.10414666666666667,0.07809333333333333
Plurality ranking,0.1879593333333333,0.27696,0.17161333333333334,0.0,0.16254666666666667,0.06185333333333334,0.06185333333333334,0.06185333333333334,0.06185333333333334,0.0,0.06185333333333334,0.0,0.28725333333333336,0.0,0.06185333333333334,0.25164,0.2534266666666667,0.1794,0.21546666666666667,0.14848,0.15654666666666667,0.15808,0.11833333333333333,0.20696,0.17533333333333334,0.17357333333333333,0.17317333333333335,0.24534666666666666,0.17705333333333334,0.16114666666666666,0.17212,0.17953333333333332,0.20077333333333333,0.1722,0.17354666666666665,0.18121333333333334,0.17476,0.17944,0.18193333333333334,0.17397333333333334,0.19170666666666666,0.17616,0.17957333333333333,0.17274666666666666,0.17285333333333333,0.19428,0.19428,0.17134666666666667,0.17134666666666667,0.175,0.09542666666666667,0.17053333333333334,0.15581333333333333,0.16098666666666667,0.15878666666666666,0.17270666666666667,0.06973333333333333,0.17302666666666666,0.17164,0.17130666666666666,0.21518666666666666,0.22694666666666666,0.17694666666666667,0.14188,0.15957333333333334
STV,0.09975400000000004,0.27856,0.12169333333333333,0.16254666666666667,0.0,0.15674666666666667,0.15674666666666667,0.15674666666666667,0.15674666666666667,0.16254666666666667,0.15674666666666667,0.16254666666666667,0.2638,0.16254666666666667,0.15674666666666667,0.2592,0.22564,0.14946666666666666,0.16637333333333335,0.06901333333333333,0.09725333333333333,0.0776,0.12178666666666667,0.15104,0.11322666666666667,0.11054666666666667,0.10705333333333333,0.25996,0.11836,0.08578666666666666,0.10034666666666667,0.14178666666666667,0.16429333333333335,0.10686666666666667,0.11556,0.14476,0.11822666666666666,0.1418,0.14853333333333332,0.11445333333333334,0.15893333333333334,0.12121333333333334,0.12098666666666667,0.11204,0.1158,0.15937333333333334,0.15937333333333334,0.09728,0.09728,0.1076,0.11230666666666667,0.11085333333333333,0.07556,0.08630666666666667,0.082,0.11198666666666666,0.11394666666666667,0.10217333333333334,0.10050666666666666,0.11166666666666666,0.16598666666666667,0.22788,0.12530666666666668,0.08642666666666667,0.09113333333333333
Approval Voting (AV),0.1798066666666667,0.27753333333333335,0.17248,0.06185333333333334,0.15674666666666667,0.0,0.0,0.0,0.0,0.06185333333333334,0.0,0.06185333333333334,0.2645866666666667,0.06185333333333334,0.0,0.25217333333333336,0.25661333333333336,0.18325333333333332,0.21784,0.15349333333333334,0.16057333333333335,0.16229333333333334,0.13357333333333332,0.20814666666666667,0.17968,0.17762666666666665,0.17621333333333333,0.2683066666666667,0.18257333333333334,0.16609333333333334,0.17281333333333335,0.19404,0.21345333333333333,0.17594666666666667,0.18086666666666668,0.19390666666666667,0.18330666666666667,0.19402666666666665,0.19688,0.18034666666666666,0.20593333333333333,0.18482666666666667,0.18718666666666667,0.17804,0.17934666666666665,0.20810666666666666,0.20810666666666666,0.17122666666666667,0.17122666666666667,0.17897333333333335,0.11814666666666666,0.17138666666666666,0.16013333333333332,0.16901333333333332,0.16350666666666666,0.17801333333333333,0.10416,0.1742,0.1714,0.1766,0.21753333333333333,0.24724,0.17666666666666667,0.14145333333333332,0.16098666666666667
Proportional Approval Voting (PAV),0.1798066666666667,0.27753333333333335,0.17248,0.06185333333333334,0.15674666666666667,0.0,0.0,0.0,0.0,0.06185333333333334,0.0,0.06185333333333334,0.2645866666666667,0.06185333333333334,0.0,0.25217333333333336,0.25661333333333336,0.18325333333333332,0.21784,0.15349333333333334,0.16057333333333335,0.16229333333333334,0.13357333333333332,0.20814666666666667,0.17968,0.17762666666666665,0.17621333333333333,0.2683066666666667,0.18257333333333334,0.16609333333333334,0.17281333333333335,0.19404,0.21345333333333333,0.17594666666666667,0.18086666666666668,0.19390666666666667,0.18330666666666667,0.19402666666666665,0.19688,0.18034666666666666,0.20593333333333333,0.18482666666666667,0.18718666666666667,0.17804,0.17934666666666665,0.20810666666666666,0.20810666666666666,0.17122666666666667,0.17122666666666667,0.17897333333333335,0.11814666666666666,0.17138666666666666,0.16013333333333332,0.16901333333333332,0.16350666666666666,0.17801333333333333,0.10416,0.1742,0.1714,0.1766,0.21753333333333333,0.24724,0.17666666666666667,0.14145333333333332,0.16098666666666667
Approval Chamberlin-Courant (CC),0.1798066666666667,0.27753333333333335,0.17248,0.06185333333333334,0.15674666666666667,0.0,0.0,0.0,0.0,0.06185333333333334,0.0,0.06185333333333334,0.2645866666666667,0.06185333333333334,0.0,0.25217333333333336,0.25661333333333336,0.18325333333333332,0.21784,0.15349333333333334,0.16057333333333335,0.16229333333333334,0.13357333333333332,0.20814666666666667,0.17968,0.17762666666666665,0.17621333333333333,0.2683066666666667,0.18257333333333334,0.16609333333333334,0.17281333333333335,0.19404,0.21345333333333333,0.17594666666666667,0.18086666666666668,0.19390666666666667,0.18330666666666667,0.19402666666666665,0.19688,0.18034666666666666,0.20593333333333333,0.18482666666666667,0.18718666666666667,0.17804,0.17934666666666665,0.20810666666666666,0.20810666666666666,0.17122666666666667,0.17122666666666667,0.17897333333333335,0.11814666666666666,0.17138666666666666,0.16013333333333332,0.16901333333333332,0.16350666666666666,0.17801333333333333,0.10416,0.1742,0.1714,0.1766,0.21753333333333333,0.24724,0.17666666666666667,0.14145333333333332,0.16098666666666667
Lexicographic Chamberlin-Courant (lex-CC),0.1798066666666667,0.27753333333333335,0.17248,0.06185333333333334,0.15674666666666667,0.0,0.0,0.0,0.0,0.06185333333333334,0.0,0.06185333333333334,0.2645866666666667,0.06185333333333334,0.0,0.25217333333333336,0.25661333333333336,0.18325333333333332,0.21784,0.15349333333333334,0.16057333333333335,0.16229333333333334,0.13357333333333332,0.20814666666666667,0.17968,0.17762666666666665,0.17621333333333333,0.2683066666666667,0.18257333333333334,0.16609333333333334,0.17281333333333335,0.19404,0.21345333333333333,0.17594666666666667,0.18086666666666668,0.19390666666666667,0.18330666666666667,0.19402666666666665,0.19688,0.18034666666666666,0.20593333333333333,0.18482666666666667,0.18718666666666667,0.17804,0.17934666666666665,0.20810666666666666,0.20810666666666666,0.17122666666666667,0.17122666666666667,0.17897333333333335,0.11814666666666666,0.17138666666666666,0.16013333333333332,0.16901333333333332,0.16350666666666666,0.17801333333333333,0.10416,0.1742,0.1714,0.1766,0.21753333333333333,0.24724,0.17666666666666667,0.14145333333333332,0.16098666666666667
Sequential Approval Chamberlin-Courant (seq-CC),0.1879593333333333,0.27696,0.17161333333333334,0.0,0.16254666666666667,0.06185333333333334,0.06185333333333334,0.06185333333333334,0.06185333333333334,0.0,0.06185333333333334,0.0,0.28725333333333336,0.0,0.06185333333333334,0.25164,0.2534266666666667,0.1794,0.21546666666666667,0.14848,0.15654666666666667,0.15808,0.11833333333333333,0.20696,0.17533333333333334,0.17357333333333333,0.17317333333333335,0.24534666666666666,0.17705333333333334,0.16114666666666666,0.17212,0.17953333333333332,0.20077333333333333,0.1722,0.17354666666666665,0.18121333333333334,0.17476,0.17944,0.18193333333333334,0.17397333333333334,0.19170666666666666,0.17616,0.17957333333333333,0.17274666666666666,0.17285333333333333,0.19428,0.19428,0.17134666666666667,0.17134666666666667,0.175,0.09542666666666667,0.17053333333333334,0.15581333333333333,0.16098666666666667,0.15878666666666666,0.17270666666666667,0.06973333333333333,0.17302666666666666,0.17164,0.17130666666666666,0.21518666666666666,0.22694666666666666,0.17694666666666667,0.14188,0.15957333333333334
Monroe's Approval Rule (Monroe),0.1798066666666667,0.27753333333333335,0.17248,0.06185333333333334,0.15674666666666667,0.0,0.0,0.0,0.0,0.06185333333333334,0.0,0.06185333333333334,0.2645866666666667,0.06185333333333334,0.0,0.25217333333333336,0.25661333333333336,0.18325333333333332,0.21784,0.15349333333333334,0.16057333333333335,0.16229333333333334,0.13357333333333332,0.20814666666666667,0.17968,0.17762666666666665,0.17621333333333333,0.2683066666666667,0.18257333333333334,0.16609333333333334,0.17281333333333335,0.19404,0.21345333333333333,0.17594666666666667,0.18086666666666668,0.19390666666666667,0.18330666666666667,0.19402666666666665,0.19688,0.18034666666666666,0.20593333333333333,0.18482666666666667,0.18718666666666667,0.17804,0.17934666666666665,0.20810666666666666,0.20810666666666666,0.17122666666666667,0.17122666666666667,0.17897333333333335,0.11814666666666666,0.17138666666666666,0.16013333333333332,0.16901333333333332,0.16350666666666666,0.17801333333333333,0.10416,0.1742,0.1714,0.1766,0.21753333333333333,0.24724,0.17666666666666667,0.14145333333333332,0.16098666666666667
