,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.2782793333333334,0.0,0.27757333333333334,0.2779466666666667,0.27814666666666665,0.27809333333333336,0.27809333333333336,0.27809333333333336,0.27809333333333336,0.2779466666666667,0.27809333333333336,0.2779466666666667,0.27669333333333335,0.2779466666666667,0.27809333333333336,0.2776,0.2782133333333333,0.2776666666666667,0.2778,0.2785066666666667,0.2782,0.2781866666666667,0.27781333333333336,0.27796,0.2779333333333333,0.27798666666666666,0.27814666666666665,0.27808,0.27798666666666666,0.27814666666666665,0.27776,0.27781333333333336,0.27781333333333336,0.2781866666666667,0.27809333333333336,0.27796,0.27810666666666667,0.27781333333333336,0.27786666666666665,0.27802666666666664,0.27798666666666666,0.27808,0.27832,0.27804,0.2780533333333333,0.2776533333333333,0.2776533333333333,0.27784,0.27784,0.27797333333333335,0.27801333333333333,0.27788,0.27836,0.27801333333333333,0.27816,0.27804,0.27825333333333335,0.27814666666666665,0.2777866666666667,0.27796,0.27852,0.27886666666666665,0.27782666666666667,0.2776,0.27782666666666667
Borda ranking,0.05443866666666667,0.27757333333333334,0.0,0.19673333333333334,0.12024,0.19672,0.19672,0.19672,0.19672,0.19673333333333334,0.19672,0.19673333333333334,0.27826666666666666,0.19673333333333334,0.19672,0.24933333333333332,0.19002666666666668,0.10626666666666666,0.07182666666666666,0.12358666666666666,0.05397333333333333,0.057133333333333335,0.13885333333333333,0.054733333333333335,0.05297333333333333,0.05257333333333333,0.05204,0.13185333333333332,0.05348,0.05454666666666667,0.038426666666666665,0.053573333333333334,0.06344,0.0522,0.05272,0.05416,0.05277333333333333,0.053586666666666664,0.054253333333333334,0.05277333333333333,0.055,0.0528,0.054626666666666664,0.05226666666666667,0.052346666666666666,0.06230666666666667,0.06230666666666667,0.04805333333333334,0.04805333333333334,0.05261333333333333,0.05624,0.035693333333333334,0.05764,0.05712,0.054586666666666665,0.05226666666666667,0.06374666666666666,0.05174666666666667,0.041293333333333335,0.05109333333333333,0.07088,0.12208,0.04918666666666666,0.08309333333333334,0.05941333333333333
Plurality ranking,0.16783866666666666,0.2779466666666667,0.19673333333333334,0.0,0.13094666666666666,0.02644,0.02644,0.02644,0.02644,0.0,0.02644,0.0,0.28257333333333334,0.0,0.02644,0.22297333333333333,0.2621866666666667,0.18552,0.23476,0.12544,0.16482666666666668,0.16169333333333333,0.10494666666666666,0.17325333333333334,0.16701333333333335,0.16722666666666666,0.16749333333333333,0.19589333333333334,0.16690666666666668,0.16569333333333333,0.17304,0.16729333333333332,0.17297333333333334,0.16748,0.16724,0.16706666666666667,0.16718666666666668,0.16729333333333332,0.16734666666666667,0.16709333333333334,0.16777333333333333,0.16722666666666666,0.16726666666666667,0.16748,0.16736,0.17172,0.17172,0.17068,0.17068,0.16721333333333332,0.1606,0.17374666666666666,0.16053333333333333,0.16142666666666666,0.1656,0.16748,0.14569333333333334,0.16766666666666666,0.17204,0.16769333333333333,0.19828,0.19130666666666668,0.18362666666666666,0.14621333333333333,0.15870666666666666
STV,0.08671000000000001,0.27814666666666665,0.12024,0.13094666666666666,0.0,0.12972,0.12972,0.12972,0.12972,0.13094666666666666,0.12972,0.13094666666666666,0.2715066666666667,0.13094666666666666,0.12972,0.23314666666666667,0.23197333333333334,0.12965333333333334,0.16778666666666667,0.032253333333333335,0.09404,0.08790666666666666,0.07676,0.10302666666666667,0.09624,0.09606666666666666,0.09561333333333333,0.15865333333333334,0.09650666666666667,0.09468,0.09404,0.0972,0.10266666666666667,0.09541333333333334,0.09618666666666667,0.09789333333333333,0.09618666666666667,0.0972,0.09778666666666666,0.09618666666666667,0.09821333333333333,0.09622666666666667,0.09193333333333334,0.09614666666666667,0.09617333333333333,0.10190666666666667,0.10190666666666667,0.09308,0.09308,0.09592,0.09309333333333333,0.09476,0.08628,0.08745333333333333,0.09442666666666667,0.09614666666666667,0.08856,0.09548,0.09328,0.0964,0.13153333333333334,0.14789333333333332,0.11504,0.06864,0.08525333333333333
Approval Voting (AV),0.1671786666666667,0.27809333333333336,0.19672,0.02644,0.12972,0.0,0.0,0.0,0.0,0.02644,0.0,0.02644,0.27356,0.02644,0.0,0.22318666666666667,0.26852,0.18670666666666666,0.23510666666666666,0.12686666666666666,0.16578666666666667,0.1626,0.10838666666666667,0.17388,0.16788,0.168,0.16817333333333334,0.20109333333333335,0.16773333333333335,0.16674666666666665,0.17305333333333334,0.16848,0.17421333333333333,0.16837333333333335,0.16813333333333333,0.16814666666666667,0.16810666666666665,0.16848,0.16853333333333334,0.16801333333333332,0.16902666666666666,0.16814666666666667,0.16745333333333334,0.16829333333333332,0.16821333333333333,0.17314666666666667,0.17314666666666667,0.17090666666666668,0.17090666666666668,0.16802666666666666,0.16146666666666668,0.17374666666666666,0.1614,0.16238666666666668,0.1666,0.16829333333333332,0.14885333333333334,0.16842666666666667,0.17210666666666666,0.16854666666666668,0.19849333333333333,0.19618666666666668,0.18368,0.14632,0.1594
Proportional Approval Voting (PAV),0.1671786666666667,0.27809333333333336,0.19672,0.02644,0.12972,0.0,0.0,0.0,0.0,0.02644,0.0,0.02644,0.27356,0.02644,0.0,0.22318666666666667,0.26852,0.18670666666666666,0.23510666666666666,0.12686666666666666,0.16578666666666667,0.1626,0.10838666666666667,0.17388,0.16788,0.168,0.16817333333333334,0.20109333333333335,0.16773333333333335,0.16674666666666665,0.17305333333333334,0.16848,0.17421333333333333,0.16837333333333335,0.16813333333333333,0.16814666666666667,0.16810666666666665,0.16848,0.16853333333333334,0.16801333333333332,0.16902666666666666,0.16814666666666667,0.16745333333333334,0.16829333333333332,0.16821333333333333,0.17314666666666667,0.17314666666666667,0.17090666666666668,0.17090666666666668,0.16802666666666666,0.16146666666666668,0.17374666666666666,0.1614,0.16238666666666668,0.1666,0.16829333333333332,0.14885333333333334,0.16842666666666667,0.17210666666666666,0.16854666666666668,0.19849333333333333,0.19618666666666668,0.18368,0.14632,0.1594
Approval Chamberlin-Courant (CC),0.1671786666666667,0.27809333333333336,0.19672,0.02644,0.12972,0.0,0.0,0.0,0.0,0.02644,0.0,0.02644,0.27356,0.02644,0.0,0.22318666666666667,0.26852,0.18670666666666666,0.23510666666666666,0.12686666666666666,0.16578666666666667,0.1626,0.10838666666666667,0.17388,0.16788,0.168,0.16817333333333334,0.20109333333333335,0.16773333333333335,0.16674666666666665,0.17305333333333334,0.16848,0.17421333333333333,0.16837333333333335,0.16813333333333333,0.16814666666666667,0.16810666666666665,0.16848,0.16853333333333334,0.16801333333333332,0.16902666666666666,0.16814666666666667,0.16745333333333334,0.16829333333333332,0.16821333333333333,0.17314666666666667,0.17314666666666667,0.17090666666666668,0.17090666666666668,0.16802666666666666,0.16146666666666668,0.17374666666666666,0.1614,0.16238666666666668,0.1666,0.16829333333333332,0.14885333333333334,0.16842666666666667,0.17210666666666666,0.16854666666666668,0.19849333333333333,0.19618666666666668,0.18368,0.14632,0.1594
Lexicographic Chamberlin-Courant (lex-CC),0.1671786666666667,0.27809333333333336,0.19672,0.02644,0.12972,0.0,0.0,0.0,0.0,0.02644,0.0,0.02644,0.27356,0.02644,0.0,0.22318666666666667,0.26852,0.18670666666666666,0.23510666666666666,0.12686666666666666,0.16578666666666667,0.1626,0.10838666666666667,0.17388,0.16788,0.168,0.16817333333333334,0.20109333333333335,0.16773333333333335,0.16674666666666665,0.17305333333333334,0.16848,0.17421333333333333,0.16837333333333335,0.16813333333333333,0.16814666666666667,0.16810666666666665,0.16848,0.16853333333333334,0.16801333333333332,0.16902666666666666,0.16814666666666667,0.16745333333333334,0.16829333333333332,0.16821333333333333,0.17314666666666667,0.17314666666666667,0.17090666666666668,0.17090666666666668,0.16802666666666666,0.16146666666666668,0.17374666666666666,0.1614,0.16238666666666668,0.1666,0.16829333333333332,0.14885333333333334,0.16842666666666667,0.17210666666666666,0.16854666666666668,0.19849333333333333,0.19618666666666668,0.18368,0.14632,0.1594
Sequential Approval Chamberlin-Courant (seq-CC),0.16783866666666666,0.2779466666666667,0.19673333333333334,0.0,0.13094666666666666,0.02644,0.02644,0.02644,0.02644,0.0,0.02644,0.0,0.28257333333333334,0.0,0.02644,0.22297333333333333,0.2621866666666667,0.18552,0.23476,0.12544,0.16482666666666668,0.16169333333333333,0.10494666666666666,0.17325333333333334,0.16701333333333335,0.16722666666666666,0.16749333333333333,0.19589333333333334,0.16690666666666668,0.16569333333333333,0.17304,0.16729333333333332,0.17297333333333334,0.16748,0.16724,0.16706666666666667,0.16718666666666668,0.16729333333333332,0.16734666666666667,0.16709333333333334,0.16777333333333333,0.16722666666666666,0.16726666666666667,0.16748,0.16736,0.17172,0.17172,0.17068,0.17068,0.16721333333333332,0.1606,0.17374666666666666,0.16053333333333333,0.16142666666666666,0.1656,0.16748,0.14569333333333334,0.16766666666666666,0.17204,0.16769333333333333,0.19828,0.19130666666666668,0.18362666666666666,0.14621333333333333,0.15870666666666666
Monroe's Approval Rule (Monroe),0.1671786666666667,0.27809333333333336,0.19672,0.02644,0.12972,0.0,0.0,0.0,0.0,0.02644,0.0,0.02644,0.27356,0.02644,0.0,0.22318666666666667,0.26852,0.18670666666666666,0.23510666666666666,0.12686666666666666,0.16578666666666667,0.1626,0.10838666666666667,0.17388,0.16788,0.168,0.16817333333333334,0.20109333333333335,0.16773333333333335,0.16674666666666665,0.17305333333333334,0.16848,0.17421333333333333,0.16837333333333335,0.16813333333333333,0.16814666666666667,0.16810666666666665,0.16848,0.16853333333333334,0.16801333333333332,0.16902666666666666,0.16814666666666667,0.16745333333333334,0.16829333333333332,0.16821333333333333,0.17314666666666667,0.17314666666666667,0.17090666666666668,0.17090666666666668,0.16802666666666666,0.16146666666666668,0.17374666666666666,0.1614,0.16238666666666668,0.1666,0.16829333333333332,0.14885333333333334,0.16842666666666667,0.17210666666666666,0.16854666666666668,0.19849333333333333,0.19618666666666668,0.18368,0.14632,0.1594
