,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.24620914285714285,0.0,0.24690285714285715,0.24548571428571428,0.24553142857142857,0.24473142857142857,0.24473142857142857,0.24473142857142857,0.24473142857142857,0.24548571428571428,0.24473142857142857,0.24548571428571428,0.24411428571428573,0.24548571428571428,0.24473142857142857,0.24490285714285714,0.24514285714285713,0.24533714285714286,0.24590857142857142,0.24633142857142856,0.24707428571428572,0.24689142857142857,0.24558857142857143,0.24702857142857143,0.24714285714285714,0.2470857142857143,0.24701714285714285,0.24584,0.24710857142857143,0.24704,0.24682285714285715,0.24725714285714287,0.24715428571428572,0.24707428571428572,0.24707428571428572,0.24745142857142857,0.24713142857142859,0.2472457142857143,0.24734857142857142,0.24697142857142856,0.24718857142857142,0.24706285714285714,0.24678857142857144,0.24698285714285714,0.24698285714285714,0.24700571428571427,0.24700571428571427,0.2465942857142857,0.2465942857142857,0.24692571428571428,0.24666285714285716,0.24669714285714286,0.2468342857142857,0.24691428571428573,0.24700571428571427,0.24699428571428572,0.24642285714285714,0.24689142857142857,0.2468342857142857,0.24699428571428572,0.24582857142857142,0.24657142857142858,0.2468342857142857,0.24619428571428573,0.24692571428571428
Borda ranking,0.05053657142857143,0.24690285714285715,0.0,0.14950857142857144,0.10505142857142857,0.14956571428571427,0.14956571428571427,0.14956571428571427,0.14956571428571427,0.14950857142857144,0.14956571428571427,0.14950857142857144,0.22888,0.14950857142857144,0.14956571428571427,0.19882285714285713,0.19405714285714284,0.11984,0.09201142857142858,0.10787428571428571,0.04910857142857143,0.052034285714285713,0.11284571428571429,0.05176,0.04872,0.04752,0.04554285714285714,0.13992,0.04994285714285714,0.05070857142857143,0.030537142857142856,0.05227428571428572,0.06494857142857142,0.043314285714285715,0.046182857142857144,0.05286857142857143,0.04776,0.052297142857142855,0.05392,0.04763428571428571,0.05688,0.048491428571428574,0.051005714285714286,0.045657142857142854,0.046342857142857144,0.06256,0.06256,0.03928,0.03928,0.048068571428571426,0.054354285714285716,0.023302857142857143,0.05323428571428571,0.0532,0.05102857142857143,0.045657142857142854,0.05817142857142857,0.042834285714285714,0.03232,0.042422857142857144,0.07065142857142857,0.11290285714285714,0.04248,0.07346285714285715,0.04819428571428572
Plurality ranking,0.13988628571428574,0.24548571428571428,0.14950857142857144,0.0,0.11070857142857143,0.03005714285714286,0.03005714285714286,0.03005714285714286,0.03005714285714286,0.0,0.03005714285714286,0.0,0.23201142857142856,0.0,0.03005714285714286,0.18165714285714285,0.22793142857142856,0.15155428571428572,0.19058285714285714,0.10534857142857143,0.13074285714285713,0.1301942857142857,0.08414857142857143,0.14418285714285714,0.13582857142857144,0.1354857142857143,0.13522285714285714,0.1728,0.13625142857142858,0.13345142857142858,0.1383542857142857,0.1370057142857143,0.14489142857142856,0.13621714285714287,0.13585142857142857,0.13741714285714285,0.13614857142857142,0.13693714285714287,0.13765714285714287,0.13568,0.13976,0.13660571428571427,0.1375542857142857,0.1350742857142857,0.13494857142857142,0.14260571428571428,0.14260571428571428,0.13664,0.13664,0.13581714285714286,0.11629714285714286,0.13883428571428572,0.12850285714285714,0.1296342857142857,0.13266285714285714,0.13506285714285715,0.10396571428571429,0.13589714285714286,0.13810285714285714,0.13530285714285714,0.16035428571428573,0.16134857142857142,0.14739428571428573,0.11459428571428572,0.12930285714285714
STV,0.086708,0.24553142857142857,0.10505142857142857,0.11070857142857143,0.0,0.10829714285714286,0.10829714285714286,0.10829714285714286,0.10829714285714286,0.11070857142857143,0.10829714285714286,0.11070857142857143,0.22243428571428572,0.11070857142857143,0.10829714285714286,0.18870857142857142,0.21529142857142858,0.12810285714285713,0.15390857142857142,0.035417142857142855,0.088,0.08088,0.07677714285714286,0.10284571428571429,0.09230857142857143,0.09177142857142857,0.09108571428571428,0.16450285714285715,0.09340571428571429,0.08736,0.08929142857142858,0.09849142857142858,0.10614857142857143,0.09161142857142857,0.09273142857142858,0.09917714285714285,0.09342857142857143,0.09850285714285714,0.10004571428571428,0.09286857142857143,0.10219428571428571,0.09411428571428572,0.09246857142857143,0.09203428571428571,0.09265142857142857,0.10472,0.10472,0.08845714285714286,0.08845714285714286,0.0912,0.09106285714285714,0.09141714285714286,0.07862857142857142,0.08098285714285715,0.08622857142857143,0.09202285714285714,0.08915428571428571,0.09085714285714286,0.08907428571428572,0.09201142857142858,0.12030857142857143,0.13918857142857144,0.10665142857142858,0.06806857142857142,0.08274285714285715
Approval Voting (AV),0.13761428571428572,0.24473142857142857,0.14956571428571427,0.03005714285714286,0.10829714285714286,0.0,0.0,0.0,0.0,0.03005714285714286,0.0,0.03005714285714286,0.22278857142857142,0.03005714285714286,0.0,0.18185142857142858,0.23408,0.1526057142857143,0.19166857142857144,0.10668571428571429,0.13166857142857144,0.13073142857142858,0.08861714285714285,0.14491428571428572,0.13685714285714284,0.13624,0.13576,0.17954285714285714,0.13733714285714285,0.13436571428571428,0.13785142857142857,0.1396,0.14694857142857143,0.13709714285714286,0.13723428571428573,0.13980571428571428,0.13778285714285715,0.13957714285714284,0.14052571428571428,0.13706285714285715,0.1425142857142857,0.1382057142857143,0.13859428571428573,0.13622857142857142,0.1364,0.14525714285714286,0.14525714285714286,0.13657142857142857,0.13657142857142857,0.13670857142857143,0.12093714285714285,0.13862857142857143,0.1292,0.13097142857142857,0.13357714285714287,0.13621714285714287,0.11176,0.13621714285714287,0.13773714285714286,0.13648,0.16050285714285714,0.1676457142857143,0.14762285714285714,0.11395428571428572,0.12942857142857142
Proportional Approval Voting (PAV),0.13761428571428572,0.24473142857142857,0.14956571428571427,0.03005714285714286,0.10829714285714286,0.0,0.0,0.0,0.0,0.03005714285714286,0.0,0.03005714285714286,0.22278857142857142,0.03005714285714286,0.0,0.18185142857142858,0.23408,0.1526057142857143,0.19166857142857144,0.10668571428571429,0.13166857142857144,0.13073142857142858,0.08861714285714285,0.14491428571428572,0.13685714285714284,0.13624,0.13576,0.17954285714285714,0.13733714285714285,0.13436571428571428,0.13785142857142857,0.1396,0.14694857142857143,0.13709714285714286,0.13723428571428573,0.13980571428571428,0.13778285714285715,0.13957714285714284,0.14052571428571428,0.13706285714285715,0.1425142857142857,0.1382057142857143,0.13859428571428573,0.13622857142857142,0.1364,0.14525714285714286,0.14525714285714286,0.13657142857142857,0.13657142857142857,0.13670857142857143,0.12093714285714285,0.13862857142857143,0.1292,0.13097142857142857,0.13357714285714287,0.13621714285714287,0.11176,0.13621714285714287,0.13773714285714286,0.13648,0.16050285714285714,0.1676457142857143,0.14762285714285714,0.11395428571428572,0.12942857142857142
Approval Chamberlin-Courant (CC),0.13761428571428572,0.24473142857142857,0.14956571428571427,0.03005714285714286,0.10829714285714286,0.0,0.0,0.0,0.0,0.03005714285714286,0.0,0.03005714285714286,0.22278857142857142,0.03005714285714286,0.0,0.18185142857142858,0.23408,0.1526057142857143,0.19166857142857144,0.10668571428571429,0.13166857142857144,0.13073142857142858,0.08861714285714285,0.14491428571428572,0.13685714285714284,0.13624,0.13576,0.17954285714285714,0.13733714285714285,0.13436571428571428,0.13785142857142857,0.1396,0.14694857142857143,0.13709714285714286,0.13723428571428573,0.13980571428571428,0.13778285714285715,0.13957714285714284,0.14052571428571428,0.13706285714285715,0.1425142857142857,0.1382057142857143,0.13859428571428573,0.13622857142857142,0.1364,0.14525714285714286,0.14525714285714286,0.13657142857142857,0.13657142857142857,0.13670857142857143,0.12093714285714285,0.13862857142857143,0.1292,0.13097142857142857,0.13357714285714287,0.13621714285714287,0.11176,0.13621714285714287,0.13773714285714286,0.13648,0.16050285714285714,0.1676457142857143,0.14762285714285714,0.11395428571428572,0.12942857142857142
Lexicographic Chamberlin-Courant (lex-CC),0.13761428571428572,0.24473142857142857,0.14956571428571427,0.03005714285714286,0.10829714285714286,0.0,0.0,0.0,0.0,0.03005714285714286,0.0,0.03005714285714286,0.22278857142857142,0.03005714285714286,0.0,0.18185142857142858,0.23408,0.1526057142857143,0.19166857142857144,0.10668571428571429,0.13166857142857144,0.13073142857142858,0.08861714285714285,0.14491428571428572,0.13685714285714284,0.13624,0.13576,0.17954285714285714,0.13733714285714285,0.13436571428571428,0.13785142857142857,0.1396,0.14694857142857143,0.13709714285714286,0.13723428571428573,0.13980571428571428,0.13778285714285715,0.13957714285714284,0.14052571428571428,0.13706285714285715,0.1425142857142857,0.1382057142857143,0.13859428571428573,0.13622857142857142,0.1364,0.14525714285714286,0.14525714285714286,0.13657142857142857,0.13657142857142857,0.13670857142857143,0.12093714285714285,0.13862857142857143,0.1292,0.13097142857142857,0.13357714285714287,0.13621714285714287,0.11176,0.13621714285714287,0.13773714285714286,0.13648,0.16050285714285714,0.1676457142857143,0.14762285714285714,0.11395428571428572,0.12942857142857142
Sequential Approval Chamberlin-Courant (seq-CC),0.13988628571428574,0.24548571428571428,0.14950857142857144,0.0,0.11070857142857143,0.03005714285714286,0.03005714285714286,0.03005714285714286,0.03005714285714286,0.0,0.03005714285714286,0.0,0.23201142857142856,0.0,0.03005714285714286,0.18165714285714285,0.22793142857142856,0.15155428571428572,0.19058285714285714,0.10534857142857143,0.13074285714285713,0.1301942857142857,0.08414857142857143,0.14418285714285714,0.13582857142857144,0.1354857142857143,0.13522285714285714,0.1728,0.13625142857142858,0.13345142857142858,0.1383542857142857,0.1370057142857143,0.14489142857142856,0.13621714285714287,0.13585142857142857,0.13741714285714285,0.13614857142857142,0.13693714285714287,0.13765714285714287,0.13568,0.13976,0.13660571428571427,0.1375542857142857,0.1350742857142857,0.13494857142857142,0.14260571428571428,0.14260571428571428,0.13664,0.13664,0.13581714285714286,0.11629714285714286,0.13883428571428572,0.12850285714285714,0.1296342857142857,0.13266285714285714,0.13506285714285715,0.10396571428571429,0.13589714285714286,0.13810285714285714,0.13530285714285714,0.16035428571428573,0.16134857142857142,0.14739428571428573,0.11459428571428572,0.12930285714285714
Monroe's Approval Rule (Monroe),0.13761428571428572,0.24473142857142857,0.14956571428571427,0.03005714285714286,0.10829714285714286,0.0,0.0,0.0,0.0,0.03005714285714286,0.0,0.03005714285714286,0.22278857142857142,0.03005714285714286,0.0,0.18185142857142858,0.23408,0.1526057142857143,0.19166857142857144,0.10668571428571429,0.13166857142857144,0.13073142857142858,0.08861714285714285,0.14491428571428572,0.13685714285714284,0.13624,0.13576,0.17954285714285714,0.13733714285714285,0.13436571428571428,0.13785142857142857,0.1396,0.14694857142857143,0.13709714285714286,0.13723428571428573,0.13980571428571428,0.13778285714285715,0.13957714285714284,0.14052571428571428,0.13706285714285715,0.1425142857142857,0.1382057142857143,0.13859428571428573,0.13622857142857142,0.1364,0.14525714285714286,0.14525714285714286,0.13657142857142857,0.13657142857142857,0.13670857142857143,0.12093714285714285,0.13862857142857143,0.1292,0.13097142857142857,0.13357714285714287,0.13621714285714287,0.11176,0.13621714285714287,0.13773714285714286,0.13648,0.16050285714285714,0.1676457142857143,0.14762285714285714,0.11395428571428572,0.12942857142857142
