,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.24551028571428576,0.0,0.24517714285714284,0.24499428571428572,0.24538285714285715,0.24509714285714285,0.24509714285714285,0.24509714285714285,0.24509714285714285,0.24499428571428572,0.24509714285714285,0.24499428571428572,0.24509714285714285,0.24499428571428572,0.24509714285714285,0.24498285714285714,0.24545142857142857,0.24494857142857143,0.2450057142857143,0.24485714285714286,0.24537142857142857,0.24470857142857144,0.24489142857142857,0.24429714285714285,0.24449142857142858,0.2443657142857143,0.24489142857142857,0.24573714285714285,0.2444,0.2450857142857143,0.2450857142857143,0.24465142857142858,0.24446857142857142,0.24488,0.24483428571428573,0.24409142857142857,0.24454857142857142,0.24476571428571428,0.24456,0.24469714285714286,0.24427428571428572,0.2452457142857143,0.2445142857142857,0.24513142857142858,0.24448,0.24456,0.24456,0.24478857142857144,0.24478857142857144,0.24493714285714285,0.24478857142857144,0.24514285714285713,0.24478857142857144,0.2447542857142857,0.24497142857142856,0.24514285714285713,0.24458285714285713,0.24521142857142858,0.24521142857142858,0.24522285714285713,0.24497142857142856,0.24513142857142858,0.24532571428571429,0.24454857142857142,0.24441142857142859
Borda ranking,0.09813942857142859,0.24517714285714284,0.0,0.16144,0.1112,0.16216,0.16216,0.16216,0.16216,0.16144,0.16216,0.16144,0.24619428571428573,0.16144,0.16216,0.23246857142857144,0.1737257142857143,0.12205714285714286,0.10213714285714286,0.11314285714285714,0.09126857142857144,0.09822857142857143,0.12952,0.10395428571428571,0.09020571428571429,0.08572571428571428,0.07981714285714285,0.22973714285714286,0.09557714285714286,0.09857142857142857,0.042274285714285716,0.10969142857142856,0.14257142857142857,0.06443428571428571,0.07653714285714286,0.11051428571428572,0.08573714285714286,0.10986285714285714,0.11664,0.08578285714285715,0.1337142857142857,0.09052571428571428,0.09928,0.07554285714285715,0.08112,0.1369942857142857,0.1369942857142857,0.060251428571428574,0.060251428571428574,0.08592,0.11146285714285714,0.011714285714285714,0.10020571428571429,0.10094857142857143,0.10068571428571428,0.07549714285714286,0.11352,0.06545142857142858,0.04374857142857143,0.061348571428571426,0.09380571428571428,0.13312,0.035782857142857144,0.09966857142857143,0.07021714285714285
Plurality ranking,0.17688057142857144,0.24499428571428572,0.16144,0.0,0.15065142857142858,0.05908571428571428,0.05908571428571428,0.05908571428571428,0.05908571428571428,0.0,0.05908571428571428,0.0,0.25214857142857144,0.0,0.05908571428571428,0.22302857142857144,0.22693714285714287,0.15907428571428572,0.18944,0.13928,0.14664,0.14718857142857142,0.10390857142857143,0.1919657142857143,0.16450285714285715,0.1633257142857143,0.16307428571428573,0.22490285714285715,0.16565714285714286,0.15021714285714285,0.16184,0.16677714285714285,0.1866742857142857,0.16218285714285716,0.16301714285714286,0.16852571428571428,0.16458285714285714,0.16681142857142858,0.1689142857142857,0.16293714285714286,0.17909714285714284,0.16673142857142856,0.16808,0.1623542857142857,0.16228571428571428,0.18186285714285713,0.18186285714285713,0.16241142857142857,0.16241142857142857,0.16475428571428571,0.08098285714285715,0.16150857142857142,0.14498285714285714,0.1491657142857143,0.14717714285714287,0.16237714285714286,0.05970285714285714,0.16292571428571428,0.16264,0.1616,0.19387428571428572,0.1952,0.16633142857142857,0.13304,0.1520342857142857
STV,0.09845771428571429,0.24538285714285715,0.1112,0.15065142857142858,0.0,0.14529142857142857,0.14529142857142857,0.14529142857142857,0.14529142857142857,0.15065142857142858,0.14529142857142857,0.15065142857142858,0.23285714285714285,0.15065142857142858,0.14529142857142857,0.22957714285714287,0.20724571428571428,0.13681142857142858,0.1450857142857143,0.06194285714285714,0.08916571428571429,0.07016,0.11648,0.14146285714285714,0.10501714285714285,0.10291428571428571,0.09929142857142857,0.24197714285714286,0.10948571428571428,0.07870857142857143,0.09465142857142857,0.13346285714285713,0.15526857142857142,0.09968,0.10580571428571428,0.13529142857142856,0.11013714285714286,0.13364571428571428,0.13944,0.10658285714285715,0.1505142857142857,0.11347428571428571,0.11581714285714285,0.10382857142857142,0.10821714285714286,0.15168,0.15168,0.09148571428571428,0.09148571428571428,0.09971428571428571,0.10693714285714286,0.10350857142857142,0.06819428571428572,0.08070857142857144,0.07381714285714286,0.10380571428571428,0.10971428571428571,0.09569142857142857,0.09486857142857143,0.10275428571428571,0.1459542857142857,0.16969142857142858,0.11488,0.08196571428571428,0.08724571428571429
Approval Voting (AV),0.1691297142857143,0.24509714285714285,0.16216,0.05908571428571428,0.14529142857142857,0.0,0.0,0.0,0.0,0.05908571428571428,0.0,0.05908571428571428,0.23382857142857144,0.05908571428571428,0.0,0.2233257142857143,0.23021714285714287,0.16296,0.19128,0.1438742857142857,0.15012571428571428,0.15053714285714287,0.11939428571428572,0.19285714285714287,0.16766857142857142,0.16613714285714284,0.16497142857142857,0.24598857142857142,0.16962285714285713,0.15406857142857142,0.1614857142857143,0.18038857142857143,0.19744,0.1649942857142857,0.16864,0.18022857142857143,0.17144,0.1804342857142857,0.18307428571428572,0.16858285714285715,0.19190857142857143,0.17354285714285714,0.17467428571428573,0.16617142857142858,0.16766857142857142,0.19414857142857142,0.19414857142857142,0.16115428571428572,0.16115428571428572,0.16705142857142857,0.10294857142857143,0.16180571428571427,0.1484457142857143,0.15661714285714284,0.15069714285714286,0.1661942857142857,0.09373714285714285,0.16350857142857142,0.16173714285714286,0.16526857142857143,0.19497142857142857,0.20491428571428572,0.16621714285714287,0.13272,0.15286857142857144
Proportional Approval Voting (PAV),0.1691297142857143,0.24509714285714285,0.16216,0.05908571428571428,0.14529142857142857,0.0,0.0,0.0,0.0,0.05908571428571428,0.0,0.05908571428571428,0.23382857142857144,0.05908571428571428,0.0,0.2233257142857143,0.23021714285714287,0.16296,0.19128,0.1438742857142857,0.15012571428571428,0.15053714285714287,0.11939428571428572,0.19285714285714287,0.16766857142857142,0.16613714285714284,0.16497142857142857,0.24598857142857142,0.16962285714285713,0.15406857142857142,0.1614857142857143,0.18038857142857143,0.19744,0.1649942857142857,0.16864,0.18022857142857143,0.17144,0.1804342857142857,0.18307428571428572,0.16858285714285715,0.19190857142857143,0.17354285714285714,0.17467428571428573,0.16617142857142858,0.16766857142857142,0.19414857142857142,0.19414857142857142,0.16115428571428572,0.16115428571428572,0.16705142857142857,0.10294857142857143,0.16180571428571427,0.1484457142857143,0.15661714285714284,0.15069714285714286,0.1661942857142857,0.09373714285714285,0.16350857142857142,0.16173714285714286,0.16526857142857143,0.19497142857142857,0.20491428571428572,0.16621714285714287,0.13272,0.15286857142857144
Approval Chamberlin-Courant (CC),0.1691297142857143,0.24509714285714285,0.16216,0.05908571428571428,0.14529142857142857,0.0,0.0,0.0,0.0,0.05908571428571428,0.0,0.05908571428571428,0.23382857142857144,0.05908571428571428,0.0,0.2233257142857143,0.23021714285714287,0.16296,0.19128,0.1438742857142857,0.15012571428571428,0.15053714285714287,0.11939428571428572,0.19285714285714287,0.16766857142857142,0.16613714285714284,0.16497142857142857,0.24598857142857142,0.16962285714285713,0.15406857142857142,0.1614857142857143,0.18038857142857143,0.19744,0.1649942857142857,0.16864,0.18022857142857143,0.17144,0.1804342857142857,0.18307428571428572,0.16858285714285715,0.19190857142857143,0.17354285714285714,0.17467428571428573,0.16617142857142858,0.16766857142857142,0.19414857142857142,0.19414857142857142,0.16115428571428572,0.16115428571428572,0.16705142857142857,0.10294857142857143,0.16180571428571427,0.1484457142857143,0.15661714285714284,0.15069714285714286,0.1661942857142857,0.09373714285714285,0.16350857142857142,0.16173714285714286,0.16526857142857143,0.19497142857142857,0.20491428571428572,0.16621714285714287,0.13272,0.15286857142857144
Lexicographic Chamberlin-Courant (lex-CC),0.1691297142857143,0.24509714285714285,0.16216,0.05908571428571428,0.14529142857142857,0.0,0.0,0.0,0.0,0.05908571428571428,0.0,0.05908571428571428,0.23382857142857144,0.05908571428571428,0.0,0.2233257142857143,0.23021714285714287,0.16296,0.19128,0.1438742857142857,0.15012571428571428,0.15053714285714287,0.11939428571428572,0.19285714285714287,0.16766857142857142,0.16613714285714284,0.16497142857142857,0.24598857142857142,0.16962285714285713,0.15406857142857142,0.1614857142857143,0.18038857142857143,0.19744,0.1649942857142857,0.16864,0.18022857142857143,0.17144,0.1804342857142857,0.18307428571428572,0.16858285714285715,0.19190857142857143,0.17354285714285714,0.17467428571428573,0.16617142857142858,0.16766857142857142,0.19414857142857142,0.19414857142857142,0.16115428571428572,0.16115428571428572,0.16705142857142857,0.10294857142857143,0.16180571428571427,0.1484457142857143,0.15661714285714284,0.15069714285714286,0.1661942857142857,0.09373714285714285,0.16350857142857142,0.16173714285714286,0.16526857142857143,0.19497142857142857,0.20491428571428572,0.16621714285714287,0.13272,0.15286857142857144
Sequential Approval Chamberlin-Courant (seq-CC),0.17688057142857144,0.24499428571428572,0.16144,0.0,0.15065142857142858,0.05908571428571428,0.05908571428571428,0.05908571428571428,0.05908571428571428,0.0,0.05908571428571428,0.0,0.25214857142857144,0.0,0.05908571428571428,0.22302857142857144,0.22693714285714287,0.15907428571428572,0.18944,0.13928,0.14664,0.14718857142857142,0.10390857142857143,0.1919657142857143,0.16450285714285715,0.1633257142857143,0.16307428571428573,0.22490285714285715,0.16565714285714286,0.15021714285714285,0.16184,0.16677714285714285,0.1866742857142857,0.16218285714285716,0.16301714285714286,0.16852571428571428,0.16458285714285714,0.16681142857142858,0.1689142857142857,0.16293714285714286,0.17909714285714284,0.16673142857142856,0.16808,0.1623542857142857,0.16228571428571428,0.18186285714285713,0.18186285714285713,0.16241142857142857,0.16241142857142857,0.16475428571428571,0.08098285714285715,0.16150857142857142,0.14498285714285714,0.1491657142857143,0.14717714285714287,0.16237714285714286,0.05970285714285714,0.16292571428571428,0.16264,0.1616,0.19387428571428572,0.1952,0.16633142857142857,0.13304,0.1520342857142857
Monroe's Approval Rule (Monroe),0.1691297142857143,0.24509714285714285,0.16216,0.05908571428571428,0.14529142857142857,0.0,0.0,0.0,0.0,0.05908571428571428,0.0,0.05908571428571428,0.23382857142857144,0.05908571428571428,0.0,0.2233257142857143,0.23021714285714287,0.16296,0.19128,0.1438742857142857,0.15012571428571428,0.15053714285714287,0.11939428571428572,0.19285714285714287,0.16766857142857142,0.16613714285714284,0.16497142857142857,0.24598857142857142,0.16962285714285713,0.15406857142857142,0.1614857142857143,0.18038857142857143,0.19744,0.1649942857142857,0.16864,0.18022857142857143,0.17144,0.1804342857142857,0.18307428571428572,0.16858285714285715,0.19190857142857143,0.17354285714285714,0.17467428571428573,0.16617142857142858,0.16766857142857142,0.19414857142857142,0.19414857142857142,0.16115428571428572,0.16115428571428572,0.16705142857142857,0.10294857142857143,0.16180571428571427,0.1484457142857143,0.15661714285714284,0.15069714285714286,0.1661942857142857,0.09373714285714285,0.16350857142857142,0.16173714285714286,0.16526857142857143,0.19497142857142857,0.20491428571428572,0.16621714285714287,0.13272,0.15286857142857144
