,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.24577931168467548,0.0,0.24563588885016027,0.24503019879204832,0.24562446073585628,0.2449730582205283,0.2449730582205283,0.2449730582205283,0.2449730582205283,0.24503019879204832,0.2449730582205283,0.24503019879204832,0.24601301662219224,0.24503019879204832,0.2449730582205283,0.2453159016496483,0.24594444793636827,0.24489306142040032,0.2453387578782563,0.2453044735353443,0.24583016679332825,0.24555589205003228,0.24545303902129628,0.2452359048495203,0.2453159016496483,0.2454301827926883,0.24555589205003228,0.24496163010622432,0.2452587610781283,0.2454416109069923,0.24568160130737626,0.24569302942168028,0.2454758952499043,0.2453616141068643,0.2455101795928163,0.2454073265640803,0.24559017639294428,0.24568160130737626,0.24572731376459228,0.24569302942168028,0.2453501859925603,0.2452816173067363,0.2453159016496483,0.24553303582142427,0.24553303582142427,0.2453958984497763,0.2453958984497763,0.24571588565028826,0.24571588565028826,0.24571588565028826,0.24578445433611226,0.2454073265640803,0.2454987514785123,0.2455101795928163,0.2453273297639523,0.24559017639294428,0.24580731056472027,0.2452473329638243,0.2453730422211683,0.24556732016433627,0.24605872907940826,0.24563588885016027,0.24591016359345627,0.24575016999320026,0.24588730736484826
Borda ranking,0.07632094716211352,0.24563588885016027,0.0,0.09517333592370592,0.08480803624997857,0.09487620495180193,0.09487620495180193,0.09487620495180193,0.09487620495180193,0.09517333592370592,0.09487620495180193,0.09517333592370592,0.23250498551486512,0.09517333592370592,0.09487620495180193,0.1468626969206946,0.21801413657739405,0.10873850760255305,0.12705777483186387,0.08456804584959458,0.07249995714457136,0.07600838823589913,0.08739079008268241,0.07003148445490752,0.07323135646002732,0.07055717771289148,0.06827155485209163,0.13503459861605535,0.07520842023461918,0.07571125726399515,0.05167793288268469,0.07793973955327502,0.08952784745753027,0.06327746890124394,0.06645448467775575,0.07944825064140291,0.07334563760306731,0.078008308239099,0.07995108767077888,0.07102573039935546,0.08577942596581851,0.07582553840703515,0.07620266617906712,0.06495740170393184,0.06628306296319576,0.08776791785471438,0.08776791785471438,0.060763283754364114,0.060763283754364114,0.07321992834572331,0.07607695692172313,0.03583856645734171,0.07622552240767512,0.07684264058009108,0.07620266617906712,0.06482026433228386,0.07696834983743507,0.06197466387058803,0.05063797448102076,0.05892335735142023,0.06983720651173952,0.08205386070271475,0.054580673915900504,0.07556269177804316,0.0717799859434194
Plurality ranking,0.06780014513705167,0.24503019879204832,0.09517333592370592,0.0,0.04930088510745285,0.011770957733119246,0.011770957733119246,0.011770957733119246,0.011770957733119246,0.0,0.011770957733119246,0.0,0.2358534230059369,0.0,0.011770957733119246,0.1280634488906158,0.2359448479203689,0.14797122400818252,0.18866673904472392,0.04722096830412498,0.05032941539481278,0.055129223402492475,0.042089744981629304,0.062614638271612,0.058649082608124244,0.05608918500402841,0.05598633197529242,0.1109098493203129,0.060431868439548134,0.05693486546252435,0.06071757129714812,0.06685446867839571,0.07620266617906712,0.062614638271612,0.061323261355260075,0.06662590639231573,0.06228322295679602,0.06692303736421971,0.06830583919500363,0.05956333175244419,0.07287708491660333,0.06450027713177187,0.06519739210431583,0.05528921700274846,0.05514065151679647,0.07412274937573926,0.07412274937573926,0.05611204123263641,0.05611204123263641,0.05955190363814019,0.029907375133566085,0.0655173793048278,0.052375047855228646,0.05378070591462056,0.05380356214322855,0.05538064191718046,0.02438759592473444,0.06022616238207615,0.06252321335718,0.05696914980543635,0.09177918597541812,0.09270486323404206,0.07357419988914729,0.04941516625049284,0.054009268200700546
STV,0.050372270823452775,0.24562446073585628,0.08480803624997857,0.04930088510745285,0.0,0.04869519504934088,0.04869519504934088,0.04869519504934088,0.04869519504934088,0.04930088510745285,0.04869519504934088,0.04930088510745285,0.2314878833418092,0.04930088510745285,0.04869519504934088,0.13085190878079161,0.23002508471089728,0.1417886141697189,0.1765757941110927,0.01687932482700692,0.03514145148479775,0.029301685075454123,0.03076448370636603,0.05501494225945248,0.04128977698034936,0.04167833286668533,0.04154119549503734,0.11305833480946477,0.042832572411389255,0.03258155388070191,0.04563246041586908,0.05546063871730845,0.06525453267583582,0.04674098750335701,0.046478140874365026,0.05610061311833241,0.047929511390972936,0.05546063871730845,0.057449130606204324,0.04583816647334107,0.06294605358642798,0.051597936082556695,0.051209380196220726,0.042272594810493294,0.04237544783922929,0.06350603118732394,0.06350603118732394,0.04119835206591736,0.04119835206591736,0.03956413172044547,0.03918700394841349,0.0515865079682527,0.02437616781043044,0.026113241184638328,0.027324621300862252,0.0421925980103653,0.03931271320575749,0.04503819847206112,0.046820984303485004,0.0422497385818853,0.07929968515545092,0.08309381910437869,0.06464884261772386,0.037118515259389626,0.03479860805567777
Approval Voting (AV),0.06593221985406297,0.2449730582205283,0.09487620495180193,0.011770957733119246,0.04869519504934088,0.0,0.0,0.0,0.0,0.011770957733119246,0.0,0.011770957733119246,0.23253926985777712,0.011770957733119246,0.0,0.12730919334655186,0.23688195329329684,0.1482683549800865,0.18872387961624393,0.048569485791996894,0.05071797128114875,0.056032044432508414,0.04411252121343718,0.062260366728188014,0.0593347694663642,0.05668344694783637,0.05643202843314839,0.11540109824178461,0.06122040832652408,0.05797482386418829,0.06032901541081214,0.06940293816818756,0.07855685772569097,0.06308319095807596,0.06203180444210803,0.06924294456793156,0.06382601838783591,0.06947150685401156,0.07084288057049147,0.05998617198169216,0.07547126686361116,0.06605450067711577,0.06731159325055569,0.05589490706086042,0.05612346934694041,0.07701406229465108,0.07701406229465108,0.056363459747324395,0.056363459747324395,0.059346197580668204,0.0343643397121258,0.0656088042192598,0.05324358454233259,0.05508351094527648,0.0547063831732445,0.05598633197529242,0.030455924620158052,0.05954047552383619,0.062511785242876,0.05727770889164433,0.09147062688921015,0.09435051169381796,0.07411132126143526,0.049278028878844846,0.05447782088716451
Proportional Approval Voting (PAV),0.06593221985406297,0.2449730582205283,0.09487620495180193,0.011770957733119246,0.04869519504934088,0.0,0.0,0.0,0.0,0.011770957733119246,0.0,0.011770957733119246,0.23253926985777712,0.011770957733119246,0.0,0.12730919334655186,0.23688195329329684,0.1482683549800865,0.18872387961624393,0.048569485791996894,0.05071797128114875,0.056032044432508414,0.04411252121343718,0.062260366728188014,0.0593347694663642,0.05668344694783637,0.05643202843314839,0.11540109824178461,0.06122040832652408,0.05797482386418829,0.06032901541081214,0.06940293816818756,0.07855685772569097,0.06308319095807596,0.06203180444210803,0.06924294456793156,0.06382601838783591,0.06947150685401156,0.07084288057049147,0.05998617198169216,0.07547126686361116,0.06605450067711577,0.06731159325055569,0.05589490706086042,0.05612346934694041,0.07701406229465108,0.07701406229465108,0.056363459747324395,0.056363459747324395,0.059346197580668204,0.0343643397121258,0.0656088042192598,0.05324358454233259,0.05508351094527648,0.0547063831732445,0.05598633197529242,0.030455924620158052,0.05954047552383619,0.062511785242876,0.05727770889164433,0.09147062688921015,0.09435051169381796,0.07411132126143526,0.049278028878844846,0.05447782088716451
Approval Chamberlin-Courant (CC),0.06593221985406297,0.2449730582205283,0.09487620495180193,0.011770957733119246,0.04869519504934088,0.0,0.0,0.0,0.0,0.011770957733119246,0.0,0.011770957733119246,0.23253926985777712,0.011770957733119246,0.0,0.12730919334655186,0.23688195329329684,0.1482683549800865,0.18872387961624393,0.048569485791996894,0.05071797128114875,0.056032044432508414,0.04411252121343718,0.062260366728188014,0.0593347694663642,0.05668344694783637,0.05643202843314839,0.11540109824178461,0.06122040832652408,0.05797482386418829,0.06032901541081214,0.06940293816818756,0.07855685772569097,0.06308319095807596,0.06203180444210803,0.06924294456793156,0.06382601838783591,0.06947150685401156,0.07084288057049147,0.05998617198169216,0.07547126686361116,0.06605450067711577,0.06731159325055569,0.05589490706086042,0.05612346934694041,0.07701406229465108,0.07701406229465108,0.056363459747324395,0.056363459747324395,0.059346197580668204,0.0343643397121258,0.0656088042192598,0.05324358454233259,0.05508351094527648,0.0547063831732445,0.05598633197529242,0.030455924620158052,0.05954047552383619,0.062511785242876,0.05727770889164433,0.09147062688921015,0.09435051169381796,0.07411132126143526,0.049278028878844846,0.05447782088716451
Lexicographic Chamberlin-Courant (lex-CC),0.06593221985406297,0.2449730582205283,0.09487620495180193,0.011770957733119246,0.04869519504934088,0.0,0.0,0.0,0.0,0.011770957733119246,0.0,0.011770957733119246,0.23253926985777712,0.011770957733119246,0.0,0.12730919334655186,0.23688195329329684,0.1482683549800865,0.18872387961624393,0.048569485791996894,0.05071797128114875,0.056032044432508414,0.04411252121343718,0.062260366728188014,0.0593347694663642,0.05668344694783637,0.05643202843314839,0.11540109824178461,0.06122040832652408,0.05797482386418829,0.06032901541081214,0.06940293816818756,0.07855685772569097,0.06308319095807596,0.06203180444210803,0.06924294456793156,0.06382601838783591,0.06947150685401156,0.07084288057049147,0.05998617198169216,0.07547126686361116,0.06605450067711577,0.06731159325055569,0.05589490706086042,0.05612346934694041,0.07701406229465108,0.07701406229465108,0.056363459747324395,0.056363459747324395,0.059346197580668204,0.0343643397121258,0.0656088042192598,0.05324358454233259,0.05508351094527648,0.0547063831732445,0.05598633197529242,0.030455924620158052,0.05954047552383619,0.062511785242876,0.05727770889164433,0.09147062688921015,0.09435051169381796,0.07411132126143526,0.049278028878844846,0.05447782088716451
Sequential Approval Chamberlin-Courant (seq-CC),0.06780014513705167,0.24503019879204832,0.09517333592370592,0.0,0.04930088510745285,0.011770957733119246,0.011770957733119246,0.011770957733119246,0.011770957733119246,0.0,0.011770957733119246,0.0,0.2358534230059369,0.0,0.011770957733119246,0.1280634488906158,0.2359448479203689,0.14797122400818252,0.18866673904472392,0.04722096830412498,0.05032941539481278,0.055129223402492475,0.042089744981629304,0.062614638271612,0.058649082608124244,0.05608918500402841,0.05598633197529242,0.1109098493203129,0.060431868439548134,0.05693486546252435,0.06071757129714812,0.06685446867839571,0.07620266617906712,0.062614638271612,0.061323261355260075,0.06662590639231573,0.06228322295679602,0.06692303736421971,0.06830583919500363,0.05956333175244419,0.07287708491660333,0.06450027713177187,0.06519739210431583,0.05528921700274846,0.05514065151679647,0.07412274937573926,0.07412274937573926,0.05611204123263641,0.05611204123263641,0.05955190363814019,0.029907375133566085,0.0655173793048278,0.052375047855228646,0.05378070591462056,0.05380356214322855,0.05538064191718046,0.02438759592473444,0.06022616238207615,0.06252321335718,0.05696914980543635,0.09177918597541812,0.09270486323404206,0.07357419988914729,0.04941516625049284,0.054009268200700546
Monroe's Approval Rule (Monroe),0.06593221985406297,0.2449730582205283,0.09487620495180193,0.011770957733119246,0.04869519504934088,0.0,0.0,0.0,0.0,0.011770957733119246,0.0,0.011770957733119246,0.23253926985777712,0.011770957733119246,0.0,0.12730919334655186,0.23688195329329684,0.1482683549800865,0.18872387961624393,0.048569485791996894,0.05071797128114875,0.056032044432508414,0.04411252121343718,0.062260366728188014,0.0593347694663642,0.05668344694783637,0.05643202843314839,0.11540109824178461,0.06122040832652408,0.05797482386418829,0.06032901541081214,0.06940293816818756,0.07855685772569097,0.06308319095807596,0.06203180444210803,0.06924294456793156,0.06382601838783591,0.06947150685401156,0.07084288057049147,0.05998617198169216,0.07547126686361116,0.06605450067711577,0.06731159325055569,0.05589490706086042,0.05612346934694041,0.07701406229465108,0.07701406229465108,0.056363459747324395,0.056363459747324395,0.059346197580668204,0.0343643397121258,0.0656088042192598,0.05324358454233259,0.05508351094527648,0.0547063831732445,0.05598633197529242,0.030455924620158052,0.05954047552383619,0.062511785242876,0.05727770889164433,0.09147062688921015,0.09435051169381796,0.07411132126143526,0.049278028878844846,0.05447782088716451
