,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.27716466666666667,0.0,0.27768,0.27809333333333336,0.2769333333333333,0.27858666666666665,0.27858666666666665,0.27858666666666665,0.27858666666666665,0.27809333333333336,0.27858666666666665,0.27809333333333336,0.2776,0.27809333333333336,0.27858666666666665,0.27772,0.27653333333333335,0.27792,0.27744,0.27698666666666666,0.27730666666666665,0.2771733333333333,0.2778,0.27785333333333334,0.2772,0.2770533333333333,0.27728,0.2776133333333333,0.2772266666666667,0.2771733333333333,0.27702666666666664,0.27702666666666664,0.27710666666666667,0.27710666666666667,0.27704,0.27697333333333335,0.27698666666666666,0.27702666666666664,0.27696,0.27710666666666667,0.2769466666666667,0.27697333333333335,0.2766,0.27712,0.2770666666666667,0.277,0.277,0.27736,0.27736,0.27712,0.2771866666666667,0.27698666666666666,0.27714666666666665,0.2770533333333333,0.27710666666666667,0.27712,0.27744,0.2772266666666667,0.2771733333333333,0.27708,0.2776666666666667,0.2776266666666667,0.2773333333333333,0.27729333333333334,0.27712
Borda ranking,0.05986466666666667,0.27768,0.0,0.21141333333333334,0.13346666666666668,0.21192,0.21192,0.21192,0.21192,0.21141333333333334,0.21192,0.21141333333333334,0.2803333333333333,0.21141333333333334,0.21192,0.2536,0.18745333333333333,0.11629333333333333,0.07024,0.13690666666666668,0.059813333333333336,0.06350666666666667,0.15564,0.059493333333333336,0.05873333333333333,0.05846666666666667,0.057653333333333334,0.14494666666666667,0.05890666666666667,0.06084,0.04209333333333334,0.05948,0.07034666666666667,0.05738666666666667,0.05842666666666667,0.05996,0.0586,0.05948,0.06025333333333333,0.05868,0.06133333333333333,0.05862666666666667,0.05942666666666667,0.05801333333333333,0.058133333333333335,0.06870666666666667,0.06870666666666667,0.05250666666666667,0.05250666666666667,0.05852,0.06337333333333334,0.038066666666666665,0.06426666666666667,0.06392,0.061053333333333334,0.05801333333333333,0.07052,0.05724,0.04572,0.05622666666666667,0.07288,0.12712,0.048933333333333336,0.09450666666666667,0.06450666666666667
Plurality ranking,0.18184333333333333,0.27809333333333336,0.21141333333333334,0.0,0.13913333333333333,0.028186666666666665,0.028186666666666665,0.028186666666666665,0.028186666666666665,0.0,0.028186666666666665,0.0,0.28264,0.0,0.028186666666666665,0.22398666666666667,0.27144,0.19629333333333332,0.24374666666666667,0.1334,0.17734666666666668,0.17397333333333334,0.10817333333333333,0.18821333333333334,0.18004,0.18021333333333334,0.18046666666666666,0.20804,0.18005333333333334,0.17869333333333334,0.18718666666666667,0.18129333333333333,0.18769333333333332,0.18113333333333334,0.18062666666666666,0.18082666666666666,0.18058666666666667,0.18129333333333333,0.18116,0.18022666666666667,0.18184,0.18062666666666666,0.18121333333333334,0.18042666666666668,0.18032,0.18613333333333335,0.18613333333333335,0.18438666666666667,0.18438666666666667,0.18036,0.17182666666666666,0.1884,0.17286666666666667,0.17368,0.17842666666666668,0.18042666666666668,0.15594666666666668,0.18093333333333333,0.18578666666666666,0.18104,0.21201333333333333,0.20406666666666667,0.19782666666666668,0.15544,0.17152
STV,0.09807133333333333,0.2769333333333333,0.13346666666666668,0.13913333333333333,0.0,0.13778666666666667,0.13778666666666667,0.13778666666666667,0.13778666666666667,0.13913333333333333,0.13778666666666667,0.13913333333333333,0.2720666666666667,0.13913333333333333,0.13778666666666667,0.23468,0.23598666666666668,0.13905333333333333,0.17584,0.03576,0.10493333333333334,0.09809333333333334,0.08525333333333333,0.11602666666666667,0.10769333333333334,0.10768,0.10706666666666667,0.17436,0.10808,0.10553333333333334,0.10609333333333333,0.10961333333333333,0.11562666666666667,0.10722666666666666,0.10796,0.11044,0.10790666666666666,0.10961333333333333,0.11041333333333334,0.1078,0.11114666666666667,0.10788,0.10386666666666666,0.10773333333333333,0.10774666666666667,0.11477333333333334,0.11477333333333334,0.10502666666666667,0.10502666666666667,0.10742666666666667,0.10386666666666666,0.10724,0.09569333333333334,0.09706666666666666,0.10537333333333333,0.10773333333333333,0.0994,0.10688,0.10490666666666666,0.10821333333333333,0.1428,0.15824,0.12609333333333334,0.07636,0.09682666666666667
Approval Voting (AV),0.18147133333333335,0.27858666666666665,0.21192,0.028186666666666665,0.13778666666666667,0.0,0.0,0.0,0.0,0.028186666666666665,0.0,0.028186666666666665,0.27294666666666667,0.028186666666666665,0.0,0.22408,0.27668,0.19722666666666666,0.24450666666666668,0.13482666666666668,0.17854666666666666,0.17514666666666667,0.11218666666666667,0.18938666666666668,0.18129333333333333,0.18142666666666668,0.18166666666666667,0.21454666666666666,0.18133333333333335,0.17994666666666667,0.18761333333333333,0.18281333333333333,0.18912,0.18241333333333334,0.18204,0.18248,0.18201333333333333,0.18281333333333333,0.18285333333333334,0.18161333333333332,0.1836,0.18204,0.18174666666666667,0.18173333333333333,0.18162666666666666,0.18793333333333334,0.18793333333333334,0.18490666666666666,0.18490666666666666,0.18157333333333334,0.17342666666666667,0.18876,0.174,0.17485333333333333,0.17969333333333334,0.18173333333333333,0.15974666666666668,0.18213333333333334,0.18632,0.18234666666666666,0.21244,0.20936,0.19817333333333334,0.15594666666666668,0.17250666666666667
Proportional Approval Voting (PAV),0.18147133333333335,0.27858666666666665,0.21192,0.028186666666666665,0.13778666666666667,0.0,0.0,0.0,0.0,0.028186666666666665,0.0,0.028186666666666665,0.27294666666666667,0.028186666666666665,0.0,0.22408,0.27668,0.19722666666666666,0.24450666666666668,0.13482666666666668,0.17854666666666666,0.17514666666666667,0.11218666666666667,0.18938666666666668,0.18129333333333333,0.18142666666666668,0.18166666666666667,0.21454666666666666,0.18133333333333335,0.17994666666666667,0.18761333333333333,0.18281333333333333,0.18912,0.18241333333333334,0.18204,0.18248,0.18201333333333333,0.18281333333333333,0.18285333333333334,0.18161333333333332,0.1836,0.18204,0.18174666666666667,0.18173333333333333,0.18162666666666666,0.18793333333333334,0.18793333333333334,0.18490666666666666,0.18490666666666666,0.18157333333333334,0.17342666666666667,0.18876,0.174,0.17485333333333333,0.17969333333333334,0.18173333333333333,0.15974666666666668,0.18213333333333334,0.18632,0.18234666666666666,0.21244,0.20936,0.19817333333333334,0.15594666666666668,0.17250666666666667
Approval Chamberlin-Courant (CC),0.18147133333333335,0.27858666666666665,0.21192,0.028186666666666665,0.13778666666666667,0.0,0.0,0.0,0.0,0.028186666666666665,0.0,0.028186666666666665,0.27294666666666667,0.028186666666666665,0.0,0.22408,0.27668,0.19722666666666666,0.24450666666666668,0.13482666666666668,0.17854666666666666,0.17514666666666667,0.11218666666666667,0.18938666666666668,0.18129333333333333,0.18142666666666668,0.18166666666666667,0.21454666666666666,0.18133333333333335,0.17994666666666667,0.18761333333333333,0.18281333333333333,0.18912,0.18241333333333334,0.18204,0.18248,0.18201333333333333,0.18281333333333333,0.18285333333333334,0.18161333333333332,0.1836,0.18204,0.18174666666666667,0.18173333333333333,0.18162666666666666,0.18793333333333334,0.18793333333333334,0.18490666666666666,0.18490666666666666,0.18157333333333334,0.17342666666666667,0.18876,0.174,0.17485333333333333,0.17969333333333334,0.18173333333333333,0.15974666666666668,0.18213333333333334,0.18632,0.18234666666666666,0.21244,0.20936,0.19817333333333334,0.15594666666666668,0.17250666666666667
Lexicographic Chamberlin-Courant (lex-CC),0.18147133333333335,0.27858666666666665,0.21192,0.028186666666666665,0.13778666666666667,0.0,0.0,0.0,0.0,0.028186666666666665,0.0,0.028186666666666665,0.27294666666666667,0.028186666666666665,0.0,0.22408,0.27668,0.19722666666666666,0.24450666666666668,0.13482666666666668,0.17854666666666666,0.17514666666666667,0.11218666666666667,0.18938666666666668,0.18129333333333333,0.18142666666666668,0.18166666666666667,0.21454666666666666,0.18133333333333335,0.17994666666666667,0.18761333333333333,0.18281333333333333,0.18912,0.18241333333333334,0.18204,0.18248,0.18201333333333333,0.18281333333333333,0.18285333333333334,0.18161333333333332,0.1836,0.18204,0.18174666666666667,0.18173333333333333,0.18162666666666666,0.18793333333333334,0.18793333333333334,0.18490666666666666,0.18490666666666666,0.18157333333333334,0.17342666666666667,0.18876,0.174,0.17485333333333333,0.17969333333333334,0.18173333333333333,0.15974666666666668,0.18213333333333334,0.18632,0.18234666666666666,0.21244,0.20936,0.19817333333333334,0.15594666666666668,0.17250666666666667
Sequential Approval Chamberlin-Courant (seq-CC),0.18184333333333333,0.27809333333333336,0.21141333333333334,0.0,0.13913333333333333,0.028186666666666665,0.028186666666666665,0.028186666666666665,0.028186666666666665,0.0,0.028186666666666665,0.0,0.28264,0.0,0.028186666666666665,0.22398666666666667,0.27144,0.19629333333333332,0.24374666666666667,0.1334,0.17734666666666668,0.17397333333333334,0.10817333333333333,0.18821333333333334,0.18004,0.18021333333333334,0.18046666666666666,0.20804,0.18005333333333334,0.17869333333333334,0.18718666666666667,0.18129333333333333,0.18769333333333332,0.18113333333333334,0.18062666666666666,0.18082666666666666,0.18058666666666667,0.18129333333333333,0.18116,0.18022666666666667,0.18184,0.18062666666666666,0.18121333333333334,0.18042666666666668,0.18032,0.18613333333333335,0.18613333333333335,0.18438666666666667,0.18438666666666667,0.18036,0.17182666666666666,0.1884,0.17286666666666667,0.17368,0.17842666666666668,0.18042666666666668,0.15594666666666668,0.18093333333333333,0.18578666666666666,0.18104,0.21201333333333333,0.20406666666666667,0.19782666666666668,0.15544,0.17152
Monroe's Approval Rule (Monroe),0.18147133333333335,0.27858666666666665,0.21192,0.028186666666666665,0.13778666666666667,0.0,0.0,0.0,0.0,0.028186666666666665,0.0,0.028186666666666665,0.27294666666666667,0.028186666666666665,0.0,0.22408,0.27668,0.19722666666666666,0.24450666666666668,0.13482666666666668,0.17854666666666666,0.17514666666666667,0.11218666666666667,0.18938666666666668,0.18129333333333333,0.18142666666666668,0.18166666666666667,0.21454666666666666,0.18133333333333335,0.17994666666666667,0.18761333333333333,0.18281333333333333,0.18912,0.18241333333333334,0.18204,0.18248,0.18201333333333333,0.18281333333333333,0.18285333333333334,0.18161333333333332,0.1836,0.18204,0.18174666666666667,0.18173333333333333,0.18162666666666666,0.18793333333333334,0.18793333333333334,0.18490666666666666,0.18490666666666666,0.18157333333333334,0.17342666666666667,0.18876,0.174,0.17485333333333333,0.17969333333333334,0.18173333333333333,0.15974666666666668,0.18213333333333334,0.18632,0.18234666666666666,0.21244,0.20936,0.19817333333333334,0.15594666666666668,0.17250666666666667
