,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator,Anti-Plurality,Two-Approval,Three-Approval,Instant Runoff,Bottom-Two-Runoff Instant Runoff,Benham,PluralityWRunoff PUT,Coombs,Baldwin,Strict Nanson,Weak Nanson,Iterated Removal Condorcet Loser,Raynaud,Tideman Alternative Top Cycle,Knockout Voting,Banks,Condorcet,Copeland,Llull,Uncovered Set,Uncovered Set - Fishburn,Uncovered Set - Bordes,Uncovered Set - McKelvey,Slater,Top Cycle,GOCHA,Bipartisan Set,Minimax,Split Cycle,Ranked Pairs ZT,Ranked Pairs TB,Simple Stable Voting,Stable Voting,Loss-Trimmer Voting,Daunou,Blacks,Condorcet IRV,Condorcet IRV PUT,Smith IRV,Smith-Minimax,Condorcet Plurality,Copeland-Local-Borda,Copeland-Global-Borda,Borda-Minimax Faceoff,Bucklin,Simplified Bucklin,Weighted Bucklin,Bracket Voting,Superior Voting
Random Choice,0.2445662857142857,0.0,0.2443657142857143,0.24597714285714287,0.24574857142857143,0.24606857142857144,0.24606857142857144,0.24606857142857144,0.24606857142857144,0.24597714285714287,0.24606857142857144,0.24597714285714287,0.2453142857142857,0.24597714285714287,0.24606857142857144,0.24540571428571428,0.2443657142857143,0.24474285714285715,0.2438057142857143,0.24576,0.24468571428571428,0.24474285714285715,0.24590857142857142,0.2446742857142857,0.24446857142857142,0.2445142857142857,0.24457142857142858,0.2443657142857143,0.24450285714285713,0.2445942857142857,0.24445714285714285,0.24465142857142858,0.24482285714285715,0.24453714285714287,0.24458285714285713,0.2445942857142857,0.24457142857142858,0.24465142857142858,0.2445257142857143,0.24457142857142858,0.24457142857142858,0.24454857142857142,0.24469714285714286,0.24454857142857142,0.24454857142857142,0.24473142857142857,0.24473142857142857,0.24442285714285714,0.24442285714285714,0.24445714285714285,0.24485714285714286,0.24438857142857143,0.24468571428571428,0.24474285714285715,0.24461714285714287,0.24454857142857142,0.24474285714285715,0.2445257142857143,0.24442285714285714,0.24464,0.2445257142857143,0.24421714285714285,0.24408,0.24532571428571429,0.2450057142857143
Borda ranking,0.048051428571428564,0.2443657142857143,0.0,0.18650285714285714,0.11906285714285714,0.18586285714285714,0.18586285714285714,0.18586285714285714,0.18586285714285714,0.18650285714285714,0.18586285714285714,0.18650285714285714,0.24454857142857142,0.18650285714285714,0.18586285714285714,0.22614857142857142,0.19136,0.12195428571428571,0.06424,0.12358857142857142,0.05019428571428571,0.05357714285714286,0.13906285714285715,0.05073142857142857,0.04876571428571429,0.04842285714285714,0.04795428571428571,0.14180571428571428,0.04923428571428572,0.051417142857142856,0.03384,0.05019428571428571,0.05866285714285714,0.0472,0.048685714285714284,0.04994285714285714,0.04872,0.05019428571428571,0.05018285714285714,0.048685714285714284,0.05126857142857143,0.04904,0.04936,0.04816,0.048217142857142854,0.05792,0.05792,0.042525714285714285,0.042525714285714285,0.0488,0.054125714285714284,0.03086857142857143,0.05452571428571429,0.05405714285714286,0.051405714285714284,0.04813714285714286,0.05936,0.04722285714285714,0.03659428571428571,0.04638857142857143,0.06933714285714286,0.11620571428571429,0.04797714285714286,0.08728,0.05405714285714286
Plurality ranking,0.16251485714285713,0.24597714285714287,0.18650285714285714,0.0,0.12451428571428572,0.02745142857142857,0.02745142857142857,0.02745142857142857,0.02745142857142857,0.0,0.02745142857142857,0.0,0.2492,0.0,0.02745142857142857,0.19875428571428572,0.23218285714285714,0.1609142857142857,0.2057257142857143,0.11858285714285714,0.1567542857142857,0.15518857142857143,0.09429714285714286,0.16470857142857143,0.15890285714285715,0.15898285714285715,0.15906285714285714,0.19077714285714287,0.1586742857142857,0.15881142857142858,0.16562285714285715,0.15936,0.16517714285714286,0.15973714285714286,0.15922285714285714,0.1593257142857143,0.15933714285714284,0.15936,0.15965714285714286,0.1592,0.16025142857142857,0.15950857142857142,0.15994285714285714,0.15923428571428572,0.15933714285714284,0.16413714285714287,0.16413714285714287,0.16292571428571428,0.16292571428571428,0.15915428571428572,0.1519542857142857,0.16704,0.15344,0.15392,0.15870857142857142,0.15925714285714285,0.13854857142857144,0.15966857142857144,0.16448,0.15989714285714285,0.1879542857142857,0.1785142857142857,0.17516571428571429,0.1361257142857143,0.15254857142857142
STV,0.09081257142857141,0.24574857142857143,0.11906285714285714,0.12451428571428572,0.0,0.12352,0.12352,0.12352,0.12352,0.12451428571428572,0.12352,0.12451428571428572,0.2398057142857143,0.12451428571428572,0.12352,0.21041142857142858,0.21481142857142857,0.12090285714285715,0.15027428571428572,0.031005714285714286,0.09433142857142857,0.08952,0.07552,0.10310857142857142,0.09770285714285715,0.09715428571428572,0.09686857142857143,0.16632,0.09778285714285714,0.09594285714285715,0.09562285714285715,0.098,0.10429714285714285,0.09641142857142856,0.09718857142857143,0.09899428571428572,0.09722285714285714,0.098,0.09888,0.09741714285714285,0.09985142857142858,0.09745142857142858,0.09395428571428571,0.09730285714285715,0.09739428571428571,0.10357714285714285,0.10357714285714285,0.09618285714285714,0.09618285714285714,0.09708571428571429,0.09365714285714286,0.09713142857142858,0.08681142857142857,0.08794285714285714,0.09579428571428572,0.09728,0.09176,0.09651428571428572,0.09539428571428571,0.09816,0.13189714285714285,0.14401142857142857,0.11580571428571429,0.06672,0.08924571428571429
Approval Voting (AV),0.16106114285714285,0.24606857142857144,0.18586285714285714,0.02745142857142857,0.12352,0.0,0.0,0.0,0.0,0.02745142857142857,0.0,0.02745142857142857,0.24049142857142858,0.02745142857142857,0.0,0.19803428571428572,0.23862857142857144,0.16123428571428572,0.20619428571428572,0.11929142857142858,0.15620571428571428,0.15458285714285713,0.09706285714285715,0.16430857142857141,0.15850285714285714,0.15865142857142858,0.1588342857142857,0.19550857142857142,0.15813714285714287,0.15824,0.16500571428571428,0.15938285714285713,0.16581714285714286,0.15965714285714286,0.15905142857142857,0.15909714285714285,0.15915428571428572,0.15938285714285713,0.15962285714285715,0.15902857142857144,0.16043428571428572,0.15934857142857142,0.15934857142857142,0.15906285714285714,0.1591657142857143,0.1649142857142857,0.1649142857142857,0.16269714285714285,0.16269714285714285,0.15869714285714287,0.1512457142857143,0.16645714285714286,0.15286857142857144,0.15336,0.15813714285714287,0.15908571428571427,0.14144,0.15942857142857142,0.16406857142857142,0.15972571428571428,0.18866285714285713,0.18368,0.17512,0.13497142857142858,0.15197714285714287
Proportional Approval Voting (PAV),0.16106114285714285,0.24606857142857144,0.18586285714285714,0.02745142857142857,0.12352,0.0,0.0,0.0,0.0,0.02745142857142857,0.0,0.02745142857142857,0.24049142857142858,0.02745142857142857,0.0,0.19803428571428572,0.23862857142857144,0.16123428571428572,0.20619428571428572,0.11929142857142858,0.15620571428571428,0.15458285714285713,0.09706285714285715,0.16430857142857141,0.15850285714285714,0.15865142857142858,0.1588342857142857,0.19550857142857142,0.15813714285714287,0.15824,0.16500571428571428,0.15938285714285713,0.16581714285714286,0.15965714285714286,0.15905142857142857,0.15909714285714285,0.15915428571428572,0.15938285714285713,0.15962285714285715,0.15902857142857144,0.16043428571428572,0.15934857142857142,0.15934857142857142,0.15906285714285714,0.1591657142857143,0.1649142857142857,0.1649142857142857,0.16269714285714285,0.16269714285714285,0.15869714285714287,0.1512457142857143,0.16645714285714286,0.15286857142857144,0.15336,0.15813714285714287,0.15908571428571427,0.14144,0.15942857142857142,0.16406857142857142,0.15972571428571428,0.18866285714285713,0.18368,0.17512,0.13497142857142858,0.15197714285714287
Approval Chamberlin-Courant (CC),0.16106114285714285,0.24606857142857144,0.18586285714285714,0.02745142857142857,0.12352,0.0,0.0,0.0,0.0,0.02745142857142857,0.0,0.02745142857142857,0.24049142857142858,0.02745142857142857,0.0,0.19803428571428572,0.23862857142857144,0.16123428571428572,0.20619428571428572,0.11929142857142858,0.15620571428571428,0.15458285714285713,0.09706285714285715,0.16430857142857141,0.15850285714285714,0.15865142857142858,0.1588342857142857,0.19550857142857142,0.15813714285714287,0.15824,0.16500571428571428,0.15938285714285713,0.16581714285714286,0.15965714285714286,0.15905142857142857,0.15909714285714285,0.15915428571428572,0.15938285714285713,0.15962285714285715,0.15902857142857144,0.16043428571428572,0.15934857142857142,0.15934857142857142,0.15906285714285714,0.1591657142857143,0.1649142857142857,0.1649142857142857,0.16269714285714285,0.16269714285714285,0.15869714285714287,0.1512457142857143,0.16645714285714286,0.15286857142857144,0.15336,0.15813714285714287,0.15908571428571427,0.14144,0.15942857142857142,0.16406857142857142,0.15972571428571428,0.18866285714285713,0.18368,0.17512,0.13497142857142858,0.15197714285714287
Lexicographic Chamberlin-Courant (lex-CC),0.16106114285714285,0.24606857142857144,0.18586285714285714,0.02745142857142857,0.12352,0.0,0.0,0.0,0.0,0.02745142857142857,0.0,0.02745142857142857,0.24049142857142858,0.02745142857142857,0.0,0.19803428571428572,0.23862857142857144,0.16123428571428572,0.20619428571428572,0.11929142857142858,0.15620571428571428,0.15458285714285713,0.09706285714285715,0.16430857142857141,0.15850285714285714,0.15865142857142858,0.1588342857142857,0.19550857142857142,0.15813714285714287,0.15824,0.16500571428571428,0.15938285714285713,0.16581714285714286,0.15965714285714286,0.15905142857142857,0.15909714285714285,0.15915428571428572,0.15938285714285713,0.15962285714285715,0.15902857142857144,0.16043428571428572,0.15934857142857142,0.15934857142857142,0.15906285714285714,0.1591657142857143,0.1649142857142857,0.1649142857142857,0.16269714285714285,0.16269714285714285,0.15869714285714287,0.1512457142857143,0.16645714285714286,0.15286857142857144,0.15336,0.15813714285714287,0.15908571428571427,0.14144,0.15942857142857142,0.16406857142857142,0.15972571428571428,0.18866285714285713,0.18368,0.17512,0.13497142857142858,0.15197714285714287
Sequential Approval Chamberlin-Courant (seq-CC),0.16251485714285713,0.24597714285714287,0.18650285714285714,0.0,0.12451428571428572,0.02745142857142857,0.02745142857142857,0.02745142857142857,0.02745142857142857,0.0,0.02745142857142857,0.0,0.2492,0.0,0.02745142857142857,0.19875428571428572,0.23218285714285714,0.1609142857142857,0.2057257142857143,0.11858285714285714,0.1567542857142857,0.15518857142857143,0.09429714285714286,0.16470857142857143,0.15890285714285715,0.15898285714285715,0.15906285714285714,0.19077714285714287,0.1586742857142857,0.15881142857142858,0.16562285714285715,0.15936,0.16517714285714286,0.15973714285714286,0.15922285714285714,0.1593257142857143,0.15933714285714284,0.15936,0.15965714285714286,0.1592,0.16025142857142857,0.15950857142857142,0.15994285714285714,0.15923428571428572,0.15933714285714284,0.16413714285714287,0.16413714285714287,0.16292571428571428,0.16292571428571428,0.15915428571428572,0.1519542857142857,0.16704,0.15344,0.15392,0.15870857142857142,0.15925714285714285,0.13854857142857144,0.15966857142857144,0.16448,0.15989714285714285,0.1879542857142857,0.1785142857142857,0.17516571428571429,0.1361257142857143,0.15254857142857142
Monroe's Approval Rule (Monroe),0.16106114285714285,0.24606857142857144,0.18586285714285714,0.02745142857142857,0.12352,0.0,0.0,0.0,0.0,0.02745142857142857,0.0,0.02745142857142857,0.24049142857142858,0.02745142857142857,0.0,0.19803428571428572,0.23862857142857144,0.16123428571428572,0.20619428571428572,0.11929142857142858,0.15620571428571428,0.15458285714285713,0.09706285714285715,0.16430857142857141,0.15850285714285714,0.15865142857142858,0.1588342857142857,0.19550857142857142,0.15813714285714287,0.15824,0.16500571428571428,0.15938285714285713,0.16581714285714286,0.15965714285714286,0.15905142857142857,0.15909714285714285,0.15915428571428572,0.15938285714285713,0.15962285714285715,0.15902857142857144,0.16043428571428572,0.15934857142857142,0.15934857142857142,0.15906285714285714,0.1591657142857143,0.1649142857142857,0.1649142857142857,0.16269714285714285,0.16269714285714285,0.15869714285714287,0.1512457142857143,0.16645714285714286,0.15286857142857144,0.15336,0.15813714285714287,0.15908571428571427,0.14144,0.15942857142857142,0.16406857142857142,0.15972571428571428,0.18866285714285713,0.18368,0.17512,0.13497142857142858,0.15197714285714287
