Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-18,0.001153846153846154,0.0,0.01056,0.00012,4e-05,0.00012,0.0,0.00012,0.00244,0.0,0.00032,4e-05,0.00124,0.0
NN-19,0.0013969230769230766,0.0,0.0102,0.0004,0.00012,0.0004,0.0,0.0004,0.00356,0.0,0.00088,0.00012,0.00208,0.0
Random Choice,0.15719384615384613,0.0536,0.89888,0.12764,0.02188,0.12764,0.01924,0.12764,0.38964,0.01492,0.09392,0.02188,0.14664,0.0
Borda ranking,0.013775384615384613,0.0,0.16276,0.00036,0.00116,0.00036,0.00532,0.00036,0.006,0.0006,0.0,0.00116,0.001,0.0
Plurality ranking,0.062307692307692314,0.00612,0.71052,0.00024,0.0,0.00024,0.00788,0.00024,0.01788,0.0,0.0206,0.0,0.04628,0.0
STV,0.04744615384615384,0.00088,0.57736,0.0,0.0,0.0,0.00528,0.0,0.0012,0.0,0.004,0.0,0.02808,0.0
Approval Voting (AV),0.03043999999999999,0.0002,0.37028,0.0,4e-05,0.0,0.0,0.0,0.0234,0.0,0.00176,4e-05,0.0,0.0
Proportional Approval Voting (PAV),0.04024923076923078,0.00032,0.51048,0.0,0.00136,0.0,0.00384,0.0,0.00236,0.0008,0.00272,0.00136,0.0,0.0
Approval Chamberlin-Courant (CC),0.06547076923076922,0.00032,0.75908,0.0,0.0144,0.0,0.02032,0.0,0.01896,0.00972,0.00824,0.0144,0.00568,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.06295384615384615,0.00032,0.73564,0.0,0.01392,0.0,0.02028,0.0,0.01808,0.0094,0.00684,0.01392,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0615076923076923,0.00028,0.72932,0.0,0.00784,0.0,0.02032,0.0,0.011,0.00508,0.00948,0.00784,0.00844,0.0
Monroe's Approval Rule (Monroe),0.05623692307692307,0.00032,0.6674,0.0,0.0092,0.0,0.01268,0.0,0.01492,0.00576,0.00464,0.0092,0.00696,0.0
Greedy Monroe,0.05353846153846154,0.00028,0.66132,0.0,0.00304,0.0,0.0118,0.0,0.00572,0.00168,0.00612,0.00304,0.003,0.0
Minimax Approval Voting (MAV),0.15479076923076923,0.05248,0.89844,0.1238,0.02104,0.1238,0.01916,0.1238,0.38244,0.01452,0.0926,0.02104,0.13916,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04012615384615384,0.00028,0.51228,0.0,0.00068,0.0,0.00264,0.0,0.00176,0.00036,0.00268,0.00068,0.00028,0.0
E Pluribus Hugo (EPH),0.031184615384615384,0.00016,0.39608,0.0,0.00024,0.0,0.00084,0.0,0.00608,0.0002,0.00156,0.00024,0.0,0.0
Random Serial Dictator,0.12172307692307689,0.02892,0.75164,0.11028,0.01144,0.11028,0.01016,0.11028,0.38448,0.00776,0.04572,0.01144,0.0,0.0
