Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-16,0.0005846153846153847,0.001,0.00016,0.0,0.0,0.0,0.0,0.0,0.00204,0.0,4e-05,0.0,0.00436,0.0
NN-17,0.0005323076923076924,0.00044,8e-05,0.0,0.0,0.0,0.0,0.0,0.00204,0.0,4e-05,0.0,0.00432,0.0
NN-18,0.0006769230769230769,0.00196,0.00012,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,8e-05,0.0,0.00444,0.0
NN-19,0.0004953846153846154,0.00064,0.0002,0.0,0.0,0.0,0.0,0.0,0.00168,0.0,4e-05,0.0,0.00388,0.0
Random Choice,0.13810153846153847,0.11208,0.81556,0.05624,0.05624,0.05624,0.10896,0.05624,0.11912,0.10896,0.04768,0.05624,0.14552,0.05624
Borda ranking,0.009316923076923077,0.0,0.10448,0.0,0.0,0.0,0.00652,0.0,0.0,0.00652,0.0,0.0,0.0036,0.0
Plurality ranking,0.03399692307692308,0.01088,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0,0.0,0.0
STV,0.01931692307692308,0.0,0.25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Approval Voting (AV),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.03399692307692308,0.01088,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Greedy Monroe,0.03399692307692308,0.01088,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0879476923076923,0.10348,0.75,0.0,0.0,0.0,0.05116,0.0,0.06264,0.05116,0.03768,0.0,0.0872,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.03399692307692308,0.01088,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.03391076923076923,0.01128,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0,0.0,0.0
Random Serial Dictator,0.05706769230769231,0.05344,0.63608,0.0,0.0,0.0,0.01812,0.0,0.0,0.01812,0.01612,0.0,0.0,0.0
Anti-Plurality,0.10212615384615384,0.00104,0.65108,0.05468,0.05468,0.05468,0.10016,0.05468,0.06276,0.10016,0.0,0.05468,0.08436,0.05468
Two-Approval,0.05505538461538462,0.00068,0.34856,0.03284,0.03284,0.03284,0.04712,0.03284,0.03376,0.04712,4e-05,0.03284,0.0414,0.03284
Three-Approval,0.06344307692307692,0.0,0.32252,0.04352,0.04352,0.04352,0.0698,0.04352,0.04408,0.0698,0.0,0.04352,0.05744,0.04352
Instant Runoff,0.020406153846153848,0.00032,0.26484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0015046153846153846,0.0,0.01904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Benham,0.002203076923076923,4e-05,0.02812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
PluralityWRunoff PUT,0.021190769230769232,0.0,0.27548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.004298461538461538,0.0,0.05412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Baldwin,0.0007107692307692307,0.0,0.00812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Strict Nanson,0.00044923076923076926,0.0,0.00476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.0
Weak Nanson,0.0004369230769230769,0.0,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Iterated Removal Condorcet Loser,0.03481230769230769,0.0,0.3922,0.0,0.0,0.0,0.00484,0.0,0.02152,0.00484,0.0,0.0,0.02916,0.0
Raynaud,0.00104,0.0,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0
Tideman Alternative Top Cycle,0.002101538461538461,0.0,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Knockout Voting,0.00076,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Banks,0.0028246153846153846,0.0,0.03492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0
Condorcet,0.010870769230769232,0.01536,0.09968,0.0,0.0,0.0,0.0,0.0,0.00976,0.0,0.00352,0.0,0.013,0.0
Copeland,0.0003630769230769231,0.0,0.00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Llull,0.00011692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.0
Uncovered Set,0.0024830769230769234,0.0,0.03064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Uncovered Set - Fishburn,0.00011384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Uncovered Set - Bordes,0.002827692307692308,0.0,0.03496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0
Uncovered Set - McKelvey,0.0033261538461538463,0.0,0.04152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Slater,0.0005169230769230769,0.0,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Top Cycle,0.004455384615384616,0.0,0.05528,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.00248,0.0
GOCHA,0.00015384615384615385,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00176,0.0
Bipartisan Set,0.0013046153846153845,0.0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Minimax,8.307692307692307e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Split Cycle,0.0004184615384615385,0.0,0.00436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.0
Ranked Pairs ZT,0.007633846153846153,0.0052,0.09032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.00272,0.0
Ranked Pairs TB,0.007633846153846153,0.0052,0.09032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.00272,0.0
Simple Stable Voting,0.00019384615384615382,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Stable Voting,0.00019384615384615382,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Loss-Trimmer Voting,9.23076923076923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0
Daunou,0.0038030769230769233,0.0,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Blacks,0.0018923076923076923,0.0,0.02292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Condorcet IRV,0.0029907692307692313,0.00012,0.03824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00048,0.0
Condorcet IRV PUT,0.002956923076923077,0.0,0.03796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
Smith IRV,0.00228,0.0,0.02896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Smith-Minimax,7.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Condorcet Plurality,0.0049876923076923076,0.0016,0.06232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.00048,0.0
Copeland-Local-Borda,0.00019076923076923077,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Copeland-Global-Borda,0.00036923076923076927,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Borda-Minimax Faceoff,0.0003415384615384616,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0
Bucklin,0.015984615384615385,0.0,0.20308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,0.0
Simplified Bucklin,0.025793846153846153,0.00084,0.33036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412,0.0
Weighted Bucklin,0.00992,0.0,0.12608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.0
Bracket Voting,0.00866153846153846,0.0,0.11252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
Superior Voting,0.0014707692307692306,0.0,0.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
