Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.00011384615384615384,0.00024,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-1,0.0001076923076923077,0.00012,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-2,0.0001076923076923077,0.0002,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-3,0.00011384615384615384,0.00024,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00096,0.0
NN-4,0.0001446153846153846,0.00052,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00096,0.0
NN-5,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-6,0.00010153846153846153,0.00016,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-7,9.230769230769232e-05,4e-05,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-8,9.230769230769232e-05,4e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-9,9.538461538461538e-05,8e-05,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-10,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-11,0.0001353846153846154,0.0004,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.00096,0.0
NN-12,8.615384615384617e-05,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-13,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-14,0.00014461538461538464,0.00048,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00096,0.0
NN-15,9.538461538461538e-05,8e-05,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-16,9.230769230769232e-05,4e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-17,9.538461538461538e-05,0.00012,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-18,8.307692307692307e-05,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-19,0.00011384615384615384,0.00024,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00096,0.0
Random Choice,0.08200923076923076,0.14688,0.81124,0.0,0.0,0.0,0.01772,0.0,0.00476,0.01772,0.0502,0.0,0.0176,0.0
Borda ranking,0.010904615384615384,0.0,0.13028,0.0,0.0,0.0,0.00488,0.0,0.0,0.00488,0.0,0.0,0.00172,0.0
Plurality ranking,0.04068615384615385,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
STV,0.020120000000000002,0.0,0.26156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.04068615384615385,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Greedy Monroe,0.04068615384615385,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.08168,0.1416,0.8134,0.0,0.0,0.0,0.01788,0.0,0.00512,0.01788,0.04784,0.0,0.01812,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04068615384615385,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.040544615384615394,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Random Serial Dictator,0.06471384615384615,0.08608,0.71056,0.0,0.0,0.0,0.00956,0.0,0.0,0.00956,0.02552,0.0,0.0,0.0
Anti-Plurality,0.0487876923076923,0.0,0.58568,0.0,0.0,0.0,0.0184,0.0,0.00024,0.0184,0.0,0.0,0.01152,0.0
Two-Approval,0.022196923076923076,0.00116,0.27636,0.0,0.0,0.0,0.00476,0.0,0.0,0.00476,0.0,0.0,0.00152,0.0
Three-Approval,0.023787692307692305,0.0,0.27892,0.0,0.0,0.0,0.01224,0.0,0.0,0.01224,0.0,0.0,0.00584,0.0
Instant Runoff,0.021230769230769227,0.00044,0.27552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0008676923076923077,0.0,0.01048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Benham,0.0013353846153846152,4e-05,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
PluralityWRunoff PUT,0.02445846153846154,0.0,0.31796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.003393846153846154,0.0,0.04308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Baldwin,0.0003353846153846154,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Strict Nanson,0.00017846153846153847,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Weak Nanson,0.00015076923076923077,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Iterated Removal Condorcet Loser,0.026009230769230767,0.0,0.32452,0.0,0.0,0.0,0.0046,0.0,0.00016,0.0046,0.0,0.0,0.00424,0.0
Raynaud,0.0004830769230769231,0.0,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Tideman Alternative Top Cycle,0.0012984615384615385,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Knockout Voting,0.0005938461538461539,0.0,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.0
Banks,0.0011846153846153847,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Condorcet,0.007535384615384615,0.01724,0.07284,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00552,0.0,0.00212,0.0
Copeland,0.00012,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Llull,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Uncovered Set,0.0011015384615384615,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Uncovered Set - Fishburn,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Uncovered Set - Bordes,0.0011846153846153847,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Uncovered Set - McKelvey,0.001473846153846154,0.0,0.01824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Slater,0.0001323076923076923,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Top Cycle,0.002089230769230769,0.0,0.02584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
GOCHA,7.692307692307693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Bipartisan Set,0.0005107692307692308,0.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Minimax,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Split Cycle,0.00011692307692307694,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Ranked Pairs ZT,0.005824615384615385,0.00696,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00136,0.0
Ranked Pairs TB,0.005824615384615385,0.00696,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00136,0.0
Simple Stable Voting,8.923076923076924e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Stable Voting,8.923076923076924e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Loss-Trimmer Voting,7.692307692307693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Daunou,0.0021107692307692307,0.0,0.02652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Blacks,0.001363076923076923,0.0,0.01652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0
Condorcet IRV,0.001929230769230769,8e-05,0.02428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
