Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Simple Stable Voting,0.00015692307692307693,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Stable Voting,0.00015692307692307693,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Loss-Trimmer Voting,0.00012923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Daunou,0.002667692307692308,0.0,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Blacks,0.0015753846153846154,0.0,0.01844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Condorcet IRV,0.002452307692307692,4e-05,0.03072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Condorcet IRV PUT,0.0023815384615384614,0.0,0.02984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Smith IRV,0.0015999999999999999,0.0,0.01936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Smith-Minimax,0.0001353846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Condorcet Plurality,0.0038861538461538465,0.00208,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00112,0.0
Copeland-Local-Borda,0.0001476923076923077,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0
Copeland-Global-Borda,0.00016923076923076923,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Borda-Minimax Faceoff,0.00032615384615384613,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Bucklin,0.01583692307692308,0.0,0.20068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0
Simplified Bucklin,0.025473846153846156,0.00012,0.32564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0
Weighted Bucklin,0.011323076923076924,0.0,0.14356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00364,0.0
Bracket Voting,0.012846153846153847,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.001,0.0,0.01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
