Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Minimax Approval Voting (MAV),0.07957846153846153,0.1232,0.83596,0.0,0.0,0.0,0.00676,0.0,0.00576,0.00676,0.03348,0.0,0.0226,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04498153846153847,0.01404,0.56836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.04524000000000001,0.01504,0.57052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
Random Serial Dictator,0.06487076923076923,0.07052,0.7502,0.0,0.0,0.0,0.00288,0.0,0.0,0.00288,0.01684,0.0,0.0,0.0
Anti-Plurality,0.05375076923076923,0.0,0.6674,0.0,0.0,0.0,0.0072,0.0,0.00032,0.0072,0.0,0.0,0.01664,0.0
Two-Approval,0.02806461538461539,0.00108,0.35892,0.0,0.0,0.0,0.00168,0.0,0.0,0.00168,4e-05,0.0,0.00144,0.0
Three-Approval,0.02096307692307692,0.0,0.25696,0.0,0.0,0.0,0.00436,0.0,0.0,0.00436,0.0,0.0,0.00684,0.0
Instant Runoff,0.026006153846153846,0.00056,0.33752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0010307692307692307,4e-05,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Benham,0.001443076923076923,0.0,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
PluralityWRunoff PUT,0.029864615384615382,0.0,0.38824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0037353846153846152,0.0,0.04696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Baldwin,0.00038153846153846153,0.0,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0
Strict Nanson,0.00023384615384615387,0.0,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Weak Nanson,0.00023076923076923076,0.0,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Iterated Removal Condorcet Loser,0.03340615384615385,0.0,0.42124,0.0,0.0,0.0,0.00256,0.0,0.00068,0.00256,0.0,0.0,0.00724,0.0
Raynaud,0.0005353846153846154,0.0,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0
Tideman Alternative Top Cycle,0.0013538461538461538,0.0,0.01648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Knockout Voting,0.0006276923076923077,0.0,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Banks,0.0012799999999999999,0.0,0.01516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Condorcet,0.0077907692307692305,0.01472,0.07852,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.00448,0.0,0.00316,0.0
Copeland,0.00017846153846153847,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0
Llull,0.00010153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Uncovered Set,0.0011076923076923076,0.0,0.01308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Uncovered Set - Fishburn,0.00010153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Uncovered Set - Bordes,0.001283076923076923,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Uncovered Set - McKelvey,0.0015384615384615385,0.0,0.01856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Slater,0.00018153846153846155,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0
Top Cycle,0.0021446153846153846,0.0,0.02636,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00148,0.0
GOCHA,0.00011076923076923077,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00136,0.0
Bipartisan Set,0.0005938461538461539,0.0,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Minimax,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Split Cycle,0.00017230769230769234,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Ranked Pairs ZT,0.006286153846153846,0.00576,0.07284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.00216,0.0
Ranked Pairs TB,0.006286153846153846,0.00576,0.07284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.00216,0.0
Simple Stable Voting,0.00012615384615384615,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Stable Voting,0.00012615384615384615,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Loss-Trimmer Voting,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Daunou,0.0025261538461538464,0.0,0.03184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Blacks,0.0014153846153846154,0.0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Condorcet IRV,0.0022307692307692306,4e-05,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Condorcet IRV PUT,0.002147692307692308,0.0,0.02696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Smith IRV,0.0014215384615384615,0.0,0.01736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Smith-Minimax,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Condorcet Plurality,0.003873846153846154,0.00156,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00096,0.0
Copeland-Local-Borda,0.0001323076923076923,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Copeland-Global-Borda,0.00017230769230769228,0.0,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Borda-Minimax Faceoff,0.00032,0.0,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Bucklin,0.01595076923076923,0.0,0.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496,0.0
Simplified Bucklin,0.02648,0.0,0.33932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492,0.0
Weighted Bucklin,0.011464615384615386,0.0,0.14604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
Bracket Voting,0.011895384615384615,0.0,0.15464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0009723076923076923,0.0,0.01196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
