Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Minimax,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Split Cycle,4.3076923076923084e-05,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Ranked Pairs ZT,0.004461538461538462,0.0062,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00044,0.0
Ranked Pairs TB,0.004461538461538462,0.0062,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00044,0.0
Simple Stable Voting,2.1538461538461542e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Stable Voting,2.1538461538461542e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Loss-Trimmer Voting,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Daunou,0.0012584615384615384,0.0,0.01616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Blacks,0.0009538461538461539,0.0,0.01204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Condorcet IRV,0.0013323076923076925,0.00024,0.01684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0
Condorcet IRV PUT,0.0012615384615384617,0.0,0.01624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Smith IRV,0.0009569230769230769,0.0,0.01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Smith-Minimax,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Condorcet Plurality,0.002452307692307693,0.00252,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.00016,0.0
Copeland-Local-Borda,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Copeland-Global-Borda,5.230769230769231e-05,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Borda-Minimax Faceoff,0.00017538461538461542,0.0,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Bucklin,0.013009230769230771,0.0002,0.16828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Simplified Bucklin,0.02036923076923077,0.00252,0.26144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Weighted Bucklin,0.007867692307692308,0.0,0.10164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Bracket Voting,0.003963076923076923,0.0,0.05152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0007138461538461539,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
