Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.017193846153846157,0.0,0.00036,0.0,0.09288,0.0,0.0,0.0,0.06508,0.0,0.0,0.06508,0.00012,0.0
NN-1,0.017181538461538463,0.0,0.00056,0.0,0.0928,0.0,0.0,0.0,0.06496,0.0,0.0,0.06496,8e-05,0.0
NN-2,0.017243076923076923,4e-05,0.0008,0.0,0.09292,0.0,0.0,0.0,0.06516,0.0,0.0,0.06516,8e-05,0.0
NN-3,0.017240000000000002,0.0,0.00092,0.0,0.09292,0.0,0.0,0.0,0.06508,0.0,0.0,0.06508,0.00012,0.0
NN-4,0.017236923076923073,0.0,0.00064,0.0,0.09304,0.0,0.0,0.0,0.06516,0.0,0.0,0.06516,8e-05,0.0
NN-5,0.01721846153846154,0.0,0.00012,0.0,0.09304,0.0,0.0,0.0,0.06532,0.0,0.0,0.06532,4e-05,0.0
NN-6,0.01718769230769231,0.0,0.00052,0.0,0.0928,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.00012,0.0
NN-7,0.01723384615384615,0.0,0.00076,0.0,0.093,0.0,0.0,0.0,0.06508,0.0,0.0,0.06508,0.00012,0.0
NN-8,0.01716923076923077,0.0,0.00036,0.0,0.09284,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0.0
NN-9,0.017193846153846153,0.0,0.00016,0.0,0.093,0.0,0.0,0.0,0.06516,0.0,0.0,0.06516,4e-05,0.0
NN-10,0.017236923076923077,0.0,0.00096,0.0,0.09288,0.0,0.0,0.0,0.06508,0.0,0.0,0.06508,8e-05,0.0
NN-11,0.017187692307692307,4e-05,0.00072,0.0,0.09268,0.0,0.0,0.0,0.06492,0.0,0.0,0.06492,0.00016,0.0
NN-12,0.017159999999999998,4e-05,0.0006,0.0,0.09268,0.0,0.0,0.0,0.06484,0.0,0.0,0.06484,8e-05,0.0
NN-13,0.017184615384615385,0.0,0.00052,0.0,0.09284,0.0,0.0,0.0,0.065,0.0,0.0,0.065,4e-05,0.0
NN-14,0.01722769230769231,8e-05,0.00076,0.0,0.09288,0.0,0.0,0.0,0.06504,0.0,0.0,0.06504,0.00016,0.0
NN-15,0.01719692307692308,4e-05,0.00068,0.0,0.0928,0.0,0.0,0.0,0.065,0.0,0.0,0.065,4e-05,0.0
NN-16,0.017215384615384615,0.0,0.00012,0.0,0.093,0.0,0.0,0.0,0.06528,0.0,0.0,0.06528,0.00012,0.0
NN-17,0.01720923076923077,0.0,0.00012,0.0,0.09308,0.0,0.0,0.0,0.06524,0.0,0.0,0.06524,4e-05,0.0
NN-18,0.01724,0.00012,0.00052,0.0,0.093,0.0,0.0,0.0,0.06516,0.0,0.0,0.06516,0.00016,0.0
NN-19,0.017132307692307693,0.0,0.0004,0.0,0.0926,0.0,0.0,0.0,0.06484,0.0,0.0,0.06484,4e-05,0.0
Min Violations Committee,0.009070769230769231,0.0,0.04492,0.0,0.03392,0.0,0.0,0.0,0.01944,0.0,0.0,0.01944,0.0002,0.0
Max Violations Committee,0.44743692307692307,0.75932,0.98868,0.0,0.91012,0.0,0.39048,0.0,0.85168,0.0642,0.39048,0.85168,0.61004,0.0
Random Choice,0.22190153846153843,0.18384,0.77664,0.0,0.36672,0.0,0.31148,0.0,0.30376,0.01244,0.31148,0.30376,0.3146,0.0
Borda ranking,0.019784615384615383,0.0,0.11768,0.0,0.0416,0.0,0.02416,0.0,0.0248,0.0,0.02416,0.0248,0.0,0.0
Plurality ranking,0.09289538461538462,0.03764,0.54188,0.0,0.00324,0.0,0.205,0.0,0.0,0.0,0.205,0.0,0.21488,0.0
STV,0.05634461538461539,0.0136,0.38324,0.0,0.0,0.0,0.12508,0.0,0.0,0.0,0.12508,0.0,0.08548,0.0
Approval Voting (AV),0.04012,0.00128,0.12964,0.0,0.15448,0.0,0.0,0.0,0.11792,0.00032,0.0,0.11792,0.0,0.0
Proportional Approval Voting (PAV),0.04012,0.00128,0.12964,0.0,0.15448,0.0,0.0,0.0,0.11792,0.00032,0.0,0.11792,0.0,0.0
Approval Chamberlin-Courant (CC),0.2221323076923077,0.18504,0.77796,0.0,0.36612,0.0,0.31284,0.0,0.30248,0.01288,0.31284,0.30248,0.31508,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.04012,0.00128,0.12964,0.0,0.15448,0.0,0.0,0.0,0.11792,0.00032,0.0,0.11792,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.20991384615384617,0.14412,0.75612,0.0,0.36536,0.0,0.30736,0.0,0.30332,0.01236,0.30736,0.30332,0.22956,0.0
Monroe's Approval Rule (Monroe),0.21975999999999998,0.18376,0.772,0.0,0.36284,0.0,0.30688,0.0,0.30016,0.01236,0.30688,0.30016,0.31184,0.0
Greedy Monroe,0.07276615384615384,0.007,0.30412,0.0,0.195,0.0,0.06664,0.0,0.15236,0.00184,0.06664,0.15236,0.0,0.0
Minimax Approval Voting (MAV),0.2221323076923077,0.18504,0.77796,0.0,0.36612,0.0,0.31284,0.0,0.30248,0.01288,0.31284,0.30248,0.31508,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.040403076923076923,0.00136,0.13136,0.0,0.1554,0.0,0.0,0.0,0.11836,0.0004,0.0,0.11836,0.0,0.0
E Pluribus Hugo (EPH),0.04012,0.00128,0.12964,0.0,0.15448,0.0,0.0,0.0,0.11792,0.00032,0.0,0.11792,0.0,0.0
Random Serial Dictator,0.11748615384615385,0.02948,0.48996,0.0,0.25764,0.0,0.16396,0.0,0.20816,0.006,0.16396,0.20816,0.0,0.0
