Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Lexicographic Chamberlin-Courant (lex-CC),0.04071692307692308,0.01888,0.50724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.04057538461538462,0.01848,0.50584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.04071692307692308,0.01888,0.50724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0
Greedy Monroe,0.04057538461538462,0.01848,0.50584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.08185230769230768,0.14484,0.81368,0.0,0.0,0.0,0.01804,0.0,0.00504,0.01804,0.04768,0.0,0.01676,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04057538461538462,0.01848,0.50584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.04071692307692308,0.01888,0.50724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0
Random Serial Dictator,0.06452615384615384,0.0866,0.70804,0.0,0.0,0.0,0.00968,0.0,0.0,0.00968,0.02484,0.0,0.0,0.0
Anti-Plurality,0.04862461538461538,0.0,0.58492,0.0,0.0,0.0,0.01872,0.0,0.00024,0.01872,0.0,0.0,0.00952,0.0
Two-Approval,0.02169846153846154,0.00052,0.27056,0.0,0.0,0.0,0.00496,0.0,0.0,0.00496,4e-05,0.0,0.00104,0.0
Three-Approval,0.02397846153846154,0.0,0.28292,0.0,0.0,0.0,0.01244,0.0,0.0,0.01244,0.0,0.0,0.00392,0.0
Instant Runoff,0.021507692307692308,0.00036,0.27924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0009015384615384615,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Benham,0.001363076923076923,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
PluralityWRunoff PUT,0.024695384615384616,0.0,0.32104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.003295384615384616,0.0,0.04188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Baldwin,0.00025846153846153846,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Strict Nanson,0.0001630769230769231,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Weak Nanson,0.00016615384615384615,0.0,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Iterated Removal Condorcet Loser,0.025535384615384613,0.0,0.31928,0.0,0.0,0.0,0.00448,0.0,0.00068,0.00448,0.0,0.0,0.00304,0.0
Raynaud,0.0003876923076923077,0.0,0.00428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Tideman Alternative Top Cycle,0.0012707692307692307,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Knockout Voting,0.0006030769230769231,0.0,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Banks,0.0011723076923076923,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Condorcet,0.007621538461538462,0.01732,0.07304,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.00556,0.0,0.0026,0.0
Copeland,7.692307692307693e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Llull,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Uncovered Set,0.0011015384615384615,0.0,0.01352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Uncovered Set - Fishburn,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Uncovered Set - Bordes,0.0011723076923076923,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Uncovered Set - McKelvey,0.0014338461538461536,0.0,0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Slater,0.0001446153846153846,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Top Cycle,0.002030769230769231,0.0,0.02544,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00092,0.0
GOCHA,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Bipartisan Set,0.0005907692307692308,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Minimax,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Split Cycle,0.00012307692307692307,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Ranked Pairs ZT,0.005855384615384615,0.00764,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0014,0.0
Ranked Pairs TB,0.005855384615384615,0.00764,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0014,0.0
Simple Stable Voting,8.615384615384617e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Stable Voting,8.615384615384617e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Loss-Trimmer Voting,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Daunou,0.0018830769230769229,0.0,0.02396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Blacks,0.0013846153846153845,0.0,0.01704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Condorcet IRV,0.0019107692307692306,4e-05,0.02428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Condorcet IRV PUT,0.0018307692307692307,0.0,0.02328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith IRV,0.0013292307692307692,0.0,0.01676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith-Minimax,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Condorcet Plurality,0.003116923076923077,0.0018,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.00052,0.0
Copeland-Local-Borda,5.846153846153847e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Copeland-Global-Borda,8e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Borda-Minimax Faceoff,0.00027076923076923073,0.0,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Bucklin,0.0138,0.0,0.17748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Simplified Bucklin,0.023723076923076923,0.0,0.30684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Weighted Bucklin,0.00988,0.0,0.12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.0
Bracket Voting,0.00795076923076923,0.0,0.10336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0008492307692307692,0.0,0.01068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
