Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-13,0.0011599999999999998,0.0,0.01104,0.0,4e-05,0.0,0.0,0.0,0.00188,0.0,0.00036,4e-05,0.00172,0.0
NN-14,0.0014923076923076923,0.0,0.01228,0.00016,8e-05,0.00016,0.0,0.00016,0.0038,0.0,0.0006,8e-05,0.00208,0.0
NN-15,0.002003076923076923,0.00024,0.01212,0.00056,8e-05,0.00056,0.0,0.00056,0.00736,0.0,0.00136,8e-05,0.00312,0.0
NN-16,0.001430769230769231,0.0,0.01316,8e-05,8e-05,8e-05,0.0,8e-05,0.00264,0.0,0.0006,8e-05,0.0018,0.0
NN-17,0.0012338461538461537,0.0,0.01136,0.0,4e-05,0.0,0.0,0.0,0.00232,0.0,0.00052,4e-05,0.00176,0.0
NN-18,0.001396923076923077,0.0,0.01236,0.00012,8e-05,0.00012,0.0,0.00012,0.00264,0.0,0.0006,8e-05,0.00204,0.0
NN-19,0.0013353846153846152,0.0,0.01296,0.0,4e-05,0.0,0.0,0.0,0.0022,0.0,0.00048,4e-05,0.00164,0.0
Random Choice,0.14856923076923076,0.03664,0.91736,0.09904,0.00864,0.09904,0.0062,0.09904,0.432,0.0056,0.0674,0.00864,0.1518,0.0
Borda ranking,0.014603076923076922,0.0,0.17436,0.00056,0.0006,0.00056,0.00164,0.00056,0.0088,0.00032,0.0,0.0006,0.00184,0.0
Plurality ranking,0.06703999999999999,0.00408,0.77352,0.0,0.0,0.0,0.00264,0.0,0.03632,0.0,0.01272,0.0,0.04224,0.0
STV,0.052750769230769226,0.0002,0.65384,0.0,0.0,0.0,0.00144,0.0,0.00184,0.0,0.00204,0.0,0.0264,0.0
Approval Voting (AV),0.04004615384615384,0.00016,0.4764,0.0,0.0,0.0,0.0,0.0,0.0428,0.0,0.00124,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.04675076923076923,8e-05,0.6032,0.0,0.00044,0.0,0.00032,0.0,0.002,0.00012,0.00116,0.00044,0.0,0.0
Approval Chamberlin-Courant (CC),0.0645846153846154,8e-05,0.80256,0.0,0.00508,0.0,0.00648,0.0,0.00932,0.00292,0.00416,0.00508,0.00392,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.06258461538461539,8e-05,0.78172,0.0,0.00504,0.0,0.00648,0.0,0.00888,0.00292,0.00344,0.00504,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.06178461538461539,8e-05,0.77744,0.0,0.00208,0.0,0.00648,0.0,0.0048,0.0012,0.00416,0.00208,0.00488,0.0
Monroe's Approval Rule (Monroe),0.06068615384615384,8e-05,0.75744,0.0,0.0044,0.0,0.00416,0.0,0.00908,0.0026,0.00344,0.0044,0.00332,0.0
Greedy Monroe,0.058707692307692315,8e-05,0.74644,0.0,0.00116,0.0,0.004,0.0,0.0036,0.0006,0.00308,0.00116,0.00308,0.0
Minimax Approval Voting (MAV),0.14818769230769233,0.0378,0.91804,0.09732,0.0092,0.09732,0.0064,0.09732,0.42692,0.0056,0.06588,0.0092,0.15544,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.04723692307692307,8e-05,0.60972,0.0,0.0002,0.0,0.00012,0.0,0.00228,4e-05,0.00144,0.0002,0.0,0.0
E Pluribus Hugo (EPH),0.03964307692307693,4e-05,0.49884,0.0,8e-05,0.0,0.00012,0.0,0.01484,0.0,0.00136,8e-05,0.0,0.0
Random Serial Dictator,0.11927692307692307,0.02464,0.7946,0.07684,0.00448,0.07684,0.00292,0.07684,0.45668,0.0028,0.02948,0.00448,0.0,0.0
