Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-14,0.0029199999999999994,0.00108,0.00896,0.0022,0.00092,0.0022,0.0,0.0022,0.01188,0.0006,0.00112,0.00092,0.00588,0.0
NN-15,0.0025384615384615385,0.00092,0.00884,0.00184,0.00072,0.00184,0.0,0.00184,0.01,0.00056,0.00096,0.00072,0.00476,0.0
NN-16,0.0030830769230769236,0.00116,0.01156,0.00232,0.00084,0.00232,0.0,0.00232,0.0116,0.0006,0.00096,0.00084,0.00556,0.0
NN-17,0.002846153846153846,0.00104,0.00816,0.00244,0.0008,0.00244,0.0,0.00244,0.01164,0.0006,0.00104,0.0008,0.0056,0.0
NN-18,0.002652307692307692,0.00116,0.00792,0.00216,0.0008,0.00216,0.0,0.00216,0.01076,0.0006,0.00096,0.0008,0.005,0.0
NN-19,0.00272,0.0008,0.01024,0.00192,0.00084,0.00192,0.0,0.00192,0.0104,0.0006,0.00092,0.00084,0.00496,0.0
Min Violations Committee,0.0006923076923076923,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0,8e-05,0.0
Max Violations Committee,0.43786769230769224,0.63056,0.93112,0.63716,0.14408,0.63716,0.12084,0.63716,0.78972,0.13416,0.3636,0.14408,0.45812,0.06452
Random Choice,0.2112430769230769,0.05028,0.86292,0.19624,0.11408,0.19472,0.11396,0.16104,0.404,0.09112,0.12776,0.09724,0.2718,0.061
Borda ranking,0.010156923076923079,0.0,0.114,0.00028,0.00152,0.00028,0.00584,0.00028,0.00484,0.00108,0.0,0.00152,0.0024,0.0
Plurality ranking,0.07957846153846154,0.00596,0.58128,0.05172,0.05168,0.05172,0.07504,4e-05,0.01548,0.0,0.03888,0.0,0.11104,0.05168
STV,0.03533538461538461,0.00072,0.4164,0.0,0.0,0.0,0.00636,0.0,0.0004,0.0,0.00636,0.0,0.02912,0.0
Approval Voting (AV),0.024052307692307703,8e-05,0.29248,0.0,0.00024,0.0,0.0,0.0,0.01872,0.00012,0.0008,0.00024,0.0,0.0
Proportional Approval Voting (PAV),0.030950769230769233,8e-05,0.38636,0.0,0.00228,0.0,0.00424,0.0,0.00348,0.00152,0.00212,0.00228,0.0,0.0
Approval Chamberlin-Courant (CC),0.10425846153846155,0.00012,0.72332,0.06056,0.08408,0.06056,0.10396,0.0,0.0582,0.05104,0.02472,0.05484,0.0734,0.06056
Lexicographic Chamberlin-Courant (lex-CC),0.054707692307692304,0.00012,0.60312,0.0,0.0174,0.0,0.02988,0.0,0.02076,0.0142,0.00832,0.0174,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0992676923076923,4e-05,0.69324,0.06012,0.07664,0.06012,0.10188,0.0,0.04884,0.04336,0.02732,0.04568,0.07312,0.06012
Monroe's Approval Rule (Monroe),0.04602769230769231,0.00016,0.54224,0.0,0.00876,0.0,0.01028,0.0,0.0126,0.0062,0.00428,0.00876,0.00508,0.0
Greedy Monroe,0.0427723076923077,4e-05,0.5178,0.0,0.00504,0.0,0.01028,0.0,0.00748,0.00364,0.0052,0.00504,0.00152,0.0
Minimax Approval Voting (MAV),0.13904923076923076,0.04136,0.77528,0.10176,0.03776,0.10176,0.04504,0.10176,0.3046,0.03152,0.0914,0.03776,0.13764,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.031043076923076927,4e-05,0.38848,0.0,0.00224,0.0,0.00356,0.0,0.00352,0.00148,0.002,0.00224,0.0,0.0
E Pluribus Hugo (EPH),0.024636923076923077,8e-05,0.30744,0.0,0.00116,0.0,0.0018,0.0,0.0068,0.00084,0.001,0.00116,0.0,0.0
Random Serial Dictator,0.09759692307692305,0.0206,0.63032,0.07468,0.01588,0.07468,0.01792,0.07468,0.28912,0.0124,0.0426,0.01588,0.0,0.0
