Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Max Violations Committee,0.44087999999999994,0.67208,0.98388,0.0,0.96848,0.0,0.24128,0.0,0.88384,0.008,0.24128,0.88384,0.84876,0.0
Random Choice,0.22174153846153846,0.12564,0.83156,0.0,0.42108,0.0,0.205,0.0,0.33024,0.00124,0.205,0.33024,0.43264,0.0
Borda ranking,0.02538769230769231,0.0,0.14112,0.0,0.07652,0.0,0.0136,0.0,0.04256,0.0,0.0136,0.04256,8e-05,0.0
Plurality ranking,0.10396923076923076,0.03056,0.6568,0.0,0.00992,0.0,0.15004,0.0,0.0,0.0,0.15004,0.0,0.35424,0.0
STV,0.06811384615384615,0.00844,0.50472,0.0,0.0,0.0,0.09968,0.0,0.0,0.0,0.09968,0.0,0.17296,0.0
Approval Voting (AV),0.05327692307692308,0.0002,0.16468,0.0,0.21776,0.0,0.0,0.0,0.15492,0.00012,0.0,0.15492,0.0,0.0
Proportional Approval Voting (PAV),0.05327692307692308,0.0002,0.16468,0.0,0.21776,0.0,0.0,0.0,0.15492,0.00012,0.0,0.15492,0.0,0.0
Approval Chamberlin-Courant (CC),0.22529230769230768,0.13032,0.83672,0.0,0.42984,0.0,0.20944,0.0,0.33636,0.00108,0.20944,0.33636,0.43924,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.05327692307692308,0.0002,0.16468,0.0,0.21776,0.0,0.0,0.0,0.15492,0.00012,0.0,0.15492,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.22136000000000003,0.12652,0.82724,0.0,0.42096,0.0,0.20736,0.0,0.32548,0.00104,0.20736,0.32548,0.43624,0.0
Monroe's Approval Rule (Monroe),0.22524923076923076,0.13032,0.8366,0.0,0.4298,0.0,0.20932,0.0,0.33632,0.00108,0.20932,0.33632,0.43916,0.0
Greedy Monroe,0.08820615384615384,0.00176,0.37592,0.0,0.27128,0.0,0.05092,0.0,0.19784,0.0002,0.05092,0.19784,0.0,0.0
Minimax Approval Voting (MAV),0.22529230769230768,0.13032,0.83672,0.0,0.42984,0.0,0.20944,0.0,0.33636,0.00108,0.20944,0.33636,0.43924,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.05344923076923076,0.00016,0.1658,0.0,0.21848,0.0,0.0,0.0,0.15516,8e-05,0.0,0.15516,0.0,0.0
E Pluribus Hugo (EPH),0.05327692307692308,0.0002,0.16468,0.0,0.21776,0.0,0.0,0.0,0.15492,0.00012,0.0,0.15492,0.0,0.0
Random Serial Dictator,0.11907692307692308,0.00752,0.52196,0.0,0.323,0.0,0.10332,0.0,0.24412,0.00064,0.10332,0.24412,0.0,0.0
