Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-17,0.015495384615384616,0.0,0.0124,0.00052,0.04956,0.00052,0.0,0.00052,0.10432,0.0,0.00012,0.02876,0.00472,0.0
NN-18,0.01555076923076923,0.0,0.01276,0.00048,0.04976,0.00048,0.0,0.00048,0.10444,0.0,0.0002,0.02876,0.0048,0.0
NN-19,0.015387692307692307,0.0,0.01136,0.00044,0.04964,0.00044,0.0,0.00044,0.104,0.0,0.0002,0.02872,0.0048,0.0
Random Choice,0.1972676923076923,0.0406,0.90624,0.03772,0.26664,0.03508,0.02304,0.0214,0.48228,0.00892,0.09832,0.20604,0.4382,0.0
Borda ranking,0.025307692307692312,0.0,0.16932,4e-05,0.0524,4e-05,0.005,4e-05,0.06864,0.0,0.0,0.03136,0.00216,0.0
Plurality ranking,0.08522461538461538,0.00432,0.75416,0.0036,0.0,0.00352,0.01544,0.00024,0.01376,0.0,0.04508,0.0,0.2678,0.0
STV,0.06531692307692308,0.00072,0.63772,0.00052,0.0,0.00052,0.01068,0.0,0.00104,0.0,0.01872,0.0,0.1792,0.0
Approval Voting (AV),0.03171076923076924,0.0,0.21708,0.0008,0.05272,0.0008,0.0,0.0008,0.108,4e-05,0.00052,0.03148,0.0,0.0
Proportional Approval Voting (PAV),0.046203076923076916,0.0,0.36452,0.0,0.08664,0.0,0.0104,0.0,0.08112,0.00028,0.00044,0.05724,0.0,0.0
Approval Chamberlin-Courant (CC),0.17889846153846156,0.0028,0.9052,0.01176,0.25664,0.01148,0.02396,0.0,0.36892,0.00876,0.08404,0.19792,0.4542,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.08447384615384615,0.0,0.6272,0.0,0.16948,0.0,0.024,0.0,0.14224,0.00464,0.00488,0.12572,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.14767384615384616,0.0002,0.85748,0.00492,0.23108,0.00492,0.02376,0.0,0.32212,0.00688,0.07356,0.17428,0.22056,0.0
Monroe's Approval Rule (Monroe),0.13204307692307696,0.0006,0.80512,0.00036,0.18908,0.00036,0.01952,0.0,0.2338,0.00552,0.02248,0.1432,0.29652,0.0
Greedy Monroe,0.07791076923076924,0.0,0.57788,0.0,0.1344,0.0,0.01768,0.0,0.13348,0.0016,0.00944,0.0954,0.04296,0.0
Minimax Approval Voting (MAV),0.17798461538461538,0.00272,0.90216,0.01096,0.2566,0.01096,0.024,0.0,0.36752,0.00884,0.08336,0.198,0.44868,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.05879076923076924,0.0,0.46132,0.0,0.10564,0.0,0.01176,0.0,0.09452,0.00056,0.00164,0.0718,0.01704,0.0
E Pluribus Hugo (EPH),0.036636923076923074,0.0,0.2824,0.0,0.06372,0.0,0.0054,0.0,0.08284,4e-05,0.00064,0.03976,0.00148,0.0
Random Serial Dictator,0.13697846153846155,0.01648,0.7372,0.04988,0.18764,0.04772,0.01128,0.04484,0.48536,0.00484,0.05444,0.14104,0.0,0.0
