Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.6100769230769231,0.99968,1.0,0.99936,0.00852,0.99936,0.02488,0.99936,1.0,0.00392,0.8874,0.00852,1.0,0.0
Random Choice,0.2571723076923077,0.06536,0.93136,0.325,0.00576,0.325,0.02296,0.325,0.55856,0.00276,0.29532,0.00576,0.4804,0.0
Borda ranking,0.0002492307692307693,0.0,0.0032,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.011726153846153846,0.0,0.1512,0.0,0.0,0.0,0.00012,0.0,0.00052,0.0,0.0,0.0,0.0006,0.0
STV,0.005689230769230769,0.0,0.07352,0.0,0.0,0.0,4e-05,0.0,4e-05,0.0,0.0,0.0,0.00036,0.0
Approval Voting (AV),0.0008953846153846154,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0021599999999999996,0.0,0.02804,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.07990461538461538,0.0,0.99968,0.0,0.00392,0.0,0.02484,0.0,0.00392,0.00172,0.0,0.00392,0.00076,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.07978461538461536,0.0,0.99892,0.0,0.00392,0.0,0.0248,0.0,0.00392,0.00172,0.0,0.00392,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.07907692307692306,0.0,0.98172,0.0,0.00056,0.0,0.02368,0.0,0.00056,0.00016,4e-05,0.00056,0.02072,0.0
Monroe's Approval Rule (Monroe),0.03050153846153847,0.0,0.39036,0.0,0.00152,0.0,0.00024,0.0,0.00152,0.0008,0.0,0.00152,0.00056,0.0
Greedy Monroe,0.024935384615384616,0.0,0.3234,0.0,4e-05,0.0,0.00032,0.0,0.00036,0.0,0.0,4e-05,0.0,0.0
Minimax Approval Voting (MAV),0.2443261538461538,0.06168,0.93652,0.3084,0.00528,0.3084,0.02372,0.3084,0.52072,0.00264,0.27012,0.00528,0.42508,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.003295384615384616,0.0,0.04284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0006276923076923077,0.0,0.00816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.10912307692307695,0.0,0.6188,0.12016,0.00232,0.12016,0.01092,0.12016,0.3756,0.00116,0.047,0.00232,0.0,0.0
