Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.013338461538461539,0.0,0.00444,0.0,0.06,0.0,0.0,0.0,0.07056,0.0,0.0,0.03596,0.00244,0.0
NN-1,0.013307692307692307,0.0,0.00488,0.0,0.05976,0.0,0.0,0.0,0.07028,0.0,0.0,0.0358,0.00228,0.0
NN-2,0.013246153846153845,0.0,0.00344,0.0,0.05968,0.0,0.0,0.0,0.07064,0.0,0.0,0.0358,0.00264,0.0
NN-3,0.01337846153846154,0.0,0.00408,0.0,0.0604,0.0,0.0,0.0,0.07076,0.0,0.0,0.03624,0.00244,0.0
NN-4,0.01319076923076923,4e-05,0.00164,0.0,0.05996,0.0,0.0,0.0,0.07084,4e-05,0.0,0.036,0.00296,0.0
NN-5,0.01338153846153846,0.0,0.00472,0.0,0.0598,0.0,0.0,0.0,0.07056,0.0,0.0,0.03616,0.00272,0.0
NN-6,0.01332923076923077,0.0,0.0036,0.0,0.06012,0.0,0.0,0.0,0.07072,0.0,0.0,0.0362,0.00264,0.0
NN-7,0.013289230769230768,0.0,0.0038,4e-05,0.05964,4e-05,0.0,0.0,0.07072,0.0,0.0,0.0356,0.00292,0.0
NN-8,0.013347692307692309,0.0,0.0052,0.0,0.06,0.0,0.0,0.0,0.0704,0.0,0.0,0.03588,0.00204,0.0
NN-9,0.01344,0.0,0.00512,0.0,0.06008,0.0,0.0,0.0,0.07088,0.0,0.0,0.03592,0.00272,0.0
NN-10,0.013126153846153846,0.0,0.00232,0.0,0.05956,0.0,0.0,0.0,0.07016,0.0,0.00012,0.03556,0.00292,0.0
NN-11,0.013264615384615385,0.0,0.00248,0.0,0.05984,0.0,0.0,0.0,0.07052,0.0,0.00012,0.03584,0.00364,0.0
NN-12,0.013476923076923077,0.0,0.00572,0.0,0.0598,0.0,0.0,0.0,0.07072,0.0,4e-05,0.03596,0.00296,0.0
NN-13,0.013366153846153845,0.0,0.0054,0.0,0.05996,0.0,0.0,0.0,0.07024,0.0,0.0,0.03592,0.00224,0.0
NN-14,0.013289230769230768,0.0,0.00444,0.0,0.05976,0.0,0.0,0.0,0.07012,0.0,8e-05,0.03572,0.00264,0.0
NN-15,0.013323076923076925,0.0,0.00316,0.0,0.05984,0.0,0.0,0.0,0.07104,0.0,0.0,0.03604,0.00312,0.0
NN-16,0.013141538461538461,0.0,0.00304,0.0,0.05948,0.0,0.0,0.0,0.0704,0.0,4e-05,0.03548,0.0024,0.0
NN-17,0.013409230769230767,0.0,0.00532,0.0,0.05976,0.0,0.0,0.0,0.07056,0.0,0.0,0.03596,0.00272,0.0
NN-18,0.013184615384615385,0.0,0.00212,0.0,0.0598,0.0,0.0,0.0,0.07084,0.0,0.0,0.03592,0.00272,0.0
NN-19,0.013295384615384615,0.0,0.00408,0.0,0.05972,0.0,0.0,0.0,0.07052,0.0,8e-05,0.03584,0.0026,0.0
Random Choice,0.2138707692307692,0.0862,0.8722,0.04196,0.3336,0.04196,0.10236,0.0,0.40556,0.02524,0.23276,0.27348,0.365,0.0
Borda ranking,0.02026461538461538,0.0,0.1394,0.0,0.04292,0.0,0.0164,0.0,0.03684,0.0,0.00072,0.02496,0.0022,0.0
Plurality ranking,0.08113538461538461,0.01356,0.64952,0.01184,0.00036,0.01184,0.06204,0.0,0.00192,0.0,0.10508,0.0,0.1986,0.0
STV,0.05363384615384615,0.00312,0.49284,0.00148,0.0,0.00148,0.0396,0.0,0.00028,0.0,0.04852,0.0,0.10992,0.0
Approval Voting (AV),0.029612307692307698,0.0,0.15484,0.0,0.0792,0.0,0.0,0.0,0.09772,0.00036,0.00124,0.0516,0.0,0.0
Proportional Approval Voting (PAV),0.03944,4e-05,0.25816,0.0,0.09348,0.0,0.0168,0.0,0.07824,0.0008,0.00112,0.06408,0.0,0.0
Approval Chamberlin-Courant (CC),0.21597538461538465,0.08752,0.87512,0.04388,0.33956,0.04388,0.10232,0.0,0.40824,0.0248,0.23892,0.27532,0.36812,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.10336923076923075,8e-05,0.6362,0.0,0.21348,0.0,0.10704,0.0,0.16896,0.0128,0.03652,0.16872,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.16596615384615385,0.01128,0.80524,0.0018,0.29008,0.0018,0.09492,0.0,0.32284,0.02096,0.19224,0.23424,0.18216,0.0
Monroe's Approval Rule (Monroe),0.1567353846153846,0.0248,0.78624,0.00332,0.25804,0.00332,0.07184,0.0,0.2866,0.01532,0.0998,0.20488,0.2834,0.0
Greedy Monroe,0.07170153846153846,8e-05,0.45044,0.0,0.14296,0.0,0.05712,0.0,0.12184,0.00296,0.02408,0.10564,0.027,0.0
