Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Approval Voting (AV),0.07839692307692306,0.0,0.247,0.0,0.237,0.0,0.0,0.0,0.29952,0.0,8e-05,0.23556,0.0,0.0
Proportional Approval Voting (PAV),0.08628307692307692,0.0,0.33488,0.0,0.25184,0.0,0.00152,0.0,0.28456,0.0,0.0,0.24888,0.0,0.0
Approval Chamberlin-Courant (CC),0.24403692307692307,0.0344,0.90484,0.00932,0.48976,0.00076,0.02836,0.0,0.56308,0.00252,0.10464,0.48344,0.55136,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.13708,0.0,0.70176,0.0,0.349,0.0,0.0294,0.0,0.34516,0.00104,0.01108,0.3446,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.22855692307692307,0.01516,0.89512,0.00452,0.48684,0.00196,0.02896,0.0,0.543,0.00212,0.09416,0.48148,0.41792,0.0
Monroe's Approval Rule (Monroe),0.24348923076923074,0.03412,0.90452,0.0088,0.48852,0.00048,0.02832,0.0,0.56204,0.00248,0.10348,0.4822,0.5504,0.0
Greedy Monroe,0.12295692307692309,0.0,0.56896,0.0,0.31756,0.0,0.01784,0.0,0.35032,0.00092,0.0134,0.31392,0.01552,0.0
Minimax Approval Voting (MAV),0.21352923076923075,0.02308,0.84328,0.00036,0.46076,0.00036,0.02892,0.0,0.51752,0.00236,0.06172,0.45452,0.383,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.11564307692307693,0.0,0.57004,0.0,0.30412,0.0,0.01656,0.0,0.30564,0.0002,0.0022,0.30068,0.00392,0.0
E Pluribus Hugo (EPH),0.07910461538461538,0.0,0.25376,0.0,0.23972,0.0,0.00028,0.0,0.29652,0.0,8e-05,0.238,0.0,0.0
Random Serial Dictator,0.15975692307692307,0.00428,0.70444,0.0,0.39004,0.0,0.01388,0.0,0.5218,0.00104,0.05236,0.389,0.0,0.0
