Unnamed: 0,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.0,0.6666666666666666,0.4429066666666666,0.052,0.1024266666666666,0.08264,0.0795866666666666,0.0795866666666666,0.19768,0.0795866666666666,0.2025333333333333,0.1941733333333333,0.1430666666666666,0.19768,0.0872533333333333,0.0795866666666666,0.2009733333333333
Max Violations Committee,0.6666666666666666,0.0,0.44372,0.6666666666666666,0.66648,0.6666,0.6666666666666666,0.6666666666666666,0.6659733333333333,0.6666666666666666,0.6658,0.6662266666666666,0.6666133333333333,0.6659733333333333,0.6666666666666666,0.6666666666666666,0.6659466666666667
Random Choice,0.4429066666666666,0.44372,0.0,0.4435466666666666,0.4434933333333333,0.44336,0.4427333333333333,0.4427333333333333,0.4440266666666667,0.4427333333333333,0.4455066666666666,0.4440133333333333,0.44444,0.4440266666666667,0.4431466666666667,0.4427333333333333,0.4432133333333333
Borda ranking,0.052,0.6666666666666666,0.4435466666666666,0.0,0.08404,0.0714666666666666,0.0773866666666666,0.0773866666666666,0.22816,0.0773866666666666,0.1713733333333333,0.2246533333333333,0.13456,0.22816,0.07532,0.0773866666666666,0.19964
Plurality ranking,0.1024266666666666,0.66648,0.4434933333333333,0.08404,0.0,0.0223066666666666,0.1551466666666666,0.1551466666666666,0.2328266666666666,0.1551466666666666,0.1881733333333333,0.2297733333333333,0.1752133333333333,0.2328266666666666,0.1540266666666666,0.1551466666666666,0.2108266666666666
STV,0.08264,0.6666,0.44336,0.0714666666666666,0.0223066666666666,0.0,0.1409466666666666,0.1409466666666666,0.2205466666666666,0.1409466666666666,0.1963466666666666,0.2171733333333333,0.1699066666666666,0.2205466666666666,0.1420933333333333,0.1409466666666666,0.20896
Approval Voting (AV),0.0795866666666666,0.6666666666666666,0.4427333333333333,0.0773866666666666,0.1551466666666666,0.1409466666666666,0.0,0.0,0.2090266666666666,0.0,0.1906933333333333,0.20552,0.1181733333333333,0.2090266666666666,0.0360533333333333,0.0,0.1973733333333333
Proportional Approval Voting (PAV),0.0795866666666666,0.6666666666666666,0.4427333333333333,0.0773866666666666,0.1551466666666666,0.1409466666666666,0.0,0.0,0.2090266666666666,0.0,0.1906933333333333,0.20552,0.1181733333333333,0.2090266666666666,0.0360533333333333,0.0,0.1973733333333333
Approval Chamberlin-Courant (CC),0.19768,0.6659733333333333,0.4440266666666667,0.22816,0.2328266666666666,0.2205466666666666,0.2090266666666666,0.2090266666666666,0.0,0.2090266666666666,0.3333333333333333,0.0035066666666666,0.2390133333333333,0.0,0.23336,0.2090266666666666,0.2223066666666666
Lexicographic Chamberlin-Courant (lex-CC),0.0795866666666666,0.6666666666666666,0.4427333333333333,0.0773866666666666,0.1551466666666666,0.1409466666666666,0.0,0.0,0.2090266666666666,0.0,0.1906933333333333,0.20552,0.1181733333333333,0.2090266666666666,0.0360533333333333,0.0,0.1973733333333333
Sequential Approval Chamberlin-Courant (seq-CC),0.2025333333333333,0.6658,0.4455066666666666,0.1713733333333333,0.1881733333333333,0.1963466666666666,0.1906933333333333,0.1906933333333333,0.3333333333333333,0.1906933333333333,0.0,0.33088,0.14668,0.3333333333333333,0.15464,0.1906933333333333,0.2126533333333333
Monroe's Approval Rule (Monroe),0.1941733333333333,0.6662266666666666,0.4440133333333333,0.2246533333333333,0.2297733333333333,0.2171733333333333,0.20552,0.20552,0.0035066666666666,0.20552,0.33088,0.0,0.23572,0.0035066666666666,0.2298533333333333,0.20552,0.22136
Greedy Monroe,0.1430666666666666,0.6666133333333333,0.44444,0.13456,0.1752133333333333,0.1699066666666666,0.1181733333333333,0.1181733333333333,0.2390133333333333,0.1181733333333333,0.14668,0.23572,0.0,0.2390133333333333,0.1174533333333333,0.1181733333333333,0.20452
