Unnamed: 0,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.0,0.3333333333333333,0.2775733333333333,0.05224,0.2412133333333333,0.1088666666666666,0.0810666666666666,0.0810666666666666,0.26592,0.0810666666666666,0.2871466666666666,0.26592,0.1732,0.26592,0.08752,0.0810666666666666,0.2044266666666666
Max Violations Committee,0.3333333333333333,0.0,0.2785066666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2907066666666666,0.3333333333333333,0.2506266666666666,0.2907066666666666,0.3333333333333333,0.2907066666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Random Choice,0.2775733333333333,0.2785066666666667,0.0,0.27828,0.2786933333333333,0.2776666666666667,0.2783866666666666,0.2783866666666666,0.2797866666666667,0.2783866666666666,0.279,0.2797866666666667,0.27716,0.2797866666666667,0.2785466666666666,0.2783866666666666,0.2773466666666667
Borda ranking,0.05224,0.3333333333333333,0.27828,0.0,0.2153866666666666,0.0994266666666666,0.0787733333333333,0.0787733333333333,0.2812,0.0787733333333333,0.2744266666666666,0.2812,0.16548,0.2812,0.0749466666666666,0.0787733333333333,0.2028933333333333
Plurality ranking,0.2412133333333333,0.3333333333333333,0.2786933333333333,0.2153866666666666,0.0,0.2221066666666666,0.2339866666666666,0.2339866666666666,0.3333333333333333,0.2339866666666666,0.16576,0.3333333333333333,0.19376,0.3333333333333333,0.21048,0.2339866666666666,0.2218533333333333
STV,0.1088666666666666,0.3333333333333333,0.2776666666666667,0.0994266666666666,0.2221066666666666,0.0,0.157,0.157,0.2785866666666666,0.157,0.2786133333333333,0.2785866666666666,0.1920666666666666,0.2785866666666666,0.1562666666666666,0.157,0.2118666666666666
Approval Voting (AV),0.0810666666666666,0.3333333333333333,0.2783866666666666,0.0787733333333333,0.2339866666666666,0.157,0.0,0.0,0.2722133333333333,0.0,0.2831733333333333,0.2722133333333333,0.16088,0.2722133333333333,0.0348666666666666,0.0,0.2015466666666666
Proportional Approval Voting (PAV),0.0810666666666666,0.3333333333333333,0.2783866666666666,0.0787733333333333,0.2339866666666666,0.157,0.0,0.0,0.2722133333333333,0.0,0.2831733333333333,0.2722133333333333,0.16088,0.2722133333333333,0.0348666666666666,0.0,0.2015466666666666
Approval Chamberlin-Courant (CC),0.26592,0.2907066666666666,0.2797866666666667,0.2812,0.3333333333333333,0.2785866666666666,0.2722133333333333,0.2722133333333333,0.0,0.2722133333333333,0.3333333333333333,0.0,0.2895866666666666,0.0,0.2836266666666667,0.2722133333333333,0.27752
Lexicographic Chamberlin-Courant (lex-CC),0.0810666666666666,0.3333333333333333,0.2783866666666666,0.0787733333333333,0.2339866666666666,0.157,0.0,0.0,0.2722133333333333,0.0,0.2831733333333333,0.2722133333333333,0.16088,0.2722133333333333,0.0348666666666666,0.0,0.2015466666666666
