Method,violation_rate-mean,violation_rate-std,condorcet_loser-mean,condorcet_loser-std,condorcet_winner-mean,condorcet_winner-std,consensus_committee-mean,consensus_committee-std,dummetts_condition-mean,dummetts_condition-std,fixed_majority-mean,fixed_majority-std,local_stability-mean,local_stability-std,majority-mean,majority-std,majority_loser-mean,majority_loser-std,solid_coalitions-mean,solid_coalitions-std,strong_pareto_efficiency-mean,strong_pareto_efficiency-std,strong_unanimity-mean,strong_unanimity-std
Neural Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Choice,0.1811309090909091,0.18992146960083015,0.14816,0.3552585177022666,0.81684,0.38679764011687046,0.0,0.0,0.0,0.0,0.74328,0.43682358178094977,0.06632,0.24884062690808023,0.00328,0.05717728220193236,0.14816,0.3552585177022666,0.0,0.0,0.0664,0.24897999919676583,0.0,0.0
Borda ranking,0.014523636363636365,0.049292242227374224,0.0,0.0,0.07988,0.2711073322505582,0.0,0.0,0.0,0.0,0.07988,0.2711073322505582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.03101818181818182,0.068392422836401,0.0,0.0,0.17116,0.3766487148524223,0.0,0.0,0.0,0.0,0.17004,0.37566793634798873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.03090545454545455,0.06829351298589005,0.0,0.0,0.1706,0.3761590621000956,0.0,0.0,0.0,0.0,0.16936,0.37506958074469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.03090545454545455,0.06829351298589005,0.0,0.0,0.1706,0.3761590621000956,0.0,0.0,0.0,0.0,0.16936,0.37506958074469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.03090545454545455,0.06829351298589005,0.0,0.0,0.1706,0.3761590621000956,0.0,0.0,0.0,0.0,0.16936,0.37506958074469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.03090545454545455,0.06829351298589005,0.0,0.0,0.1706,0.3761590621000956,0.0,0.0,0.0,0.0,0.16936,0.37506958074469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.03101818181818182,0.068392422836401,0.0,0.0,0.17116,0.3766487148524223,0.0,0.0,0.0,0.0,0.17004,0.37566793634798873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.03090545454545455,0.06829351298589005,0.0,0.0,0.1706,0.3761590621000956,0.0,0.0,0.0,0.0,0.16936,0.37506958074469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greedy Monroe,0.03101818181818182,0.068392422836401,0.0,0.0,0.17116,0.3766487148524223,0.0,0.0,0.0,0.0,0.17004,0.37566793634798873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.18114181818181815,0.18948777743838272,0.14628,0.35338670263604205,0.81772,0.38607512429584756,0.0,0.0,0.0,0.0,0.74556,0.4355459635904675,0.06672,0.2495364534491566,0.00324,0.056828711053493165,0.14628,0.35338670263604205,0.0,0.0,0.06676,0.24960589416116108,0.0,0.0
