Profile,Winner,Num_Violations,candidate_pairs,candidate_pairs-normalized,candidate_pairs-no_diagonal,candidate_pairs-normalized-no_diagonal,candidate_pairs-normalized-upper_half,binary_pairs,binary_pairs-no_diagonal,binary_pairs-upper_half,rank_matrix,rank_matrix-normalized,Borda ranking Winner,Plurality ranking Winner,STV Winner,Approval Voting (AV) Winner,Proportional Approval Voting (PAV) Winner,Approval Chamberlin-Courant (CC) Winner,Lexicographic Chamberlin-Courant (lex-CC) Winner,Sequential Approval Chamberlin-Courant (seq-CC) Winner,Monroe's Approval Rule (Monroe) Winner,Greedy Monroe Winner,Minimax Approval Voting (MAV) Winner
"[(1, 4, 0, 2, 3), (0, 2, 1, 4, 3), (0, 1, 2, 4, 3), (4, 1, 3, 0, 2), (4, 3, 1, 0, 2), (4, 3, 1, 0, 2), (2, 0, 1, 4, 3), (0, 2, 1, 4, 3), (3, 4, 1, 0, 2), (2, 0, 1, 4, 3)]","(1, 1, 0, 0, 1)",0,"[0, 5, 8, 6, 5, 5, 0, 6, 7, 6, 2, 4, 0, 6, 5, 4, 3, 4, 0, 1, 5, 4, 5, 9, 0]","[0.0, 0.05, 0.08, 0.06, 0.05, 0.05, 0.0, 0.06, 0.07, 0.06, 0.02, 0.04, 0.0, 0.06, 0.05, 0.04, 0.03, 0.04, 0.0, 0.01, 0.05, 0.04, 0.05, 0.09, 0.0]","[5, 8, 6, 5, 5, 6, 7, 6, 2, 4, 6, 5, 4, 3, 4, 1, 5, 4, 5, 9]","[0.05, 0.08, 0.06, 0.05, 0.05, 0.06, 0.07, 0.06, 0.02, 0.04, 0.06, 0.05, 0.04, 0.03, 0.04, 0.01, 0.05, 0.04, 0.05, 0.09]","[0.09091 0.14545 0.10909 0.09091 0.10909 0.12727 0.10909 0.10909 0.09091
 0.01818]","[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[3, 2, 1, 4, 0, 1, 2, 7, 0, 0, 2, 2, 1, 1, 4, 1, 2, 1, 0, 6, 3, 2, 0, 5, 0]","[0.06, 0.04, 0.02, 0.08, 0.0, 0.02, 0.04, 0.14, 0.0, 0.0, 0.04, 0.04, 0.02, 0.02, 0.08, 0.02, 0.04, 0.02, 0.0, 0.12, 0.06, 0.04, 0.0, 0.1, 0.0]","(1, 1, 0, 0, 1)","(1, 0, 1, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(0, 0, 1, 1, 1)","(1, 1, 0, 0, 1)","(1, 1, 1, 0, 0)","(0, 1, 1, 0, 1)","(1, 1, 0, 1, 0)","(0, 1, 1, 0, 1)"
"[(1, 4, 3, 2, 0), (2, 3, 4, 1, 0), (0, 2, 3, 4, 1), (2, 0, 3, 4, 1), (2, 0, 3, 4, 1), (0, 2, 3, 4, 1), (1, 4, 3, 2, 0), (3, 2, 0, 4, 1), (0, 2, 3, 4, 1), (0, 2, 3, 4, 1)]","(1, 0, 1, 1, 0)",0,"[0, 7, 4, 6, 7, 3, 0, 2, 2, 2, 6, 8, 0, 7, 8, 4, 8, 3, 0, 8, 3, 8, 2, 2, 0]","[0.0, 0.07, 0.04, 0.06, 0.07, 0.03, 0.0, 0.02, 0.02, 0.02, 0.06, 0.08, 0.0, 0.07, 0.08, 0.04, 0.08, 0.03, 0.0, 0.08, 0.03, 0.08, 0.02, 0.02, 0.0]","[7, 4, 6, 7, 3, 2, 2, 2, 6, 8, 7, 8, 4, 8, 3, 8, 3, 8, 2, 2]","[0.07, 0.04, 0.06, 0.07, 0.03, 0.02, 0.02, 0.02, 0.06, 0.08, 0.07, 0.08, 0.04, 0.08, 0.03, 0.08, 0.03, 0.08, 0.02, 0.02]","[0.13208 0.07547 0.11321 0.13208 0.03774 0.03774 0.03774 0.13208 0.15094
 0.15094]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[4, 2, 1, 0, 3, 2, 0, 0, 1, 7, 3, 5, 0, 2, 0, 1, 1, 8, 0, 0, 0, 2, 1, 7, 0]","[0.08, 0.04, 0.02, 0.0, 0.06, 0.04, 0.0, 0.0, 0.02, 0.14, 0.06, 0.1, 0.0, 0.04, 0.0, 0.02, 0.02, 0.16, 0.0, 0.0, 0.0, 0.04, 0.02, 0.14, 0.0]","(1, 0, 1, 1, 0)","(1, 1, 1, 0, 0)","(1, 0, 1, 1, 0)","(1, 0, 1, 1, 0)","(1, 0, 1, 1, 0)","(0, 0, 1, 1, 1)","(0, 0, 1, 1, 1)","(1, 1, 0, 1, 0)","(0, 0, 1, 1, 1)","(1, 0, 1, 1, 0)","(0, 0, 1, 1, 1)"
"[(4, 0, 1, 2, 3), (4, 0, 1, 2, 3), (0, 4, 1, 2, 3), (1, 0, 2, 4, 3), (0, 1, 4, 2, 3), (0, 1, 2, 4, 3), (2, 3, 1, 0, 4), (2, 3, 1, 0, 4), (4, 0, 1, 2, 3), (1, 2, 0, 3, 4)]","(1, 1, 0, 0, 1)",0,"[0, 6, 7, 8, 7, 4, 0, 8, 8, 6, 3, 2, 0, 10, 5, 2, 2, 0, 0, 3, 3, 4, 5, 7, 0]","[0.0, 0.06, 0.07, 0.08, 0.07, 0.04, 0.0, 0.08, 0.08, 0.06, 0.03, 0.02, 0.0, 0.1, 0.05, 0.02, 0.02, 0.0, 0.0, 0.03, 0.03, 0.04, 0.05, 0.07, 0.0]","[6, 7, 8, 7, 4, 8, 8, 6, 3, 2, 10, 5, 2, 2, 0, 3, 3, 4, 5, 7]","[0.06, 0.07, 0.08, 0.07, 0.04, 0.08, 0.08, 0.06, 0.03, 0.02, 0.1, 0.05, 0.02, 0.02, 0.0, 0.03, 0.03, 0.04, 0.05, 0.07]","[0.08824 0.10294 0.11765 0.10294 0.11765 0.11765 0.08824 0.14706 0.07353
 0.04412]","[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[3, 4, 1, 2, 0, 2, 2, 6, 0, 0, 2, 1, 2, 5, 0, 0, 2, 0, 1, 7, 3, 1, 1, 2, 3]","[0.06, 0.08, 0.02, 0.04, 0.0, 0.04, 0.04, 0.12, 0.0, 0.0, 0.04, 0.02, 0.04, 0.1, 0.0, 0.0, 0.04, 0.0, 0.02, 0.14, 0.06, 0.02, 0.02, 0.04, 0.06]","(1, 1, 1, 0, 0)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 1, 0, 0)","(0, 0, 1, 1, 1)","(1, 1, 1, 0, 0)","(1, 1, 1, 0, 0)","(0, 1, 1, 0, 1)","(1, 1, 1, 0, 0)","(0, 1, 1, 0, 1)"
"[(1, 2, 3, 0, 4), (3, 1, 0, 4, 2), (3, 0, 1, 4, 2), (2, 1, 3, 0, 4), (4, 0, 3, 1, 2), (0, 4, 3, 1, 2), (0, 3, 1, 4, 2), (0, 4, 3, 1, 2), (3, 0, 1, 4, 2), (0, 4, 3, 1, 2)]","(1, 1, 0, 1, 0)",0,"[0, 7, 8, 5, 9, 3, 0, 9, 2, 6, 2, 1, 0, 2, 2, 5, 8, 8, 0, 6, 1, 4, 8, 4, 0]","[0.0, 0.07, 0.08, 0.05, 0.09, 0.03, 0.0, 0.09, 0.02, 0.06, 0.02, 0.01, 0.0, 0.02, 0.02, 0.05, 0.08, 0.08, 0.0, 0.06, 0.01, 0.04, 0.08, 0.04, 0.0]","[7, 8, 5, 9, 3, 9, 2, 6, 2, 1, 2, 2, 5, 8, 8, 6, 1, 4, 8, 4]","[0.07, 0.08, 0.05, 0.09, 0.03, 0.09, 0.02, 0.06, 0.02, 0.01, 0.02, 0.02, 0.05, 0.08, 0.08, 0.06, 0.01, 0.04, 0.08, 0.04]","[0.125   0.14286 0.08929 0.16071 0.16071 0.03571 0.10714 0.03571 0.03571
 0.10714]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[4, 3, 1, 2, 0, 1, 2, 3, 4, 0, 1, 1, 0, 0, 8, 3, 1, 6, 0, 0, 1, 3, 0, 4, 2]","[0.08, 0.06, 0.02, 0.04, 0.0, 0.02, 0.04, 0.06, 0.08, 0.0, 0.02, 0.02, 0.0, 0.0, 0.16, 0.06, 0.02, 0.12, 0.0, 0.0, 0.02, 0.06, 0.0, 0.08, 0.04]","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(0, 0, 1, 1, 1)","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(0, 1, 0, 1, 1)","(1, 0, 0, 1, 1)","(0, 1, 0, 1, 1)"
"[(2, 0, 1, 3, 4), (4, 3, 1, 2, 0), (4, 3, 1, 2, 0), (0, 2, 1, 3, 4), (1, 3, 4, 2, 0), (3, 4, 1, 2, 0), (2, 0, 1, 3, 4), (1, 3, 4, 2, 0), (3, 1, 4, 2, 0), (4, 3, 1, 2, 0)]","(0, 1, 0, 1, 1)",0,"[0, 3, 1, 3, 3, 7, 0, 7, 5, 6, 9, 3, 0, 3, 3, 7, 5, 7, 0, 7, 7, 4, 7, 3, 0]","[0.0, 0.03, 0.01, 0.03, 0.03, 0.07, 0.0, 0.07, 0.05, 0.06, 0.09, 0.03, 0.0, 0.03, 0.03, 0.07, 0.05, 0.07, 0.0, 0.07, 0.07, 0.04, 0.07, 0.03, 0.0]","[3, 1, 3, 3, 7, 7, 5, 6, 9, 3, 3, 3, 7, 5, 7, 7, 7, 4, 7, 3]","[0.03, 0.01, 0.03, 0.03, 0.07, 0.07, 0.05, 0.06, 0.09, 0.03, 0.03, 0.03, 0.07, 0.05, 0.07, 0.07, 0.07, 0.04, 0.07, 0.03]","[0.07317 0.02439 0.07317 0.07317 0.17073 0.12195 0.14634 0.07317 0.07317
 0.17073]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[1, 2, 0, 0, 7, 2, 1, 7, 0, 0, 2, 1, 0, 7, 0, 2, 5, 0, 3, 0, 3, 1, 3, 0, 3]","[0.02, 0.04, 0.0, 0.0, 0.14, 0.04, 0.02, 0.14, 0.0, 0.0, 0.04, 0.02, 0.0, 0.14, 0.0, 0.04, 0.1, 0.0, 0.06, 0.0, 0.06, 0.02, 0.06, 0.0, 0.06]","(0, 1, 0, 1, 1)","(0, 1, 1, 0, 1)","(0, 0, 1, 1, 1)","(0, 1, 0, 1, 1)","(0, 1, 0, 1, 1)","(0, 0, 1, 1, 1)","(0, 1, 1, 0, 1)","(1, 1, 1, 0, 0)","(0, 0, 1, 1, 1)","(0, 1, 0, 1, 1)","(0, 1, 1, 0, 1)"
"[(1, 2, 0, 3, 4), (1, 0, 2, 3, 4), (2, 1, 0, 3, 4), (2, 1, 0, 3, 4), (2, 1, 0, 3, 4), (0, 1, 3, 2, 4), (1, 2, 0, 3, 4), (3, 4, 0, 1, 2), (0, 3, 1, 4, 2), (3, 0, 1, 4, 2)]","(1, 1, 1, 0, 0)",0,"[0, 4, 5, 8, 9, 6, 0, 7, 7, 9, 5, 3, 0, 6, 7, 2, 3, 4, 0, 10, 1, 1, 3, 0, 0]","[0.0, 0.04, 0.05, 0.08, 0.09, 0.06, 0.0, 0.07, 0.07, 0.09, 0.05, 0.03, 0.0, 0.06, 0.07, 0.02, 0.03, 0.04, 0.0, 0.1, 0.01, 0.01, 0.03, 0.0, 0.0]","[4, 5, 8, 9, 6, 7, 7, 9, 5, 3, 6, 7, 2, 3, 4, 10, 1, 1, 3, 0]","[0.04, 0.05, 0.08, 0.09, 0.06, 0.07, 0.07, 0.09, 0.05, 0.03, 0.06, 0.07, 0.02, 0.03, 0.04, 0.1, 0.01, 0.01, 0.03, 0.0]","[0.05556 0.06944 0.11111 0.125   0.09722 0.09722 0.125   0.08333 0.09722
 0.13889]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 6, 0, 0, 3, 4, 2, 1, 0, 3, 2, 1, 1, 3, 2, 1, 1, 6, 0, 0, 1, 0, 2, 7]","[0.04, 0.04, 0.12, 0.0, 0.0, 0.06, 0.08, 0.04, 0.02, 0.0, 0.06, 0.04, 0.02, 0.02, 0.06, 0.04, 0.02, 0.02, 0.12, 0.0, 0.0, 0.02, 0.0, 0.04, 0.14]","(1, 1, 1, 0, 0)","(1, 1, 1, 0, 0)","(1, 1, 1, 0, 0)","(1, 1, 1, 0, 0)","(1, 1, 1, 0, 0)","(0, 0, 1, 1, 1)","(1, 1, 0, 1, 0)","(1, 1, 1, 0, 0)","(0, 1, 1, 1, 0)","(1, 1, 0, 1, 0)","(1, 0, 1, 1, 0)"
"[(1, 2, 3, 0, 4), (1, 2, 3, 0, 4), (0, 3, 2, 4, 1), (3, 2, 0, 1, 4), (3, 0, 4, 2, 1), (1, 2, 3, 0, 4), (4, 0, 3, 2, 1), (2, 1, 3, 0, 4), (1, 2, 3, 0, 4), (2, 3, 0, 1, 4)]","(0, 1, 1, 1, 0)",0,"[0, 5, 3, 2, 9, 5, 0, 4, 5, 7, 7, 6, 0, 6, 8, 8, 5, 4, 0, 9, 1, 3, 2, 1, 0]","[0.0, 0.05, 0.03, 0.02, 0.09, 0.05, 0.0, 0.04, 0.05, 0.07, 0.07, 0.06, 0.0, 0.06, 0.08, 0.08, 0.05, 0.04, 0.0, 0.09, 0.01, 0.03, 0.02, 0.01, 0.0]","[5, 3, 2, 9, 5, 4, 5, 7, 7, 6, 6, 8, 8, 5, 4, 9, 1, 3, 2, 1]","[0.05, 0.03, 0.02, 0.09, 0.05, 0.04, 0.05, 0.07, 0.07, 0.06, 0.06, 0.08, 0.08, 0.05, 0.04, 0.09, 0.01, 0.03, 0.02, 0.01]","[0.08621 0.05172 0.03448 0.15517 0.06897 0.08621 0.12069 0.10345 0.13793
 0.15517]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[1, 2, 2, 5, 0, 4, 1, 0, 2, 3, 2, 5, 1, 2, 0, 2, 2, 6, 0, 0, 1, 0, 1, 1, 7]","[0.02, 0.04, 0.04, 0.1, 0.0, 0.08, 0.02, 0.0, 0.04, 0.06, 0.04, 0.1, 0.02, 0.04, 0.0, 0.04, 0.04, 0.12, 0.0, 0.0, 0.02, 0.0, 0.02, 0.02, 0.14]","(0, 1, 1, 1, 0)","(0, 1, 1, 1, 0)","(0, 1, 1, 1, 0)","(0, 1, 1, 1, 0)","(1, 0, 1, 1, 0)","(0, 0, 1, 1, 1)","(1, 0, 1, 1, 0)","(1, 1, 0, 1, 0)","(0, 1, 1, 1, 0)","(1, 0, 1, 1, 0)","(0, 0, 1, 1, 1)"
"[(2, 3, 4, 1, 0), (2, 3, 4, 1, 0), (1, 0, 4, 3, 2), (3, 4, 2, 1, 0), (4, 1, 3, 2, 0), (0, 1, 4, 3, 2), (0, 1, 4, 3, 2), (1, 4, 0, 3, 2), (2, 3, 4, 1, 0), (4, 1, 0, 3, 2)]","(0, 1, 1, 0, 1)",1,"[0, 2, 5, 5, 3, 8, 0, 6, 6, 4, 5, 4, 0, 3, 3, 5, 4, 7, 0, 4, 7, 6, 7, 6, 0]","[0.0, 0.02, 0.05, 0.05, 0.03, 0.08, 0.0, 0.06, 0.06, 0.04, 0.05, 0.04, 0.0, 0.03, 0.03, 0.05, 0.04, 0.07, 0.0, 0.04, 0.07, 0.06, 0.07, 0.06, 0.0]","[2, 5, 5, 3, 8, 6, 6, 4, 5, 4, 3, 3, 5, 4, 7, 4, 7, 6, 7, 6]","[0.02, 0.05, 0.05, 0.03, 0.08, 0.06, 0.06, 0.04, 0.05, 0.04, 0.03, 0.03, 0.05, 0.04, 0.07, 0.04, 0.07, 0.06, 0.07, 0.06]","[0.04878 0.12195 0.12195 0.07317 0.14634 0.14634 0.09756 0.07317 0.07317
 0.09756]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[2, 1, 2, 0, 5, 2, 4, 0, 4, 0, 3, 0, 1, 1, 5, 1, 3, 1, 5, 0, 2, 2, 6, 0, 0]","[0.04, 0.02, 0.04, 0.0, 0.1, 0.04, 0.08, 0.0, 0.08, 0.0, 0.06, 0.0, 0.02, 0.02, 0.1, 0.02, 0.06, 0.02, 0.1, 0.0, 0.04, 0.04, 0.12, 0.0, 0.0]","(0, 1, 0, 1, 1)","(1, 1, 1, 0, 0)","(0, 1, 1, 0, 1)","(0, 1, 0, 1, 1)","(0, 1, 0, 1, 1)","(0, 0, 1, 1, 1)","(0, 1, 0, 1, 1)","(1, 1, 0, 0, 1)","(0, 1, 0, 1, 1)","(1, 1, 0, 0, 1)","(0, 1, 0, 1, 1)"
"[(1, 0, 4, 2, 3), (4, 0, 1, 2, 3), (4, 2, 3, 0, 1), (3, 2, 4, 0, 1), (3, 2, 4, 0, 1), (0, 1, 4, 2, 3), (0, 1, 4, 2, 3), (4, 2, 0, 1, 3), (1, 0, 4, 2, 3), (4, 0, 1, 2, 3)]","(1, 1, 0, 0, 1)",0,"[0, 8, 6, 7, 4, 2, 0, 6, 7, 4, 4, 4, 0, 8, 2, 3, 3, 2, 0, 2, 6, 6, 8, 8, 0]","[0.0, 0.08, 0.06, 0.07, 0.04, 0.02, 0.0, 0.06, 0.07, 0.04, 0.04, 0.04, 0.0, 0.08, 0.02, 0.03, 0.03, 0.02, 0.0, 0.02, 0.06, 0.06, 0.08, 0.08, 0.0]","[8, 6, 7, 4, 2, 6, 7, 4, 4, 4, 8, 2, 3, 3, 2, 2, 6, 6, 8, 8]","[0.08, 0.06, 0.07, 0.04, 0.02, 0.06, 0.07, 0.04, 0.04, 0.04, 0.08, 0.02, 0.03, 0.03, 0.02, 0.02, 0.06, 0.06, 0.08, 0.08]","[0.14815 0.11111 0.12963 0.07407 0.11111 0.12963 0.07407 0.14815 0.03704
 0.03704]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[2, 4, 1, 3, 0, 2, 2, 2, 1, 3, 0, 4, 0, 6, 0, 2, 0, 1, 0, 7, 4, 0, 6, 0, 0]","[0.04, 0.08, 0.02, 0.06, 0.0, 0.04, 0.04, 0.04, 0.02, 0.06, 0.0, 0.08, 0.0, 0.12, 0.0, 0.04, 0.0, 0.02, 0.0, 0.14, 0.08, 0.0, 0.12, 0.0, 0.0]","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(1, 1, 0, 0, 1)","(0, 0, 1, 1, 1)","(1, 0, 1, 0, 1)","(1, 1, 0, 0, 1)","(0, 1, 0, 1, 1)","(1, 1, 0, 0, 1)","(0, 1, 1, 0, 1)"
"[(3, 4, 0, 2, 1), (1, 2, 3, 4, 0), (0, 4, 3, 2, 1), (0, 4, 3, 2, 1), (3, 2, 4, 0, 1), (3, 2, 1, 4, 0), (1, 2, 3, 4, 0), (2, 3, 1, 4, 0), (4, 3, 0, 2, 1), (0, 4, 3, 2, 1)]","(1, 0, 0, 1, 1)",0,"[0, 6, 5, 3, 3, 4, 0, 2, 2, 4, 5, 8, 0, 3, 5, 7, 8, 7, 0, 6, 7, 6, 5, 4, 0]","[0.0, 0.06, 0.05, 0.03, 0.03, 0.04, 0.0, 0.02, 0.02, 0.04, 0.05, 0.08, 0.0, 0.03, 0.05, 0.07, 0.08, 0.07, 0.0, 0.06, 0.07, 0.06, 0.05, 0.04, 0.0]","[6, 5, 3, 3, 4, 2, 2, 4, 5, 8, 3, 5, 7, 8, 7, 6, 7, 6, 5, 4]","[0.06, 0.05, 0.03, 0.03, 0.04, 0.02, 0.02, 0.04, 0.05, 0.08, 0.03, 0.05, 0.07, 0.08, 0.07, 0.06, 0.07, 0.06, 0.05, 0.04]","[0.15385 0.12821 0.07692 0.07692 0.05128 0.05128 0.10256 0.07692 0.12821
 0.15385]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[3, 0, 2, 1, 4, 2, 0, 2, 0, 6, 1, 4, 0, 5, 0, 3, 2, 5, 0, 0, 1, 4, 1, 4, 0]","[0.06, 0.0, 0.04, 0.02, 0.08, 0.04, 0.0, 0.04, 0.0, 0.12, 0.02, 0.08, 0.0, 0.1, 0.0, 0.06, 0.04, 0.1, 0.0, 0.0, 0.02, 0.08, 0.02, 0.08, 0.0]","(0, 0, 1, 1, 1)","(1, 1, 0, 1, 0)","(1, 1, 0, 1, 0)","(0, 0, 1, 1, 1)","(0, 0, 1, 1, 1)","(0, 0, 1, 1, 1)","(0, 0, 1, 1, 1)","(1, 1, 0, 1, 0)","(0, 0, 1, 1, 1)","(1, 0, 1, 1, 0)","(0, 0, 1, 1, 1)"
