Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0030184577308444618,3.991856612510479e-05,0.03888068340585206,0.0,0.0,0.0,0.00015967426450041916,0.0,0.0,0.00015967426450041916,0.0,0.0,0.0,0.0
NN-1,0.0035803883155286296,0.0,0.04574667677937008,0.0,0.0,0.0,0.0003991856612510479,0.0,0.0,0.0003991856612510479,0.0,0.0,0.0,0.0
NN-2,0.003393078120633907,3.991856612510479e-05,0.043591074208614425,0.0,0.0,0.0,0.00023951139675062872,0.0,0.0,0.00023951139675062872,0.0,0.0,0.0,0.0
NN-3,0.004056340450097186,7.983713225020958e-05,0.05233324019001238,0.0,0.0,0.0,0.00015967426450041916,0.0,0.0,0.00015967426450041916,0.0,0.0,0.0,0.0
NN-4,0.0034115020742301093,3.991856612510479e-05,0.044149934134365895,0.0,0.0,0.0,7.983713225020958e-05,0.0,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0
NN-5,0.002883348737805646,0.0,0.03700451079797214,0.0,0.0,0.0,0.00023951139675062872,0.0,0.0,0.00023951139675062872,0.0,0.0,0.0,0.0
NN-6,0.003469844593951416,3.991856612510479e-05,0.044988224022993094,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0
NN-7,0.0041331069234146955,0.0,0.053251367210889786,0.0,0.0,0.0,0.00023951139675062872,0.0,0.0,0.00023951139675062872,0.0,0.0,0.0,0.0
NN-8,0.00308601222736387,3.991856612510479e-05,0.03983872899285457,0.0,0.0,0.0,0.00011975569837531436,0.0,0.0,0.00011975569837531436,0.0,0.0,0.0,0.0
NN-9,0.0030460936612387653,0.0,0.0392000319348529,0.0,0.0,0.0,0.00019959283062552394,0.0,0.0,0.00019959283062552394,0.0,0.0,0.0,0.0
NN-10,0.0027543810626322303,0.0,0.03532793102071773,0.0,0.0,0.0,0.00023951139675062872,0.0,0.0,0.00023951139675062872,0.0,0.0,0.0,0.0
NN-11,0.0035988122691248316,0.00015967426450041916,0.04646521096962197,0.0,0.0,0.0,7.983713225020958e-05,0.0,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0
NN-12,0.005177130960532821,3.991856612510479e-05,0.06622490120154884,0.0,0.0,0.0,0.0005189413596263622,0.0,0.0,0.0005189413596263622,0.0,0.0,0.0,0.0
NN-13,0.003552752385134326,7.983713225020958e-05,0.04594626960999561,0.0,0.0,0.0,7.983713225020958e-05,0.0,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0
NN-14,0.003359300872374203,0.0,0.043431399944114005,0.0,0.0,0.0,0.00011975569837531436,0.0,0.0,0.00011975569837531436,0.0,0.0,0.0,0.0
NN-15,0.0032825343990566937,0.0,0.042672947187737016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0030184577308444618,0.0,0.038920601971977165,0.0,0.0,0.0,0.00015967426450041916,0.0,0.0,0.00015967426450041916,0.0,0.0,0.0,0.0
NN-17,0.004274357234318913,0.0003991856612510479,0.05436908706239272,0.0,0.0,0.0,0.0003991856612510479,0.0,0.0,0.0003991856612510479,0.0,0.0,0.0,0.0
NN-18,0.0030307403665752633,3.991856612510479e-05,0.03927986906710311,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0
NN-19,0.002858783466344043,3.991856612510479e-05,0.03688475509959682,0.0,0.0,0.0,0.00011975569837531436,0.0,0.0,0.00011975569837531436,0.0,0.0,0.0,0.0
Min Violations Committee,0.00016274492343311953,0.002115684004630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.2961251354928254,0.6133487685122351,0.9822761566404534,0.015129136561414715,0.015129136561414715,0.015129136561414715,0.5133128418027224,0.015129136561414715,0.2607879924953096,0.5133128418027224,0.5099197636820886,0.015129136561414715,0.3658935771027105,0.015129136561414715
Random Choice,0.17087602828691012,0.18957327052812262,0.779449922158796,0.011456628477905073,0.011456628477905073,0.011456628477905073,0.4083270128936969,0.011456628477905073,0.10658257155402978,0.4083270128936969,0.10550477026865195,0.011456628477905073,0.15488403656540656,0.011456628477905073
Borda ranking,0.00258549482133371,0.0,0.03353159554508802,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0
Plurality ranking,0.0061136819350064335,0.0006786156241267813,0.07879924953095685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.001375655201849765,0.0,0.017883517624046944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0061136819350064335,0.0007185341902518861,0.07875933096483174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greedy Monroe,0.0061136819350064335,0.0007185341902518861,0.07875933096483174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.16051562504797903,0.18063151171609915,0.7709472675741488,0.0,0.0,0.0,0.39898606842042234,0.0,0.0950461059438745,0.39898606842042234,0.0992774739531356,0.0,0.14282862959562492,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0061136819350064335,0.0007185341902518861,0.07875933096483174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.006101399299275632,0.0007185341902518861,0.07859965670033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.05743053401829498,0.04279270288611233,0.43139994411400745,0.0,0.0,0.0,0.13396670791585166,0.0,0.0,0.13396670791585166,0.004470879406011736,0.0,0.0,0.0
Anti-Plurality,0.06838357443123722,0.0007584527563769909,0.3551954013811824,0.010977605684403816,0.010977605684403816,0.010977605684403816,0.20095006187377748,0.010977605684403816,0.02993892459382859,0.20095006187377748,0.0,0.010977605684403816,0.03532793102071773,0.010977605684403816
Two-Approval,0.009948934941949195,0.00019959283062552394,0.07724242545207777,0.003193485290008383,0.003193485290008383,0.003193485290008383,0.013173126821284579,0.003193485290008383,0.003193485290008383,0.013173126821284579,0.0,0.003193485290008383,0.003193485290008383,0.003193485290008383
Three-Approval,0.03503007710424579,0.00011975569837531436,0.18977286335874816,0.009221188774899206,0.009221188774899206,0.009221188774899206,0.09309009620374437,0.009221188774899206,0.011975569837531437,0.09309009620374437,0.0,0.009221188774899206,0.01201548840365654,0.009221188774899206
Instant Runoff,0.0015107641948885811,3.991856612510479e-05,0.01960001596742645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.00047902279350125744,3.991856612510479e-05,0.006187377749391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benham,0.0007676647331750921,3.991856612510479e-05,0.009939722965151093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PluralityWRunoff PUT,0.0021463905939575574,0.0,0.027903077721448247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0014892695823596788,3.991856612510479e-05,0.019320586004550718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baldwin,0.0002610060092795313,0.0,0.003393078120633907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strict Nanson,0.00017195690023122061,0.0,0.002235439703005868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weak Nanson,0.00015046228770231805,0.0,0.0019560097401301346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iterated Removal Condorcet Loser,0.008401322839868207,0.0,0.10542493313640174,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.001876172607879925,0.0,0.0,3.991856612510479e-05,0.0
Raynaud,0.00043296290951075193,0.0,0.005628517823639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tideman Alternative Top Cycle,0.0007400288027807888,0.0,0.009620374436150254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knockout Voting,0.00017809821809662134,0.0,0.0023152768352560776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banks,0.0011146491925702337,0.0,0.014490439503413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condorcet,0.003776910487221453,0.009859885832900882,0.038920601971977165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002794299628757335,0.0,3.991856612510479e-05,0.0
Copeland,8.597845011561031e-05,0.0,0.001117719851502934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Llull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uncovered Set,0.0010317414013873239,0.0,0.013412638218035209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uncovered Set - Fishburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uncovered Set - Bordes,0.001117719851502934,0.0,0.014530358069538143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uncovered Set - McKelvey,0.001351089930388162,0.0,0.017564169095046107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,0.0001535329466350184,0.0,0.001995928306255239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Top Cycle,0.0017287809791103072,0.0,0.022474152728433994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOCHA,9.211976798101104e-06,0.0,0.00011975569837531436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bipartisan Set,0.0005066587238955607,0.0,0.006586563410642289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minimax,3.0706589327003685e-06,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Split Cycle,0.00012896767517341548,0.0,0.0016765797772544011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
