Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.07380328744745336,0.10666240868627999,0.6447247614865674,0.0,0.0,0.0,0.0023152768352560776,0.0,0.048381302143627,0.0023152768352560776,0.10666240868627999,0.0,0.048381302143627,0.0
NN-1,0.050245192115776126,0.034250129735339904,0.5593788671110934,0.0,0.0,0.0,0.0017963354756297153,0.0,0.010857849986028501,0.0017963354756297153,0.034250129735339904,0.0,0.010857849986028501,0.0
NN-2,0.08389040204137406,0.1292163985469642,0.7139435551474991,0.0,0.0,0.0,0.0022753582691309726,0.0,0.05676420102989901,0.0022753582691309726,0.1292163985469642,0.0,0.05688395672827432,0.0
NN-3,0.051783592241059,0.05029739331763203,0.5306774180671431,0.0,0.0,0.0,0.0014370683805037723,0.0,0.01952017883517624,0.0014370683805037723,0.05029739331763203,0.0,0.01952017883517624,0.0
NN-4,0.0458480085241492,0.02375154684443735,0.5236118318629995,0.0,0.0,0.0,0.0016366612111292963,0.0,0.010817931419903398,0.0016366612111292963,0.02375154684443735,0.0,0.010817931419903398,0.0
NN-5,0.07099977584189793,0.10039519380463854,0.631990738892659,0.0,0.0,0.0,0.0021556025707556584,0.0,0.042912458584487646,0.0021556025707556584,0.10039519380463854,0.0,0.042992295716737856,0.0
NN-6,0.047730322449894516,0.045387409684244144,0.49930142509281067,0.0,0.0,0.0,0.0015967426450041915,0.0,0.013612231048660732,0.0015967426450041915,0.045387409684244144,0.0,0.013612231048660732,0.0
NN-7,0.0892886204450613,0.13975490000399185,0.7366173007065586,0.0,0.0,0.0,0.0025547882320067065,0.0,0.06969781645443296,0.0025547882320067065,0.13975490000399185,0.0,0.06981757215280827,0.0
NN-8,0.06553707360062394,0.08159354915971419,0.6155442896491158,0.0,0.0,0.0,0.0020757654385054488,0.0,0.03452955969821564,0.0020757654385054488,0.08159354915971419,0.0,0.034569478264340744,0.0
NN-9,0.03992163678403749,0.017723843359546524,0.47179753303261346,0.0,0.0,0.0,0.0013971498143786675,0.0,0.004470879406011736,0.0013971498143786675,0.017723843359546524,0.0,0.004470879406011736,0.0
NN-10,0.0358438017214114,0.018721807512674146,0.4052932018681889,0.0,0.0,0.0,0.0015568240788790867,0.0,0.010059478663526406,0.0015568240788790867,0.018721807512674146,0.0,0.010059478663526406,0.0
NN-11,0.028486502918661314,0.00011975569837531436,0.36761007544609,0.0,0.0,0.0,0.0011576384176280388,0.0,7.983713225020958e-05,0.0011576384176280388,0.00011975569837531436,0.0,7.983713225020958e-05,0.0
NN-12,0.0516024233640297,0.04534749111811904,0.5459662288930581,0.0,0.0,0.0,0.0017164983433795057,0.0,0.015368647958165343,0.0017164983433795057,0.04534749111811904,0.0,0.015368647958165343,0.0
NN-13,0.048470351252675306,0.035128338190092215,0.5324737535427727,0.0,0.0,0.0,0.0016765797772544011,0.0,0.01201548840365654,0.0016765797772544011,0.035128338190092215,0.0,0.01201548840365654,0.0
NN-14,0.06548487239876806,0.0858648357351004,0.5728314238952537,0.0,0.0,0.0,0.001876172607879925,0.0,0.051455031735260066,0.001876172607879925,0.0858648357351004,0.0,0.051534868867510276,0.0
NN-15,0.040277833220230735,0.019879445930302185,0.4670073050976009,0.0,0.0,0.0,0.0012773941160033532,0.0,0.007145423336393756,0.0012773941160033532,0.019879445930302185,0.0,0.007145423336393756,0.0
NN-16,0.04637616186057368,0.0283421819488244,0.5187417667957367,0.0,0.0,0.0,0.001995928306255239,0.0,0.011736058440780807,0.001995928306255239,0.0283421819488244,0.0,0.011736058440780807,0.0
NN-17,0.04929635850557171,0.05708354955889985,0.4729551714502415,0.0,0.0,0.0,0.0015169055127539819,0.0,0.025308370923316434,0.0015169055127539819,0.05708354955889985,0.0,0.025388208055566644,0.0
NN-18,0.04205267408333155,0.015488403656540656,0.5000598778491877,0.0,0.0,0.0,0.0016366612111292963,0.0,0.006187377749391242,0.0016366612111292963,0.015488403656540656,0.0,0.006187377749391242,0.0
NN-19,0.048765134510214546,0.04115604167498303,0.5206578579697417,0.0,0.0,0.0,0.0017963354756297153,0.0,0.013692068180910942,0.0017963354756297153,0.04115604167498303,0.0,0.013692068180910942,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.2494879676229722,0.8905033731188375,1.0,0.0,0.0,0.0,0.003393078120633907,0.0,0.22777533830984792,0.003393078120633907,0.8905033731188375,0.0,0.22777533830984792,0.0
Random Choice,0.09634192401347406,0.14873657738214044,0.8134206219312602,0.0,0.0,0.0,0.0027543810626322303,0.0,0.06798131811105346,0.0027543810626322303,0.14873657738214044,0.0,0.06806115524330367,0.0
Borda ranking,0.0060921873224775306,0.0,0.0791984351922079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.01301959387464956,0.0,0.16925472037044428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
