Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.16666666666666669,0.05555555555555555,0.4444444444444444,0.0,0.5,0.0,0.05555555555555555,0.0,0.5,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0
NN-1,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-2,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-3,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-4,0.13675213675213674,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0
NN-5,0.12820512820512822,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-6,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-7,0.13247863247863248,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-8,0.13247863247863248,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-9,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-10,0.13247863247863248,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-11,0.13247863247863248,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-12,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-13,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-14,0.16666666666666669,0.05555555555555555,0.4444444444444444,0.0,0.5,0.0,0.05555555555555555,0.0,0.5,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0
NN-15,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.0
NN-16,0.14529914529914528,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-17,0.13247863247863248,0.05555555555555555,0.4444444444444444,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0
NN-18,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
NN-19,0.14957264957264957,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.41452991452991456,0.3888888888888889,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.0,1.0,0.2222222222222222,0.2222222222222222,0.9444444444444444,0.5555555555555556,0.0
Random Choice,0.24786324786324787,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.5,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0
Borda ranking,0.029914529914529916,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0
Plurality ranking,0.021367521367521368,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.025641025641025644,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
Approval Voting (AV),0.08547008547008547,0.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0
Proportional Approval Voting (PAV),0.08974358974358974,0.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0
Approval Chamberlin-Courant (CC),0.2863247863247863,0.1111111111111111,0.6111111111111112,0.05555555555555555,0.8333333333333334,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.6111111111111112,0.2777777777777778,0.0
