Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Simple Stable Voting,8.615384615384617e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Stable Voting,8.615384615384617e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Loss-Trimmer Voting,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Daunou,0.0018830769230769,0.0,0.02396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Blacks,0.0013846153846153,0.0,0.01704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Condorcet IRV,0.0019107692307692,4e-05,0.02428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Condorcet IRV PUT,0.0018307692307692,0.0,0.02328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith IRV,0.0013292307692307,0.0,0.01676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith-Minimax,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Condorcet Plurality,0.003116923076923,0.0018,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.00052,0.0
Copeland-Local-Borda,5.846153846153847e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Copeland-Global-Borda,8e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Borda-Minimax Faceoff,0.0002707692307692,0.0,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Bucklin,0.0138,0.0,0.17748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Simplified Bucklin,0.0237230769230769,0.0,0.30684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Weighted Bucklin,0.00988,0.0,0.12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.0
Bracket Voting,0.0079507692307692,0.0,0.10336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0008492307692307,0.0,0.01068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
