Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0277384615384615,0.0,0.01492,0.0,0.13092,0.0,0.0,0.0,0.12644,0.0,0.0,0.08532,0.003,0.0
NN-all-1,0.0277138461538461,0.0,0.01484,0.0,0.13112,0.0,0.0,0.0,0.12616,0.0,0.0,0.085,0.00316,0.0
NN-all-2,0.0276584615384615,0.0,0.0146,0.0,0.13064,0.0,0.0,0.0,0.12616,0.0,0.0,0.08512,0.00304,0.0
NN-all-3,0.0277692307692307,0.0,0.01544,0.0,0.131,0.0,0.0,0.0,0.12624,0.0,0.0,0.08488,0.00344,0.0
NN-all-4,0.0276646153846153,0.0,0.0154,0.0,0.13052,0.0,0.0,0.0,0.12576,0.0,0.0,0.08456,0.0034,0.0
NN-all-5,0.0277384615384615,0.0,0.0146,0.0,0.13132,0.0,0.0,0.0,0.12628,0.0,0.0,0.08524,0.00316,0.0
NN-all-6,0.027916923076923,0.0,0.0162,0.0,0.13132,0.0,0.0,0.0,0.12672,0.0,0.0,0.08524,0.00344,0.0
NN-all-7,0.0276861538461538,0.0,0.0152,0.0,0.13064,0.0,0.0,0.0,0.12584,0.0,0.0,0.085,0.00324,0.0
NN-all-8,0.0278153846153846,0.0,0.01616,0.0,0.1312,0.0,0.0,0.0,0.12612,0.0,0.0,0.08516,0.00296,0.0
NN-all-9,0.0277507692307692,0.0,0.01496,0.0,0.13092,0.0,0.0,0.0,0.12632,0.0,0.0,0.08516,0.0034,0.0
NN-all-10,0.0276830769230769,0.0,0.01396,0.0,0.13096,0.0,0.0,0.0,0.12648,0.0,0.0,0.08528,0.0032,0.0
NN-all-11,0.027916923076923,0.0,0.01652,0.0,0.13116,0.0,0.0,0.0,0.12632,0.0,0.0,0.0852,0.00372,0.0
NN-all-12,0.0275353846153846,0.0,0.0136,0.0,0.13068,0.0,0.0,0.0,0.12588,0.0,0.0,0.08476,0.00304,0.0
NN-all-13,0.0279046153846153,0.0,0.01452,0.0,0.13188,0.0,0.0,0.0,0.12704,0.0,0.0,0.0858,0.00352,0.0
NN-all-14,0.027756923076923,0.0,0.01576,0.0,0.1308,0.0,0.0,0.0,0.12612,0.0,0.0,0.08472,0.00344,0.0
NN-all-15,0.0275138461538461,0.0,0.01264,0.0,0.13092,0.0,0.0,0.0,0.12596,0.0,0.0,0.08512,0.00304,0.0
NN-all-16,0.0274307692307692,0.0,0.0116,0.0,0.1308,0.0,0.0,0.0,0.12624,0.0,4e-05,0.08496,0.00296,0.0
NN-all-17,0.0278646153846153,0.0,0.01624,0.0,0.13128,0.0,0.0,0.0,0.12628,0.0,0.0,0.08512,0.00332,0.0
NN-all-18,0.0278830769230769,0.0,0.01456,0.0,0.13188,0.0,0.0,0.0,0.127,0.0,0.0,0.08592,0.00312,0.0
NN-all-19,0.0277046153846153,0.0,0.01432,0.0,0.13116,0.0,0.0,0.0,0.126,0.0,0.0,0.08544,0.00324,0.0
Min Violations Committee,0.0132276923076923,0.0,0.09112,0.0,0.02124,0.0,0.00084,0.0,0.05108,0.0,0.00296,0.00376,0.00096,0.0
Max Violations Committee,0.4450246153846154,0.62396,0.97032,0.10176,0.9268,0.06372,0.06832,0.0,0.94208,0.02408,0.29552,0.84984,0.91892,0.0
Random Choice,0.2321292307692307,0.05412,0.89708,0.01632,0.45232,0.01264,0.06344,0.0,0.4668,0.00716,0.19636,0.3716,0.47984,0.0
Borda ranking,0.0311076923076922,0.0,0.16584,0.0,0.09356,0.0,0.0102,0.0,0.07364,0.0,0.00076,0.05776,0.00264,0.0
Plurality ranking,0.0939784615384615,0.0112,0.72872,0.00908,0.00192,0.00552,0.0436,0.0,0.00196,0.0,0.09844,0.0,0.32128,0.0
STV,0.0692646153846153,0.00276,0.60864,0.00112,0.0,0.0006,0.03244,0.0,0.00032,0.0,0.0528,0.0,0.20176,0.0
Approval Voting (AV),0.0502892307692307,0.0,0.19264,0.0,0.171,0.0,0.0,0.0,0.17004,4e-05,0.0004,0.11964,0.0,0.0
