Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0295261538461538,0.0,0.00076,0.0,0.1282,0.0,0.0,0.0,0.12736,0.0,0.0,0.12736,0.00016,0.0
NN-all-1,0.0296953846153846,4e-05,0.00176,0.0,0.12852,0.0,0.0,0.0,0.12768,0.0,0.0,0.12768,0.00036,0.0
NN-all-2,0.0295107692307692,0.0,0.0008,0.0,0.12808,0.0,0.0,0.0,0.12724,0.0,0.0,0.12724,0.00028,0.0
NN-all-3,0.029556923076923,4e-05,0.00076,0.0,0.12824,0.0,0.0,0.0,0.1274,0.0,0.0,0.1274,0.0004,0.0
NN-all-4,0.0295876923076923,0.0,0.00116,0.0,0.12824,0.0,0.0,0.0,0.1274,0.0,0.0,0.1274,0.00044,0.0
NN-all-5,0.0295138461538461,0.0,0.0018,0.0,0.12756,0.0,0.0,0.0,0.12672,0.0,0.0,0.12672,0.00088,0.0
NN-all-6,0.0296215384615384,0.0,0.00116,0.0,0.1284,0.0,0.0,0.0,0.12756,0.0,0.0,0.12756,0.0004,0.0
NN-all-7,0.0295938461538461,0.0,0.0012,0.0,0.1282,0.0,0.0,0.0,0.12736,0.0,0.0,0.12736,0.0006,0.0
NN-all-8,0.0295507692307692,0.0,0.00124,0.0,0.12812,0.0,0.0,0.0,0.12728,0.0,0.0,0.12728,0.00024,0.0
NN-all-9,0.0296215384615384,0.0,0.00128,0.0,0.12844,0.0,0.0,0.0,0.1276,0.0,0.0,0.1276,0.00016,0.0
NN-all-10,0.0295292307692307,0.0,0.00068,0.0,0.12824,0.0,0.0,0.0,0.1274,0.0,0.0,0.1274,0.00016,0.0
NN-all-11,0.0295630769230769,0.0,0.00116,0.0,0.12812,0.0,0.0,0.0,0.12728,0.0,0.0,0.12728,0.00048,0.0
NN-all-12,0.0294584615384615,4e-05,0.00092,0.0,0.12768,0.0,0.0,0.0,0.12684,0.0,0.0,0.12684,0.00064,0.0
NN-all-13,0.0296923076923076,0.00016,0.00108,0.0,0.1286,0.0,0.0,0.0,0.12776,0.0,0.0,0.12776,0.00064,0.0
NN-all-14,0.0295446153846153,0.0,0.00096,0.0,0.1282,0.0,0.0,0.0,0.12736,0.0,0.0,0.12736,0.0002,0.0
NN-all-15,0.0295938461538461,0.0,0.00104,0.0,0.1284,0.0,0.0,0.0,0.12756,0.0,0.0,0.12756,0.00016,0.0
NN-all-16,0.0295292307692307,4e-05,0.00128,0.0,0.128,0.0,0.0,0.0,0.12716,0.0,0.0,0.12716,0.00024,0.0
NN-all-17,0.0294861538461538,0.0,0.00072,0.0,0.12808,0.0,0.0,0.0,0.12724,0.0,0.0,0.12724,4e-05,0.0
NN-all-18,0.0295661538461538,0.0,0.0008,0.0,0.1284,0.0,0.0,0.0,0.12756,0.0,0.0,0.12756,4e-05,0.0
NN-all-19,0.02968,4e-05,0.00212,0.0,0.12828,0.0,0.0,0.0,0.12744,0.0,0.0,0.12744,0.00052,0.0
Min Violations Committee,0.01196,0.0,0.08544,0.0,0.02328,0.0,0.0,0.0,0.02284,0.0,0.0,0.02284,0.00108,0.0
Max Violations Committee,0.4290953846153846,0.6874,0.98204,0.0,0.9358,0.0,0.19604,0.0,0.91872,0.01792,0.19604,0.91872,0.72556,0.0
Random Choice,0.2103076923076923,0.14984,0.80576,0.0,0.371,0.0,0.1638,0.0,0.359,0.00248,0.1638,0.359,0.35932,0.0
Borda ranking,0.0281938461538461,0.0,0.16172,0.0,0.05744,0.0,0.0166,0.0,0.05704,0.0,0.0166,0.05704,8e-05,0.0
Plurality ranking,0.0929846153846153,0.03812,0.6292,0.0,0.0052,0.0,0.1284,0.0,0.0,0.0,0.1284,0.0,0.27948,0.0
STV,0.05992,0.01084,0.47704,0.0,0.0,0.0,0.08628,0.0,0.0,0.0,0.08628,0.0,0.11852,0.0
Approval Voting (AV),0.065636923076923,0.00072,0.20248,0.0,0.21904,0.0,0.0,0.0,0.21552,0.0,0.0,0.21552,0.0,0.0
Proportional Approval Voting (PAV),0.065636923076923,0.00072,0.20248,0.0,0.21904,0.0,0.0,0.0,0.21552,0.0,0.0,0.21552,0.0,0.0
Approval Chamberlin-Courant (CC),0.2100246153846153,0.14832,0.80424,0.0,0.37108,0.0,0.1642,0.0,0.359,0.00264,0.1642,0.359,0.35764,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.065636923076923,0.00072,0.20248,0.0,0.21904,0.0,0.0,0.0,0.21552,0.0,0.0,0.21552,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2053661538461538,0.13592,0.79548,0.0,0.366,0.0,0.16356,0.0,0.3542,0.00324,0.16356,0.3542,0.3336,0.0
Monroe's Approval Rule (Monroe),0.2099938461538461,0.14832,0.80416,0.0,0.37104,0.0,0.16412,0.0,0.35896,0.00264,0.16412,0.35896,0.3576,0.0
Greedy Monroe,0.094956923076923,0.00456,0.38892,0.0,0.25688,0.0,0.04,0.0,0.25172,0.00064,0.04,0.25172,0.0,0.0
Minimax Approval Voting (MAV),0.2100246153846153,0.14832,0.80424,0.0,0.37108,0.0,0.1642,0.0,0.359,0.00264,0.1642,0.359,0.35764,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.065556923076923,0.00072,0.20252,0.0,0.21892,0.0,0.0,0.0,0.21504,0.0,0.0,0.21504,0.0,0.0
E Pluribus Hugo (EPH),0.065636923076923,0.00072,0.20248,0.0,0.21904,0.0,0.0,0.0,0.21552,0.0,0.0,0.21552,0.0,0.0
Random Serial Dictator,0.1232030769230769,0.01564,0.53404,0.0,0.29756,0.0,0.0854,0.0,0.291,0.0016,0.0854,0.291,0.0,0.0
