Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0002492307692307,0.00048,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-all-1,0.0002615384615384,0.00064,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-all-2,0.0002307692307692,0.00048,0.00016,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00012,0.0,0.00216,0.0
NN-all-3,0.0002861538461538,0.001,0.00028,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-all-4,0.00028,0.00088,0.00016,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00228,0.0
NN-all-5,0.0002707692307692,0.00048,0.0006,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.0022,0.0
NN-all-6,0.000316923076923,0.0012,0.00032,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0002,0.0,0.00224,0.0
NN-all-7,0.0002338461538461,0.00036,0.00024,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0002,0.0,0.00216,0.0
NN-all-8,0.0002492307692307,0.00048,0.00036,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-all-9,0.0002338461538461,0.0004,0.00044,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00208,0.0
NN-all-10,0.0003046153846153,0.00104,0.00036,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0002,0.0,0.00224,0.0
NN-all-11,0.0002584615384615,0.00056,0.0004,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-all-12,0.0002461538461538,0.0004,0.00056,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00012,0.0,0.00208,0.0
NN-all-13,0.0002492307692307,0.00052,0.00032,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0,0.00216,0.0
NN-all-14,0.0002830769230769,0.0008,0.00028,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00228,0.0
NN-all-15,0.0003261538461538,0.00096,0.00072,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0,0.00224,0.0
NN-all-16,0.0002276923076923,0.00032,0.0004,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00212,0.0
NN-all-17,0.0002246153846153,0.00024,0.00044,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,8e-05,0.0,0.00212,0.0
NN-all-18,0.00032,0.00116,0.00048,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0002,0.0,0.0022,0.0
NN-all-19,0.0003138461538461,0.001,0.00044,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0002,0.0,0.00228,0.0
Min Violations Committee,0.000116923076923,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0
Max Violations Committee,0.1689415384615384,0.83432,0.98732,0.0,0.0,0.0,0.00812,0.0,0.03432,0.00812,0.22384,0.0,0.1002,0.0
Random Choice,0.0793292307692307,0.12252,0.83236,0.0,0.0,0.0,0.00704,0.0,0.00588,0.00704,0.03384,0.0,0.0226,0.0
Borda ranking,0.0111353846153846,0.0,0.13736,0.0,0.0,0.0,0.00204,0.0,0.0,0.00204,0.0,0.0,0.00332,0.0
Plurality ranking,0.0460307692307692,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
STV,0.0254646153846153,0.0,0.33104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0460307692307692,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Greedy Monroe,0.0460307692307692,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0787723076923076,0.11672,0.83392,0.0,0.0,0.0,0.00708,0.0,0.00528,0.00708,0.0312,0.0,0.02276,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0460307692307692,0.0158,0.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0458123076923076,0.0154,0.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0
Random Serial Dictator,0.06576,0.07352,0.75652,0.0,0.0,0.0,0.0038,0.0,0.0,0.0038,0.01724,0.0,0.0,0.0
Anti-Plurality,0.0530892307692307,0.0,0.65944,0.0,0.0,0.0,0.00756,0.0,8e-05,0.00756,0.0,0.0,0.01552,0.0
Two-Approval,0.0284123076923076,0.00132,0.36396,0.0,0.0,0.0,0.00128,0.0,0.0,0.00128,8e-05,0.0,0.00144,0.0
Three-Approval,0.0208123076923076,0.0,0.25364,0.0,0.0,0.0,0.00452,0.0,0.0,0.00452,0.0,0.0,0.00788,0.0
