Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-1,0.0001538400002461,0.0002399904003839,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-2,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-3,0.0001538400002461,0.0001599936002559,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-4,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-5,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-6,0.0001415328002264,0.0,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017599296028158,0.0
NN-all-7,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-8,0.0001846080002953,0.0002399904003839,0.0004799808007679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-9,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-10,0.0001292256002067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-11,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-12,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-13,0.0001476864002362,0.0001599936002559,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-14,0.0001476864002362,0.0001599936002559,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-15,0.0001507632002412,0.0001999920003199,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-16,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-17,0.0001323024002116,3.999840006399744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-18,0.0001476864002362,0.0001599936002559,7.999680012799488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
NN-all-19,0.0001415328002264,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
Min Violations Committee,0.0001046112001673,0.0,0.0010399584016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003199872005119,0.0
Max Violations Committee,0.1684086482694538,0.8308467661293548,0.9870005199792008,0.0,0.0,0.0,0.0061597536098556,0.0,0.0348786048558057,0.0061597536098556,0.2237510499580016,0.0,0.1005159793608255,0.0
Random Choice,0.0792152929267444,0.1266749330026799,0.8302467901283949,0.0,0.0,0.0,0.0051597936082556,0.0,0.0059997600095996,0.0051597936082556,0.0326386944522219,0.0,0.0239190432382704,0.0
Borda ranking,0.0109134096174614,0.0,0.1361145554177832,0.0,0.0,0.0,0.0018799248030078,0.0,0.0,0.0018799248030078,0.0,0.0,0.0019999200031998,0.0
Plurality ranking,0.0455335632728537,0.014999400023999,0.5749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019599216031358,0.0,0.0,0.0
STV,0.024334411238935,0.0,0.3163473461061558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0455335632728537,0.014999400023999,0.5749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019599216031358,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Greedy Monroe,0.0455335632728537,0.014999400023999,0.5749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019599216031358,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0791845249266952,0.124795008199672,0.8344866205351786,0.0,0.0,0.0,0.0047598096076156,0.0,0.0043198272069117,0.0047598096076156,0.0327186912523499,0.0,0.0235590576376944,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0455335632728537,0.014999400023999,0.5749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019599216031358,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0452689584724303,0.014399424023039,0.5718971241150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999120035198,0.0,0.0,0.0
Random Serial Dictator,0.0655050721048081,0.0745170193192272,0.7563297468101275,0.0,0.0,0.0,0.0027598896044158,0.0,0.0,0.0027598896044158,0.015199392024319,0.0,0.0,0.0
Anti-Plurality,0.0536563152858501,0.0,0.6680532778688852,0.0,0.0,0.0,0.0057597696092156,0.0,0.0002399904003839,0.0057597696092156,0.0,0.0,0.0177192912283508,0.0
Two-Approval,0.0270973776433557,0.0008399664013439,0.3486260549578017,0.0,0.0,0.0,0.0009999600015999,0.0,0.0,0.0009999600015999,7.999680012799488e-05,0.0,0.0007199712011519,0.0
Three-Approval,0.021383760034214,0.0,0.264709411623535,0.0,0.0,0.0,0.0035198592056317,0.0,0.0,0.0035198592056317,0.0,0.0,0.0062397504099836,0.0
Instant Runoff,0.0258974256414358,0.0005199792008319,0.3361465541378345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0012522576020036,0.0,0.014919403223871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013599456021759,0.0
Benham,0.0018460800029537,0.0,0.0229190832366705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799568017279,0.0
PluralityWRunoff PUT,0.029761886447619,0.0,0.3869045238190472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0041352192066163,0.0,0.0517179312827486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020399184032638,0.0
Baldwin,0.0004184448006695,0.0,0.0040398384064637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Strict Nanson,0.0002676816004282,0.0,0.0020799168033278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Weak Nanson,0.0002461440003938,0.0,0.0017999280028798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
