Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0261753846153846,8e-05,0.00072,0.0,0.11324,0.0,0.0,0.0,0.11292,0.0,0.0,0.11292,0.0004,0.0
NN-all-1,0.0261199999999999,0.00012,0.00044,0.0,0.113,0.0,0.0,0.0,0.11268,0.0,0.0,0.11268,0.00064,0.0
NN-all-2,0.0261938461538461,0.00016,0.00072,0.0,0.1132,0.0,0.0,0.0,0.11284,0.0,0.0,0.11284,0.00076,0.0
NN-all-3,0.0261630769230769,0.0,0.00076,0.0,0.11316,0.0,0.0,0.0,0.1128,0.0,0.0,0.1128,0.0006,0.0
NN-all-4,0.0262061538461538,4e-05,0.00064,0.0,0.11336,0.0,0.0,0.0,0.113,0.0,0.0,0.113,0.00064,0.0
NN-all-5,0.0262307692307692,4e-05,0.0012,0.0,0.11332,0.0,0.0,0.0,0.11292,0.0,0.0,0.11292,0.0006,0.0
NN-all-6,0.0261261538461538,8e-05,0.00032,0.0,0.11324,0.0,0.0,0.0,0.11292,0.0,0.0,0.11292,0.00016,0.0
NN-all-7,0.0261815384615384,4e-05,0.00092,0.0,0.11324,0.0,0.0,0.0,0.11292,0.0,0.0,0.11292,0.00032,0.0
NN-all-8,0.0261261538461538,0.0,0.00032,0.0,0.11316,0.0,0.0,0.0,0.11284,0.0,0.0,0.11284,0.00048,0.0
NN-all-9,0.0261384615384615,0.0,0.00064,0.0,0.11316,0.0,0.0,0.0,0.1128,0.0,0.0,0.1128,0.0004,0.0
NN-all-10,0.0262184615384615,0.00028,0.00056,0.0,0.11328,0.0,0.0,0.0,0.11288,0.0,0.0,0.11288,0.00096,0.0
NN-all-11,0.0261230769230769,0.0,0.00096,0.0,0.11304,0.0,0.0,0.0,0.11272,0.0,0.0,0.11272,0.00016,0.0
NN-all-12,0.0261723076923076,0.00012,0.00064,0.0,0.11316,0.0,0.0,0.0,0.11284,0.0,0.0,0.11284,0.00064,0.0
NN-all-13,0.026196923076923,8e-05,0.00096,0.0,0.11324,0.0,0.0,0.0,0.11284,0.0,0.0,0.11284,0.0006,0.0
NN-all-14,0.0262430769230769,0.00012,0.00096,0.0,0.11344,0.0,0.0,0.0,0.11308,0.0,0.0,0.11308,0.00048,0.0
NN-all-15,0.0262307692307692,0.00016,0.00052,0.0,0.1134,0.0,0.0,0.0,0.11304,0.0,0.0,0.11304,0.00084,0.0
NN-all-16,0.026156923076923,0.0002,0.0008,0.0,0.113,0.0,0.0,0.0,0.11264,0.0,0.0,0.11264,0.00076,0.0
NN-all-17,0.0261753846153846,0.0,0.00108,0.0,0.11324,0.0,0.0,0.0,0.11292,0.0,0.0,0.11292,0.00012,0.0
NN-all-18,0.0260984615384615,0.0,0.00128,0.0,0.1128,0.0,0.0,0.0,0.11244,0.0,0.0,0.11244,0.00032,0.0
NN-all-19,0.0262215384615384,0.00012,0.00068,0.0,0.11344,0.0,0.0,0.0,0.11308,0.0,0.0,0.11308,0.00048,0.0
Min Violations Committee,0.0111046153846153,0.0,0.07196,0.0,0.02396,0.0,0.0,0.0,0.02376,0.0,0.0,0.02376,0.00092,0.0
Max Violations Committee,0.4464246153846153,0.6918,0.98576,0.0,0.94156,0.0,0.28992,0.0,0.92456,0.02096,0.28992,0.92456,0.73448,0.0
Random Choice,0.2240338461538461,0.1458,0.80488,0.0,0.37624,0.0,0.24188,0.0,0.36208,0.00316,0.24188,0.36208,0.37444,0.0
Borda ranking,0.0253076923076923,0.0,0.13676,0.0,0.05116,0.0,0.01944,0.0,0.05108,0.0,0.01944,0.05108,4e-05,0.0
Plurality ranking,0.1011538461538461,0.03788,0.62092,0.0,0.0052,0.0,0.1738,0.0,0.0,0.0,0.1738,0.0,0.3034,0.0
STV,0.0605630769230769,0.00944,0.44312,0.0,0.0,0.0,0.10516,0.0,0.0,0.0,0.10516,0.0,0.12444,0.0
Approval Voting (AV),0.0527292307692307,0.00088,0.15556,0.0,0.178,0.0,0.0,0.0,0.1754,0.00024,0.0,0.1754,0.0,0.0
Proportional Approval Voting (PAV),0.0527292307692307,0.00088,0.15556,0.0,0.178,0.0,0.0,0.0,0.1754,0.00024,0.0,0.1754,0.0,0.0
Approval Chamberlin-Courant (CC),0.2239046153846153,0.14644,0.80808,0.0,0.3732,0.0,0.24064,0.0,0.35952,0.0038,0.24064,0.35952,0.37892,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0527292307692307,0.00088,0.15556,0.0,0.178,0.0,0.0,0.0,0.1754,0.00024,0.0,0.1754,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2217230769230769,0.13932,0.80516,0.0,0.37304,0.0,0.24216,0.0,0.35968,0.00276,0.24216,0.35968,0.35844,0.0
Monroe's Approval Rule (Monroe),0.2235815384615384,0.14628,0.80732,0.0,0.37268,0.0,0.23988,0.0,0.35912,0.00372,0.23988,0.35912,0.37856,0.0
Greedy Monroe,0.08676,0.00348,0.34644,0.0,0.22412,0.0,0.05652,0.0,0.22016,0.00048,0.05652,0.22016,0.0,0.0
Minimax Approval Voting (MAV),0.2239046153846153,0.14644,0.80808,0.0,0.3732,0.0,0.24064,0.0,0.35952,0.0038,0.24064,0.35952,0.37892,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0522399999999999,0.00064,0.15336,0.0,0.17676,0.0,0.0,0.0,0.17412,0.00012,0.0,0.17412,0.0,0.0
E Pluribus Hugo (EPH),0.0527292307692307,0.00088,0.15556,0.0,0.178,0.0,0.0,0.0,0.1754,0.00024,0.0,0.1754,0.0,0.0
Random Serial Dictator,0.1234123076923077,0.01456,0.51204,0.0,0.28012,0.0,0.1236,0.0,0.27444,0.00156,0.1236,0.27444,0.0,0.0
