Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.1203759714797198,0.0159674264500419,0.4316793740768831,0.0,0.0520538102271366,0.0,0.4215400582811065,0.0,0.0470639894614985,3.991856612510479e-05,0.4215400582811065,0.0470639894614985,0.1279390044309608,0.0
NN-root-1,0.1711308929783242,0.0574827352201508,0.4977845195800567,0.0,0.1655023751546844,0.0,0.4742325655662449,0.0,0.150892179952896,0.0001995928306255,0.4742325655662449,0.150892179952896,0.2534828948944154,0.0
NN-root-2,0.1772445749133306,0.0426330286216119,0.5658057562572353,0.0,0.1299748513033412,0.0,0.5392199912179154,0.0,0.1176400143706838,0.0,0.5392199912179154,0.1176400143706838,0.2520458265139116,0.0
NN-root-3,0.1561000175027559,0.0298590874615783,0.5295596982156401,0.0,0.0911740050297393,0.0,0.5087621252644605,0.0,0.0830306175402179,0.0,0.5087621252644605,0.0830306175402179,0.1951219512195122,0.0
NN-root-4,0.0975793995633522,0.0051494950301385,0.3906430881002754,0.0,0.0133727196519101,0.0,0.3861322901281386,0.0,0.0126941040277833,0.0,0.3861322901281386,0.0126941040277833,0.061714103229412,0.0
NN-root-5,0.1431817553728854,0.0298590874615783,0.4777853179513792,0.0,0.0937687118278711,0.0,0.461338868707836,0.0,0.0858249171689752,3.991856612510479e-05,0.461338868707836,0.0858249171689752,0.1655822122869346,0.0
NN-root-6,0.1781565606163426,0.0526925072851383,0.5236916689952497,0.0,0.1700930102590715,0.0,0.494870464252924,0.0,0.1533671310526526,0.0001596742645004,0.494870464252924,0.1533671310526526,0.2729232365973414,0.0
NN-root-7,0.2002622342728526,0.0506566604127579,0.6048461139275877,0.0,0.1733264141152049,0.0,0.5684403816214921,0.0,0.1556424893217835,0.0001596742645004,0.5684403816214921,0.1556424893217835,0.3262544409404814,0.0
NN-root-8,0.1528819669412859,0.0230330126541854,0.5349087860764041,0.0,0.0750069857490719,0.0,0.5133527603688476,0.0,0.0668635982595505,0.0001596742645004,0.5133527603688476,0.0668635982595505,0.193924394235759,0.0
NN-root-9,0.1288970500179633,0.0137719053131611,0.4839726957007704,0.0,0.0402379146541056,0.0,0.4713584288052373,0.0,0.0358069538142189,3.991856612510479e-05,0.4713584288052373,0.0358069538142189,0.1233084507604486,0.0
NN-root-10,0.1257097060458203,0.014490439503413,0.4733543571114925,0.0,0.0412757973733583,0.0,0.4613787872739611,0.0,0.0370444293640972,3.991856612510479e-05,0.4613787872739611,0.0370444293640972,0.108219232765159,0.0
NN-root-11,0.1308806956884877,0.0361263023432198,0.4076483972695701,0.0,0.1069418386491557,0.0,0.3923595864436549,0.0,0.0969222785517544,7.983713225020958e-05,0.3923595864436549,0.0969222785517544,0.1720889385653267,0.0
NN-root-12,0.1593856225607453,0.0349287453594666,0.5300387210091414,0.0,0.1037882719252724,0.0,0.507804079677458,0.0,0.0943674903197477,0.0,0.507804079677458,0.0943674903197477,0.1989142150013971,0.0
NN-root-13,0.1161353914936606,0.0239511396750628,0.4082072571953215,0.0,0.0646281585565446,0.0,0.3990259869865474,0.0,0.0595984192247814,3.991856612510479e-05,0.3990259869865474,0.0595984192247814,0.0956848030018761,0.0
NN-root-14,0.1371632638647927,0.0368049179673466,0.4187058400862241,0.0,0.1168815616143068,0.0,0.4037363777893098,0.0,0.105903955929903,0.0,0.4037363777893098,0.105903955929903,0.1914494431360025,0.0
NN-root-15,0.1371571225469273,0.0311364815775817,0.4400622729631551,0.0,0.1004351123707636,0.0,0.4256915891581174,0.0,0.0914135164264899,0.0,0.4256915891581174,0.0914135164264899,0.1771985150293401,0.0
NN-root-16,0.1003583458974461,0.0085824917168975,0.3894056125503972,0.0,0.0266256836054448,0.0,0.3843359546525088,0.0,0.0238313839766875,3.991856612510479e-05,0.3843359546525088,0.0238313839766875,0.0636701129695421,0.0
NN-root-17,0.0993726643800493,0.0143706838050377,0.3753143587082352,0.0,0.0350085824917169,0.0,0.3704043750748473,0.0,0.0315755858049578,3.991856612510479e-05,0.3704043750748473,0.0315755858049578,0.0631511716099157,0.0
NN-root-18,0.1130985098092199,0.0168855534709193,0.4032174364296834,0.0,0.0517344616981358,0.0,0.3939962476547842,0.0,0.0459462696099956,3.991856612510479e-05,0.3939962476547842,0.0459462696099956,0.1185182228254361,0.0
NN-root-19,0.1499924768856148,0.0314159115404574,0.5021755618538182,0.0,0.0981597541016326,0.0,0.4835735100395193,0.0,0.0879006826074807,3.991856612510479e-05,0.4835735100395193,0.0879006826074807,0.1751626681569598,0.0
NN-all-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5962584615384615,0.97704,1.0,0.0,1.0,0.0,0.88776,0.0,0.99832,0.00216,0.88776,0.99832,1.0,0.0
Random Choice,0.3414553846153846,0.1402,0.83812,0.0,0.43716,0.0,0.75828,0.0,0.39732,0.00048,0.75828,0.39732,0.71176,0.0
