Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-13,0.0071938461538461,0.0002,0.0,0.0,0.05196,0.0,0.0,0.0,0.02068,0.0,0.0,0.02068,0.0,0.0
NN-all-14,0.0077784615384615,0.0,8e-05,0.0,0.05504,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0
NN-all-15,0.0076338461538461,0.0,4e-05,0.0,0.05432,0.0,0.0,0.0,0.02244,0.0,0.0,0.02244,0.0,0.0
NN-all-16,0.0081107692307692,0.00056,0.00092,0.0,0.05596,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.0,0.0
NN-all-17,0.0078,8e-05,0.00024,0.0,0.05484,0.0,0.0,0.0,0.02312,0.0,0.0,0.02312,0.0,0.0
NN-all-18,0.0074523076923076,0.00028,8e-05,0.0,0.053,0.0,0.0,0.0,0.02176,0.0,0.0,0.02176,0.0,0.0
NN-all-19,0.0076892307692307,0.0,8e-05,0.0,0.05444,0.0,0.0,0.0,0.02272,0.0,0.0,0.02272,0.0,0.0
Min Violations Committee,0.0017876923076923,0.0,0.01916,0.0,0.00408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.2871784615384615,0.46724,0.86036,0.0,0.92544,0.0,0.0,0.0,0.74012,0.0,0.0,0.74012,4e-05,0.0
Random Choice,0.1121046153846153,0.11728,0.66992,0.0,0.29128,0.0,0.0,0.0,0.18944,0.0,0.0,0.18944,0.0,0.0
Borda ranking,0.0116676923076923,0.0,0.10572,0.0,0.02812,0.0,0.0,0.0,0.00892,0.0,0.0,0.00892,0.0,0.0
Plurality ranking,0.0312215384615384,0.00884,0.39704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.0274030769230769,0.0072,0.34904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.053276923076923,0.00824,0.32132,0.0,0.17104,0.0,0.0,0.0,0.096,0.0,0.0,0.096,0.0,0.0
Proportional Approval Voting (PAV),0.053276923076923,0.00824,0.32132,0.0,0.17104,0.0,0.0,0.0,0.096,0.0,0.0,0.096,0.0,0.0
Approval Chamberlin-Courant (CC),0.1100676923076923,0.10996,0.6676,0.0,0.28764,0.0,0.0,0.0,0.18284,0.0,0.0,0.18284,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.053276923076923,0.00824,0.32132,0.0,0.17104,0.0,0.0,0.0,0.096,0.0,0.0,0.096,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0994553846153846,0.06716,0.63124,0.0,0.26508,0.0,0.0,0.0,0.16472,0.0,0.0,0.16472,0.0,0.0
Monroe's Approval Rule (Monroe),0.1100676923076923,0.10996,0.6676,0.0,0.28764,0.0,0.0,0.0,0.18284,0.0,0.0,0.18284,0.0,0.0
Greedy Monroe,0.0768553846153846,0.0314,0.49428,0.0,0.2168,0.0,0.0,0.0,0.12832,0.0,0.0,0.12832,0.0,0.0
Minimax Approval Voting (MAV),0.1100676923076923,0.10996,0.6676,0.0,0.28764,0.0,0.0,0.0,0.18284,0.0,0.0,0.18284,0.0,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0529261538461538,0.00832,0.31912,0.0,0.17028,0.0,0.0,0.0,0.09516,0.0,0.0,0.09516,0.0,0.0
E Pluribus Hugo (EPH),0.053276923076923,0.00824,0.32132,0.0,0.17104,0.0,0.0,0.0,0.096,0.0,0.0,0.096,0.0,0.0
Random Serial Dictator,0.0980830769230769,0.0808,0.61216,0.0,0.2598,0.0,0.0,0.0,0.16116,0.0,0.0,0.16116,0.0,0.0
