Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,2.4615384615384616e-05,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-1,2.1538461538461545e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-2,2.7692307692307697e-05,4e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-3,2.1538461538461545e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-4,2.7692307692307697e-05,4e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-5,2.7692307692307697e-05,4e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-6,2.1538461538461545e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-7,2.1538461538461545e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-8,2.4615384615384616e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-9,2.1538461538461545e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-10,2.4615384615384616e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-11,3.076923076923077e-05,4e-05,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-12,2.1538461538461545e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-13,2.4615384615384616e-05,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-14,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-15,2.4615384615384616e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-16,2.1538461538461545e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-17,2.4615384615384616e-05,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-18,2.1538461538461545e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
NN-all-19,2.1538461538461545e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Min Violations Committee,1.2307692307692308e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
Max Violations Committee,0.1773353846153846,0.86504,0.9918,0.0,0.0,0.0,0.05332,0.0,0.00952,0.05332,0.29748,0.0,0.03488,0.0
Random Choice,0.085476923076923,0.17376,0.78004,0.0,0.0,0.0,0.04244,0.0,0.00224,0.04244,0.06032,0.0,0.00996,0.0
Borda ranking,0.01048,0.0,0.11684,0.0,0.0,0.0,0.00944,0.0,0.0,0.00944,0.0,0.0,0.00052,0.0
Plurality ranking,0.0353323076923076,0.02508,0.42704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0
STV,0.0154492307692307,0.0,0.20084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0353323076923076,0.02508,0.42704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Greedy Monroe,0.0353323076923076,0.02508,0.42704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0852461538461538,0.17272,0.7798,0.0,0.0,0.0,0.04236,0.0,0.00164,0.04236,0.05904,0.0,0.01028,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0353323076923076,0.02508,0.42704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.035316923076923,0.02528,0.42696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0
Random Serial Dictator,0.066676923076923,0.11268,0.66884,0.0,0.0,0.0,0.02272,0.0,0.0,0.02272,0.03984,0.0,0.0,0.0
Anti-Plurality,0.0439199999999999,0.00016,0.4772,0.0,0.0,0.0,0.04436,0.0,0.0,0.04436,0.0,0.0,0.00488,0.0
Two-Approval,0.0188061538461538,0.0006,0.21204,0.0,0.0,0.0,0.01552,0.0,0.0,0.01552,4e-05,0.0,0.00076,0.0
Three-Approval,0.0318061538461538,0.0006,0.3402,0.0,0.0,0.0,0.03472,0.0,0.0,0.03472,0.0,0.0,0.00324,0.0
Instant Runoff,0.0164984615384615,0.00088,0.21336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0005907692307692,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Benham,0.00096,0.0,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
PluralityWRunoff PUT,0.0187046153846153,0.0,0.24316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0028892307692307,0.00012,0.03712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
Baldwin,0.0001876923076923,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Strict Nanson,8e-05,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Weak Nanson,8.307692307692307e-05,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Iterated Removal Condorcet Loser,0.0192092307692307,0.0,0.23068,0.0,0.0,0.0,0.0082,0.0,0.0006,0.0082,0.0,0.0,0.00204,0.0
Raynaud,0.0003353846153846,0.0,0.00412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Tideman Alternative Top Cycle,0.0009323076923076,0.0,0.01192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Knockout Voting,0.0004338461538461,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Banks,0.0008615384615384,0.0,0.01092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0
Condorcet,0.0063476923076923,0.01644,0.05964,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0052,0.0,0.00116,0.0
Copeland,3.384615384615385e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Llull,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Uncovered Set,0.0008061538461538,0.0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0
Uncovered Set - Fishburn,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Uncovered Set - Bordes,0.0008615384615384,0.0,0.01092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0
Uncovered Set - McKelvey,0.0011138461538461,0.0,0.01416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
Slater,5.538461538461539e-05,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Top Cycle,0.0015476923076923,0.0,0.01964,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00044,0.0
GOCHA,3.076923076923077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00036,0.0
Bipartisan Set,0.0004184615384615,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Minimax,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Split Cycle,4.307692307692309e-05,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Ranked Pairs ZT,0.0044615384615384,0.0062,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00044,0.0
Ranked Pairs TB,0.0044615384615384,0.0062,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00044,0.0
Simple Stable Voting,2.1538461538461545e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Stable Voting,2.1538461538461545e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Loss-Trimmer Voting,1.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Daunou,0.0012584615384615,0.0,0.01616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Blacks,0.0009538461538461,0.0,0.01204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Condorcet IRV,0.0013323076923076,0.00024,0.01684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00016,0.0
Condorcet IRV PUT,0.0012615384615384,0.0,0.01624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
