Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Min Violations Committee,0.0003630769230769,0.0,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0
Max Violations Committee,0.3290246153846153,0.774,0.89428,0.04768,0.04768,0.04768,0.53376,0.04768,0.23716,0.53376,0.53304,0.04768,0.48524,0.04768
Random Choice,0.1971476923076923,0.13632,0.74364,0.04052,0.04052,0.04052,0.44828,0.04052,0.15012,0.44828,0.0902,0.04052,0.30296,0.04052
Borda ranking,0.0241476923076923,0.0,0.14196,0.0,0.0,0.0,0.07132,0.0,0.0,0.07132,0.0,0.0,0.02932,0.0
Plurality ranking,0.0098830769230769,0.00376,0.12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
STV,0.0050861538461538,0.0,0.06476,0.0,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.001,0.0
Approval Voting (AV),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0098830769230769,0.00376,0.12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Greedy Monroe,0.0098830769230769,0.00376,0.12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.1606369230769231,0.12836,0.70012,0.0,0.0,0.0,0.40324,0.0,0.10952,0.40324,0.08264,0.0,0.26116,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0098830769230769,0.00376,0.12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0097938461538461,0.00336,0.12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0
Random Serial Dictator,0.0550861538461538,0.04764,0.37144,0.0,0.0,0.0,0.13512,0.0,0.0,0.13512,0.0268,0.0,0.0,0.0
Anti-Plurality,0.1600215384615384,0.0042,0.65532,0.03748,0.03748,0.03748,0.4198,0.03748,0.1012,0.4198,0.0,0.03748,0.25508,0.03748
Two-Approval,0.0866738461538461,0.00044,0.36936,0.01868,0.01868,0.01868,0.24284,0.01868,0.02776,0.24284,0.0002,0.01868,0.13124,0.01868
Three-Approval,0.1187046153846153,4e-05,0.4866,0.02728,0.02728,0.02728,0.33636,0.02728,0.03776,0.33636,0.0,0.02728,0.18236,0.02728
Instant Runoff,0.0053446153846153,0.0004,0.06888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0013538461538461,0.0,0.01308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452,0.0
Benham,0.0020707692307692,0.0,0.02332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0
PluralityWRunoff PUT,0.0058,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0034492307692307,0.0,0.03396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01088,0.0
Baldwin,0.0013384615384615,0.0,0.00952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0
Strict Nanson,0.0009846153846153,0.0,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.0
Weak Nanson,0.0009876923076923,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,0.0
Iterated Removal Condorcet Loser,0.0277230769230769,0.0,0.22744,0.00028,0.00028,0.00028,0.03944,0.00028,0.00672,0.03944,0.0,0.00028,0.04568,0.00028
Raynaud,0.0016123076923076,0.0,0.01292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,0.0
Tideman Alternative Top Cycle,0.0021723076923076,0.0,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484,0.0
Knockout Voting,0.0012061538461538,0.0,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952,0.0
Banks,0.0035538461538461,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
Condorcet,0.0091846153846153,0.01848,0.06552,0.0,0.0,0.0,0.0,0.0,0.00408,0.0,0.00436,0.0,0.02696,0.0
Copeland,0.0009876923076923,0.0,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048,0.0
Llull,0.0007630769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992,0.0
Uncovered Set,0.0032307692307692,0.0,0.03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104,0.0
Uncovered Set - Fishburn,0.0007692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Uncovered Set - Bordes,0.0035661538461538,0.0,0.03516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
Uncovered Set - McKelvey,0.0041292307692307,0.0,0.04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164,0.0
Slater,0.00104,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812,0.0
Top Cycle,0.0056707692307692,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0,0.01928,0.0
GOCHA,0.0011076923076923,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.01372,0.0
Bipartisan Set,0.00204,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01072,0.0
Minimax,0.0006246153846153,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00796,0.0
Split Cycle,0.0009815384615384,0.0,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0
Ranked Pairs ZT,0.0067876923076923,0.00788,0.06016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.01848,0.0
Ranked Pairs TB,0.0067876923076923,0.00788,0.06016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.01848,0.0
Simple Stable Voting,0.0007446153846153,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,0.0
Stable Voting,0.0007446153846153,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,0.0
Loss-Trimmer Voting,0.0006246153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812,0.0
Daunou,0.002516923076923,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412,0.0
Blacks,0.0027230769230769,0.0,0.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132,0.0
Condorcet IRV,0.0022953846153846,0.00012,0.02612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0
Condorcet IRV PUT,0.0022953846153846,0.0,0.02624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0
Smith IRV,0.0022923076923076,0.0,0.02504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476,0.0
Smith-Minimax,0.0006184615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,0.0
Condorcet Plurality,0.0027661538461538,0.00096,0.03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.0036,0.0
Copeland-Local-Borda,0.0007507692307692,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,0.0
Copeland-Global-Borda,0.0009938461538461,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Borda-Minimax Faceoff,0.0008523076923076,0.0,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852,0.0
Bucklin,0.0116184615384615,4e-05,0.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.0
Simplified Bucklin,0.0137323076923076,0.00036,0.15128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02688,0.0
Weighted Bucklin,0.0069138461538461,0.0,0.07632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01356,0.0
Bracket Voting,0.00184,0.0,0.02304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Superior Voting,0.0014430769230769,0.0,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
