Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0192092307692307,0.0,0.00052,0.0,0.10636,0.0,0.0,0.0,0.07128,0.0,0.0,0.07128,0.00028,0.0
NN-all-1,0.0193292307692307,0.0,0.00044,0.0,0.10704,0.0,0.0,0.0,0.07188,0.0,0.0,0.07188,4e-05,0.0
NN-all-2,0.0193261538461538,0.0,0.00044,0.0,0.10704,0.0,0.0,0.0,0.07188,0.0,0.0,0.07188,0.0,0.0
NN-all-3,0.0192215384615384,0.0,0.0002,0.0,0.10648,0.0,0.0,0.0,0.07152,0.0,0.0,0.07152,0.00016,0.0
NN-all-4,0.0191384615384615,0.0,0.00024,0.0,0.10608,0.0,0.0,0.0,0.07112,0.0,0.0,0.07112,0.00024,0.0
NN-all-5,0.019236923076923,0.0,0.00036,0.0,0.10644,0.0,0.0,0.0,0.07152,0.0,0.0,0.07152,0.00024,0.0
NN-all-6,0.0192861538461538,0.0,0.0004,0.0,0.10664,0.0,0.0,0.0,0.07176,0.0,0.0,0.07176,0.00016,0.0
NN-all-7,0.0192430769230769,0.0,0.00028,0.0,0.10656,0.0,0.0,0.0,0.07164,0.0,0.0,0.07164,4e-05,0.0
NN-all-8,0.0192861538461538,0.0,0.00076,0.0,0.10644,0.0,0.0,0.0,0.07156,0.0,0.0,0.07156,0.0004,0.0
NN-all-9,0.0192215384615384,0.0,0.00028,0.0,0.10644,0.0,0.0,0.0,0.07144,0.0,0.0,0.07144,0.00028,0.0
NN-all-10,0.0192523076923076,0.0,0.00024,0.0,0.1066,0.0,0.0,0.0,0.0716,0.0,0.0,0.0716,0.00024,0.0
NN-all-11,0.0192584615384615,0.0,0.00068,0.0,0.10656,0.0,0.0,0.0,0.07144,0.0,0.0,0.07144,0.00024,0.0
NN-all-12,0.019236923076923,0.0,0.00028,0.0,0.10652,0.0,0.0,0.0,0.07152,0.0,0.0,0.07152,0.00024,0.0
NN-all-13,0.0191661538461538,0.0,8e-05,0.0,0.10628,0.0,0.0,0.0,0.07128,0.0,0.0,0.07128,0.00024,0.0
NN-all-14,0.0192923076923076,0.0,0.00044,0.0,0.10676,0.0,0.0,0.0,0.07168,0.0,0.0,0.07168,0.00024,0.0
NN-all-15,0.0192123076923076,0.0,0.00036,0.0,0.10632,0.0,0.0,0.0,0.07132,0.0,0.0,0.07132,0.00044,0.0
NN-all-16,0.0191415384615384,0.0,0.00028,0.0,0.10616,0.0,0.0,0.0,0.07112,0.0,0.0,0.07112,0.00016,0.0
NN-all-17,0.0192215384615384,0.0,0.0004,0.0,0.10648,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0002,0.0
NN-all-18,0.0193076923076923,0.0,0.00076,0.0,0.1068,0.0,0.0,0.0,0.07172,0.0,0.0,0.07172,0.0,0.0
NN-all-19,0.0193384615384615,0.0,0.00012,0.0,0.10728,0.0,0.0,0.0,0.072,0.0,0.0,0.072,0.0,0.0
Min Violations Committee,0.0093292307692307,0.0,0.0562,0.0,0.03444,0.0,0.0,0.0,0.01508,0.0,0.0,0.01508,0.00048,0.0
Max Violations Committee,0.4249323076923076,0.75004,0.98836,0.0,0.90528,0.0,0.28128,0.0,0.8372,0.0542,0.28128,0.8372,0.58928,0.0
Random Choice,0.2053353846153846,0.18056,0.77672,0.0,0.36096,0.0,0.22564,0.0,0.29864,0.01012,0.22564,0.29864,0.29244,0.0
Borda ranking,0.0213723076923076,0.0,0.13992,0.0,0.04736,0.0,0.02192,0.0,0.02336,0.0,0.02192,0.02336,0.0,0.0
Plurality ranking,0.0878584615384615,0.03876,0.56492,0.0,0.00196,0.0,0.16556,0.0,0.0,0.0,0.16556,0.0,0.2054,0.0
STV,0.0571415384615384,0.01564,0.4236,0.0,0.0,0.0,0.11112,0.0,0.0,0.0,0.11112,0.0,0.08136,0.0
Approval Voting (AV),0.0498861538461538,0.00212,0.17652,0.0,0.1874,0.0,0.0,0.0,0.14096,0.00056,0.0,0.14096,0.0,0.0
Proportional Approval Voting (PAV),0.0498861538461538,0.00212,0.17652,0.0,0.1874,0.0,0.0,0.0,0.14096,0.00056,0.0,0.14096,0.0,0.0
Approval Chamberlin-Courant (CC),0.205996923076923,0.18476,0.76432,0.0,0.36752,0.0,0.22312,0.0,0.30596,0.01216,0.22312,0.30596,0.29104,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0498861538461538,0.00212,0.17652,0.0,0.1874,0.0,0.0,0.0,0.14096,0.00056,0.0,0.14096,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.1887784615384615,0.13396,0.74052,0.0,0.3488,0.0,0.21792,0.0,0.288,0.01252,0.21792,0.288,0.20648,0.0
Monroe's Approval Rule (Monroe),0.2055261538461538,0.1846,0.76296,0.0,0.36688,0.0,0.22176,0.0,0.30572,0.01208,0.22176,0.30572,0.29036,0.0
Greedy Monroe,0.0772676923076923,0.00848,0.33868,0.0,0.21928,0.0,0.0482,0.0,0.1702,0.00124,0.0482,0.1702,0.0,0.0
Minimax Approval Voting (MAV),0.205996923076923,0.18476,0.76432,0.0,0.36752,0.0,0.22312,0.0,0.30596,0.01216,0.22312,0.30596,0.29104,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0500092307692307,0.00232,0.17828,0.0,0.18896,0.0,0.0,0.0,0.13984,0.00088,0.0,0.13984,0.0,0.0
E Pluribus Hugo (EPH),0.0498861538461538,0.00212,0.17652,0.0,0.1874,0.0,0.0,0.0,0.14096,0.00056,0.0,0.14096,0.0,0.0
Random Serial Dictator,0.1164707692307692,0.03256,0.51128,0.0,0.27824,0.0,0.11752,0.0,0.22544,0.00612,0.11752,0.22544,0.0,0.0
