Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0080635503572711,0.0,0.0980000798371322,0.0,0.0006386970580016,0.0,0.0001596742645004,0.0,0.0055885992575146,3.991856612510479e-05,0.0,0.000399185661251,0.0,0.0
NN-root-1,0.009816896607843,0.0,0.1187178156560616,0.0,0.0002395113967506,0.0,0.000399185661251,0.0,0.0081034689233962,0.0,0.0,0.0001596742645004,0.0,0.0
NN-root-2,0.0080144198143479,0.0,0.0962835814937527,0.0,0.0004790227935012,0.0,0.0004391042273761,0.0,0.0064668077122669,7.983713225020958e-05,0.0,0.0004391042273761,0.0,0.0
NN-root-3,0.0105170068444987,0.0,0.1267813660133328,0.0,0.0005987784918765,0.0,7.983713225020958e-05,0.0,0.0086623288491477,3.991856612510479e-05,7.983713225020958e-05,0.0004391042273761,3.991856612510479e-05,0.0
NN-root-4,0.006804580194864,0.0,0.0845475230529719,0.0,0.0001596742645004,0.0,0.0001197556983753,0.0,0.0033930781206339,3.991856612510479e-05,3.991856612510479e-05,0.0001596742645004,0.0,0.0
NN-root-5,0.0084658066774549,0.0,0.103269330565646,0.0,0.0003592670951259,0.0,0.0003193485290008,0.0,0.0057881920881401,3.991856612510479e-05,3.991856612510479e-05,0.0002395113967506,0.0,0.0
NN-root-6,0.0084074641577336,0.0,0.1017524250528921,0.0,0.0004391042273761,0.0,0.0002794299628757,0.0,0.0064268891461418,7.983713225020958e-05,0.0,0.0003193485290008,0.0,0.0
NN-root-7,0.007418711981404,0.0,0.0916530278232405,0.0,0.0001197556983753,0.0,0.0002794299628757,0.0,0.0042712865753862,3.991856612510479e-05,0.0,7.983713225020958e-05,0.0,0.0
NN-root-8,0.007931512023165,0.0,0.0947666759809987,0.0,0.0005987784918765,0.0,0.0001995928306255,0.0,0.0071055047702686,0.0001197556983753,0.0,0.0003193485290008,0.0,0.0
NN-root-9,0.0086101276472918,0.0,0.1059438744960281,0.0,0.0002794299628757,0.0,0.0003592670951259,0.0,0.0049499021995129,3.991856612510479e-05,3.991856612510479e-05,0.0002794299628757,3.991856612510479e-05,0.0
NN-root-10,0.0086193396240899,0.0,0.104387050417149,0.0,0.0004391042273761,0.0,0.0002395113967506,0.0,0.0067861562412678,0.0,0.0,0.0001995928306255,0.0,0.0
NN-root-11,0.0102713541298827,0.0,0.1220709752105704,0.0,0.0005987784918765,0.0,0.0007584527563769,0.0,0.0096203744361502,3.991856612510479e-05,3.991856612510479e-05,0.0003592670951259,3.991856612510479e-05,0.0
NN-root-12,0.0090400198978698,0.0,0.1090575226537862,0.0,0.0005189413596263,0.0,0.0003193485290008,0.0,0.007265179034769,3.991856612510479e-05,0.0,0.0002794299628757,3.991856612510479e-05,0.0
NN-root-13,0.0070778688398743,0.0,0.0868228813221029,0.0,0.000399185661251,0.0,0.0001197556983753,0.0,0.0043112051415113,3.991856612510479e-05,0.0,0.0003193485290008,0.0,0.0
NN-root-14,0.0090400198978698,0.0,0.1095764640134126,0.0,0.0004790227935012,0.0,0.0001197556983753,0.0,0.0070256676380184,3.991856612510479e-05,0.0,0.0002794299628757,0.0,0.0
NN-root-15,0.0070533035684127,0.0,0.0867430441898527,0.0,7.983713225020958e-05,0.0,0.0001596742645004,0.0,0.0046305536705121,0.0,0.0,7.983713225020958e-05,0.0,0.0
NN-root-16,0.0078025443479916,0.0,0.0954053730390004,0.0,0.0003193485290008,0.0,0.0,0.0,0.0054289249930142,3.991856612510479e-05,0.0,0.0002395113967506,0.0,0.0
NN-root-17,0.0096541516844099,0.0,0.1160432717256796,0.0,0.0005987784918765,0.0,0.000399185661251,0.0,0.008023631791146,0.0,0.0,0.000399185661251,3.991856612510479e-05,0.0
NN-root-18,0.008874204315504,0.0,0.1063829787234042,0.0,0.0005987784918765,0.0,3.991856612510479e-05,0.0,0.0078240389605205,3.991856612510479e-05,3.991856612510479e-05,0.0004391042273761,0.0,0.0
NN-root-19,0.007326592213423,0.0,0.0897768552153606,0.0,0.0002794299628757,0.0,0.0001596742645004,0.0,0.0047503093688874,3.991856612510479e-05,3.991856612510479e-05,0.0001995928306255,0.0,0.0
NN-all-0,0.0034984615384615,0.0,0.021,0.0,0.00132,0.0,0.0,0.0,0.02208,0.0,0.0,0.00108,0.0,0.0
NN-all-1,0.0038676923076923,0.0,0.02236,0.0,0.00208,0.0,0.0,0.0,0.02424,0.0,0.0,0.0016,0.0,0.0
NN-all-2,0.0042892307692307,0.00028,0.02448,0.0,0.002,0.0,0.0,0.0,0.0272,0.00028,0.0,0.00152,0.0,0.0
NN-all-3,0.0035415384615384,0.0,0.0214,0.0,0.00144,0.0,0.0,0.0,0.022,0.0,0.0,0.0012,0.0,0.0
NN-all-4,0.0037323076923076,0.0,0.02132,0.0,0.00172,0.0,0.0,0.0,0.02428,0.0,0.0,0.0012,0.0,0.0
NN-all-5,0.0039876923076923,0.0,0.0244,0.0,0.00128,0.0,0.0,0.0,0.02508,4e-05,0.0,0.00104,0.0,0.0
NN-all-6,0.0035846153846153,0.0,0.02144,0.0,0.00096,0.0,0.0,0.0,0.02348,0.0,0.0,0.00072,0.0,0.0
NN-all-7,0.0041938461538461,0.00028,0.02248,0.0,0.00212,0.0,0.0,0.0,0.02796,4e-05,0.0,0.00164,0.0,0.0
NN-all-8,0.004036923076923,0.0,0.02388,0.0,0.00176,0.0,0.0,0.0,0.02532,0.0,0.0,0.00152,0.0,0.0
NN-all-9,0.0035907692307692,0.0,0.02044,0.0,0.00108,0.0,0.0,0.0,0.02428,4e-05,0.0,0.00084,0.0,0.0
NN-all-10,0.0036707692307692,0.0,0.01968,0.0,0.00204,0.0,0.0,0.0,0.0242,0.0,0.0,0.0018,0.0,0.0
NN-all-11,0.0044153846153846,0.0,0.02764,0.0,0.00184,0.0,0.0,0.0,0.02684,0.0,0.0,0.00108,0.0,0.0
NN-all-12,0.0039292307692307,0.0,0.02188,0.0,0.00152,0.0,0.0,0.0,0.0264,0.0,0.0,0.00128,0.0,0.0
NN-all-13,0.0043538461538461,0.0,0.0244,0.0,0.00252,0.0,0.0,0.0,0.02764,4e-05,0.0,0.002,0.0,0.0
NN-all-14,0.0042430769230769,0.0,0.02472,0.0,0.00208,0.0,0.0,0.0,0.02672,4e-05,0.0,0.0016,0.0,0.0
NN-all-15,0.0043999999999999,0.0,0.02516,0.0,0.00204,0.0,0.0,0.0,0.0284,4e-05,0.0,0.00156,0.0,0.0
NN-all-16,0.0041630769230769,0.0,0.02628,0.0,0.00192,0.0,0.0,0.0,0.02424,0.0,0.0,0.00168,0.0,0.0
NN-all-17,0.0040553846153846,0.0,0.02392,0.0,0.00168,0.0,0.0,0.0,0.02568,0.0,0.0,0.00144,0.0,0.0
NN-all-18,0.0040492307692307,0.0,0.02216,0.0,0.00196,0.0,0.0,0.0,0.0268,0.0,0.0,0.00172,0.0,0.0
NN-all-19,0.0041138461538461,0.0,0.025,0.0,0.0014,0.0,0.0,0.0,0.02592,0.0,0.0,0.00116,0.0,0.0
Min Violations Committee,0.0019415384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5957969230769231,0.82512,0.93408,0.677,0.70128,0.677,0.2908,0.677,0.91928,0.4134,0.41,0.66832,0.54232,0.00976
Random Choice,0.3100061538461538,0.0248,0.90672,0.27452,0.47824,0.24148,0.28288,0.06836,0.58396,0.23844,0.17724,0.39208,0.3518,0.00956
Borda ranking,0.0036184615384615,0.0,0.04688,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0406615384615384,0.0,0.31908,0.01356,0.01372,0.01156,0.09636,0.0,0.00068,0.0,0.01856,0.0,0.04636,0.00872
STV,0.0096123076923076,0.0,0.12496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.007396923076923,0.0,0.09324,0.0,0.0,0.0,0.0,0.0,0.00292,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0085046153846153,0.0,0.108,0.0,0.00036,0.0,0.0,0.0,0.00184,0.0,0.0,0.00036,0.0,0.0
Approval Chamberlin-Courant (CC),0.2036369230769231,0.0,0.82424,0.13924,0.30752,0.11864,0.28204,0.0,0.24488,0.15348,0.10772,0.21008,0.24972,0.00972
Lexicographic Chamberlin-Courant (lex-CC),0.0268892307692307,0.0,0.2976,0.0,0.00712,0.0,0.02232,0.0,0.01776,0.0,0.0,0.00476,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.1526830769230769,0.0,0.77096,0.11324,0.18128,0.09872,0.27604,0.0,0.0844,0.05,0.1142,0.06664,0.21968,0.00972
Monroe's Approval Rule (Monroe),0.0584584615384615,0.0,0.46,0.0,0.08048,0.0,0.022,0.0,0.09672,0.02864,0.0,0.06904,0.00308,0.0
Greedy Monroe,0.0187384615384615,0.0,0.23056,0.0,0.0018,0.0,0.00192,0.0,0.00804,0.0,0.0,0.00128,0.0,0.0
Minimax Approval Voting (MAV),0.1253630769230769,0.0028,0.72352,0.011,0.16016,0.011,0.17008,0.00032,0.23044,0.06372,0.03716,0.12284,0.09668,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.00896,0.0,0.11376,0.0,0.0002,0.0,0.0,0.0,0.00232,0.0,0.0,0.0002,0.0,0.0
E Pluribus Hugo (EPH),0.0074338461538461,0.0,0.09464,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0815415384615384,0.00156,0.57492,0.00316,0.099,0.00268,0.07088,0.00032,0.20648,0.0178,0.00596,0.07728,0.0,0.0
