Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-8,0.0001292307692307,0.0,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-9,8.307692307692307e-05,0.0,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.00024,0.0,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-13,2.7692307692307697e-05,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-15,1.846153846153846e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-19,2.7692307692307697e-05,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5967230769230769,0.75748,0.95756,1.0,1.0,1.0,0.01432,0.0,1.0,0.01408,0.01396,1.0,1.0,0.0
Random Choice,0.343116923076923,0.0506,0.88712,0.20256,0.80396,0.20256,0.01324,0.0,0.7414,0.00452,0.0094,0.7412,0.80396,0.0
Borda ranking,0.0039384615384615,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0472061538461538,0.0,0.5998,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.00472,0.0,0.0,0.0
STV,0.0148092307692307,0.0,0.19236,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Approval Voting (AV),0.012756923076923,0.0,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.012756923076923,0.0,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.3419476923076923,0.05232,0.8842,0.2018,0.8,0.2018,0.0134,0.0,0.73896,0.00496,0.0092,0.73868,0.8,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.012756923076923,0.0,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.341196923076923,0.05048,0.8858,0.20032,0.80024,0.20032,0.01328,0.0,0.73592,0.00428,0.00912,0.73556,0.80024,0.0
Monroe's Approval Rule (Monroe),0.3230584615384615,0.04232,0.85944,0.16676,0.76688,0.16676,0.0114,0.0,0.70532,0.00464,0.00424,0.70512,0.76688,0.0
Greedy Monroe,0.0327538461538461,0.0,0.42212,0.0,0.0,0.0,0.00192,0.0,0.0,0.0,0.00176,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0466307692307692,0.0,0.59188,0.0,0.0,0.0,0.00984,0.0,0.0,0.0,0.00448,0.0,0.0,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.012836923076923,0.0,0.16684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.012756923076923,0.0,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0419723076923076,0.0,0.53596,0.0,0.0,0.0,0.00628,0.0,0.0,0.0,0.0034,0.0,0.0,0.0
