Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-1,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-2,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-3,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-4,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-5,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-6,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-7,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-8,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-9,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-10,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-11,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-12,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-13,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-14,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-15,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-16,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-17,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-18,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-root-19,0.104233517470514,0.0207975729511795,0.6210530517743803,0.0,0.2423855335116362,0.0,0.0,0.0,0.3361542453395074,0.0,0.0,0.1346453235399784,0.0,0.0
NN-all-0,0.0154523076923076,0.0004,0.02164,0.0,0.06104,0.0,0.0,0.0,0.0908,0.0,0.0,0.027,0.0,0.0
NN-all-1,0.0176523076923076,0.00108,0.02824,0.0,0.0682,0.0,0.0,0.0,0.10012,0.0,0.0,0.03184,0.0,0.0
NN-all-2,0.0197507692307692,0.00064,0.03948,0.0,0.07296,0.0,0.0,0.0,0.10776,0.0,0.0,0.03592,0.0,0.0
NN-all-3,0.0173538461538461,0.00072,0.02512,0.0,0.06876,0.0,0.0,0.0,0.09864,0.0,0.0,0.03236,0.0,0.0
NN-all-4,0.0179138461538461,0.00044,0.02604,0.0,0.071,0.0,0.0,0.0,0.10104,0.0,0.0,0.03436,0.0,0.0
NN-all-5,0.0178523076923076,0.00064,0.02988,0.0,0.06892,0.0,0.0,0.0,0.10108,0.0,0.0,0.03156,0.0,0.0
NN-all-6,0.0178953846153846,0.00048,0.02964,0.0,0.06896,0.0,0.0,0.0,0.10064,0.0,0.0,0.03292,0.0,0.0
NN-all-7,0.0163230769230769,0.0012,0.01864,0.0,0.06708,0.0,0.0,0.0,0.09472,0.0,0.0,0.03056,0.0,0.0
NN-all-8,0.0170861538461538,0.00084,0.02484,0.0,0.06704,0.0,0.0,0.0,0.09796,0.0,0.0,0.03144,0.0,0.0
NN-all-9,0.0166984615384615,0.0006,0.02648,0.0,0.0652,0.0,0.0,0.0,0.0954,0.0,0.0,0.0294,0.0,0.0
NN-all-10,0.018636923076923,0.00084,0.0354,0.0,0.06912,0.0,0.0,0.0,0.10436,0.0,0.0,0.03256,0.0,0.0
NN-all-11,0.0178461538461538,0.00048,0.03096,0.0,0.06788,0.0,0.0,0.0,0.10012,0.0,0.0,0.03256,0.0,0.0
NN-all-12,0.0184738461538461,0.0008,0.0312,0.0,0.071,0.0,0.0,0.0,0.10328,0.0,0.0,0.03388,0.0,0.0
NN-all-13,0.0183692307692307,0.00052,0.03532,0.0,0.06848,0.0,0.0,0.0,0.10156,0.0,0.0,0.03292,0.0,0.0
NN-all-14,0.0180984615384615,0.00124,0.02424,0.0,0.07316,0.0,0.0,0.0,0.10316,0.0,0.0,0.03348,0.0,0.0
NN-all-15,0.0192615384615384,0.00068,0.03848,0.0,0.07256,0.0,0.0,0.0,0.10276,0.0,0.0,0.03592,0.0,0.0
NN-all-16,0.0188553846153846,0.00064,0.03288,0.0,0.07208,0.0,0.0,0.0,0.106,0.0,0.0,0.03352,0.0,0.0
NN-all-17,0.0174338461538461,0.0004,0.02572,0.0,0.06896,0.0,0.0,0.0,0.09928,0.0,0.0,0.03228,0.0,0.0
NN-all-18,0.0182861538461538,0.00064,0.03412,0.0,0.06848,0.0,0.0,0.0,0.10204,0.0,0.0,0.03244,0.0,0.0
NN-all-19,0.0198061538461538,0.0012,0.03792,0.0,0.07348,0.0,0.0,0.0,0.10932,0.0,0.0,0.03556,0.0,0.0
Min Violations Committee,0.0050276923076923,0.0,0.00804,0.0,0.002,0.0,0.0,0.0,0.05532,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.2038923076923076,0.28048,0.65956,0.0,0.633,0.0,0.0,0.0,0.69456,0.0,0.0,0.383,0.0,0.0
Random Choice,0.1021507692307692,0.01924,0.60896,0.0,0.23616,0.0,0.0,0.0,0.33108,0.0,0.0,0.13252,0.0,0.0
Borda ranking,0.0128338461538461,0.0,0.1156,0.0,0.01936,0.0,0.0,0.0,0.02532,0.0,0.0,0.00656,0.0,0.0
Plurality ranking,0.0336153846153846,0.00052,0.43644,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
