Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0266,0.0,0.0014,0.0,0.15104,0.0,0.0,0.0,0.09664,0.0,0.0,0.09664,8e-05,0.0
NN-all-1,0.0266461538461538,0.0,0.00084,0.0,0.1514,0.0,0.0,0.0,0.097,0.0,0.0,0.097,0.00016,0.0
NN-all-2,0.0266,0.0,0.00072,0.0,0.1514,0.0,0.0,0.0,0.09676,0.0,0.0,0.09676,0.00016,0.0
NN-all-3,0.0267076923076923,0.0,0.00092,0.0,0.15192,0.0,0.0,0.0,0.09712,0.0,0.0,0.09712,0.00012,0.0
NN-all-4,0.0266061538461538,0.0,0.00096,0.0,0.15136,0.0,0.0,0.0,0.09672,0.0,0.0,0.09672,0.00012,0.0
NN-all-5,0.0265938461538461,0.0,0.0008,0.0,0.1514,0.0,0.0,0.0,0.09672,0.0,0.0,0.09672,8e-05,0.0
NN-all-6,0.026556923076923,4e-05,0.00124,0.0,0.15108,0.0,0.0,0.0,0.09636,0.0,0.0,0.09636,0.00016,0.0
NN-all-7,0.0266707692307692,0.00012,0.00116,0.0,0.15152,0.0,0.0,0.0,0.09684,0.0,0.0,0.09684,0.00024,0.0
NN-all-8,0.0266184615384615,0.0,0.00084,0.0,0.1514,0.0,0.0,0.0,0.09684,0.0,0.0,0.09684,0.00012,0.0
NN-all-9,0.0266923076923076,4e-05,0.0006,0.0,0.15192,0.0,0.0,0.0,0.09716,0.0,0.0,0.09716,0.00012,0.0
NN-all-10,0.0266276923076923,0.0,0.00092,0.0,0.15144,0.0,0.0,0.0,0.09684,0.0,0.0,0.09684,0.00012,0.0
NN-all-11,0.0266861538461538,0.0,0.00152,0.0,0.15136,0.0,0.0,0.0,0.09696,0.0,0.0,0.09696,0.00012,0.0
NN-all-12,0.02672,0.0,0.00204,0.0,0.15136,0.0,0.0,0.0,0.09692,0.0,0.0,0.09692,0.00012,0.0
NN-all-13,0.0267015384615384,0.0,0.00104,0.0,0.1516,0.0,0.0,0.0,0.09712,0.0,0.0,0.09712,0.00024,0.0
NN-all-14,0.0265876923076923,4e-05,0.00092,0.0,0.15124,0.0,0.0,0.0,0.0966,0.0,0.0,0.0966,0.00024,0.0
NN-all-15,0.0266584615384615,0.0,0.00108,0.0,0.15164,0.0,0.0,0.0,0.09688,0.0,0.0,0.09688,8e-05,0.0
NN-all-16,0.0267138461538461,0.0,0.00164,0.0,0.15172,0.0,0.0,0.0,0.09696,0.0,0.0,0.09696,0.0,0.0
NN-all-17,0.0266553846153846,4e-05,0.00092,0.0,0.1514,0.0,0.0,0.0,0.097,0.0,0.0,0.097,0.00016,0.0
NN-all-18,0.0266615384615384,4e-05,0.0012,0.0,0.15132,0.0,0.0,0.0,0.0968,0.0,0.0,0.0968,0.00044,0.0
NN-all-19,0.0266,0.0,0.00128,0.0,0.15112,0.0,0.0,0.0,0.09648,0.0,0.0,0.09648,0.00044,0.0
Min Violations Committee,0.0125261538461538,0.0,0.0902,0.0,0.0414,0.0,0.0,0.0,0.01488,0.0,0.0,0.01488,0.00148,0.0
Max Violations Committee,0.4414584615384615,0.66896,0.98368,0.0,0.96796,0.0,0.24392,0.0,0.88824,0.00876,0.24392,0.88824,0.84528,0.0
Random Choice,0.2245015384615384,0.12688,0.8322,0.0,0.42796,0.0,0.20988,0.0,0.33444,0.001,0.20988,0.33444,0.44184,0.0
Borda ranking,0.0256338461538461,0.0,0.14612,0.0,0.07736,0.0,0.01356,0.0,0.04128,0.0,0.01356,0.04128,8e-05,0.0
Plurality ranking,0.1042553846153846,0.0296,0.65908,0.0,0.00868,0.0,0.15264,0.0,0.0,0.0,0.15264,0.0,0.35268,0.0
STV,0.0681907692307692,0.00956,0.501,0.0,0.0,0.0,0.10052,0.0,0.0,0.0,0.10052,0.0,0.17488,0.0
Approval Voting (AV),0.0525815384615384,8e-05,0.16248,0.0,0.21696,0.0,0.0,0.0,0.152,4e-05,0.0,0.152,0.0,0.0
Proportional Approval Voting (PAV),0.0525815384615384,8e-05,0.16248,0.0,0.21696,0.0,0.0,0.0,0.152,4e-05,0.0,0.152,0.0,0.0
Approval Chamberlin-Courant (CC),0.2249046153846153,0.12444,0.83292,0.0,0.43192,0.0,0.20928,0.0,0.33804,0.0012,0.20928,0.33804,0.43864,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0525815384615384,8e-05,0.16248,0.0,0.21696,0.0,0.0,0.0,0.152,4e-05,0.0,0.152,0.0,0.0
