Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Random Choice,0.2207938461538461,0.1842,0.77828,0.0,0.3664,0.0,0.30568,0.0,0.30272,0.01244,0.30568,0.30272,0.3122,0.0
Borda ranking,0.0198553846153846,0.0,0.11784,0.0,0.0428,0.0,0.02448,0.0,0.02424,0.0,0.02448,0.02424,4e-05,0.0
Plurality ranking,0.0921753846153846,0.0374,0.54508,0.0,0.00352,0.0,0.20036,0.0,0.0,0.0,0.20036,0.0,0.21156,0.0
STV,0.0562892307692307,0.01296,0.38972,0.0,0.0,0.0,0.12356,0.0,0.0,0.0,0.12356,0.0,0.08196,0.0
Approval Voting (AV),0.040756923076923,0.0012,0.13448,0.0,0.1584,0.0,0.0,0.0,0.11776,0.00024,0.0,0.11776,0.0,0.0
Proportional Approval Voting (PAV),0.040756923076923,0.0012,0.13448,0.0,0.1584,0.0,0.0,0.0,0.11776,0.00024,0.0,0.11776,0.0,0.0
Approval Chamberlin-Courant (CC),0.220476923076923,0.17984,0.77976,0.0,0.368,0.0,0.3052,0.0,0.30604,0.01164,0.3052,0.30604,0.30448,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.040756923076923,0.0012,0.13448,0.0,0.1584,0.0,0.0,0.0,0.11776,0.00024,0.0,0.11776,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2097692307692308,0.14508,0.75648,0.0,0.3638,0.0,0.3048,0.0,0.30212,0.01276,0.3048,0.30212,0.23504,0.0
Monroe's Approval Rule (Monroe),0.2181107692307692,0.17848,0.77388,0.0,0.36492,0.0,0.29932,0.0,0.30356,0.01132,0.29932,0.30356,0.30108,0.0
Greedy Monroe,0.07324,0.00732,0.30832,0.0,0.19916,0.0,0.06308,0.0,0.1548,0.00156,0.06308,0.1548,0.0,0.0
Minimax Approval Voting (MAV),0.220476923076923,0.17984,0.77976,0.0,0.368,0.0,0.3052,0.0,0.30604,0.01164,0.3052,0.30604,0.30448,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0407323076923076,0.00144,0.1344,0.0,0.15864,0.0,0.0,0.0,0.1174,0.00024,0.0,0.1174,0.0,0.0
E Pluribus Hugo (EPH),0.040756923076923,0.0012,0.13448,0.0,0.1584,0.0,0.0,0.0,0.11776,0.00024,0.0,0.11776,0.0,0.0
Random Serial Dictator,0.117756923076923,0.0284,0.49304,0.0,0.2628,0.0,0.1596,0.0,0.21096,0.00548,0.1596,0.21096,0.0,0.0
