Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.2257487034142656,0.1247854377070775,0.7789309807991697,0.0,0.5040916530278232,0.0,0.0122549998004071,0.0,0.4979841124106822,0.0023551954013811,0.0122549998004071,0.4979841124106822,0.5040916530278232,0.0
NN-root-1,0.1179869988300789,0.0505369047143826,0.6678376112730031,0.0,0.1989940521336473,0.0,0.0115364656101552,0.0,0.196598938166141,0.0011975569837531,0.0115364656101552,0.196598938166141,0.1989940521336473,0.0
NN-root-2,0.0469534457399213,0.0,0.5907548600854258,0.0,0.0,0.0,0.0098199672667757,0.0,0.0,0.0,0.0098199672667757,0.0,0.0,0.0
NN-root-3,0.0468429020183441,0.0,0.587082352001916,0.0,0.0,0.0,0.0109376871182787,0.0,0.0,0.0,0.0109376871182787,0.0,0.0,0.0
NN-root-4,0.0650887573964496,0.011815895573031,0.6126302343219832,0.0,0.0507764161111332,0.0,0.0099796415312761,0.0,0.0499780447886311,0.0002395113967506,0.0099796415312761,0.0499780447886311,0.0507764161111332,0.0
NN-root-5,0.0473434194243742,0.0,0.5964632150413157,0.0,0.0,0.0,0.0095006187377749,0.0,0.0,0.0,0.0095006187377749,0.0,0.0,0.0
NN-root-6,0.0862179615123609,0.0277833220230729,0.6321104945910343,0.0,0.1103349167697896,0.0,0.011456628477905,0.0,0.1085385812941599,0.0002794299628757,0.011456628477905,0.1085385812941599,0.1103349167697896,0.0
NN-root-7,0.1528788962823532,0.0757654385054488,0.7007704283262145,0.0,0.2983912817851583,0.0,0.0122949183665322,0.0,0.2940401580775219,0.0014370683805037,0.0122949183665322,0.2940401580775219,0.2983912817851583,0.0
NN-root-8,0.0472973595403837,0.0,0.5952257394914374,0.0,0.0,0.0,0.0098199672667757,0.0,0.0,0.0,0.0098199672667757,0.0,0.0,0.0
NN-root-9,0.1366934530480895,0.0644285657259191,0.6865594187856772,0.0,0.2521655822122869,0.0,0.0111771985150293,0.0,0.2490918526206538,0.001157638417628,0.0111771985150293,0.2490918526206538,0.2521655822122869,0.0
NN-root-10,0.2255460399247074,0.1247854377070775,0.776735459662289,0.0,0.5030537703085706,0.0,0.0131731268212845,0.0,0.4976248453155563,0.0028741367610075,0.0131731268212845,0.4976248453155563,0.5030537703085706,0.0
NN-root-11,0.2247169620128783,0.1265418546165821,0.7743403456947826,0.0,0.5012973533990659,0.0,0.0127340225939084,0.0,0.4950700570835495,0.0022354397030058,0.0127340225939084,0.4950700570835495,0.5012973533990659,0.0
NN-root-12,0.2248551416648498,0.126861203145583,0.7758173326414115,0.0,0.5010179234361902,0.0,0.0128936968584088,0.0,0.494870464252924,0.0028741367610075,0.0128936968584088,0.494870464252924,0.5010179234361902,0.0
NN-root-13,0.1697122485514166,0.088778891062233,0.7162588319827552,0.0,0.3461338868707836,0.0,0.0124146740649075,0.0,0.3414234960680212,0.0012773941160033,0.0124146740649075,0.3414234960680212,0.3461338868707836,0.0
NN-root-14,0.0472482289974605,0.0,0.5932298111851823,0.0,0.0,0.0,0.0104985828909025,0.0,0.0,0.0,0.0104985828909025,0.0,0.0,0.0
NN-root-15,0.154745856913435,0.0754860085425731,0.703245379425971,0.0,0.3039399624765478,0.0,0.0116961398746557,0.0,0.3000279429962876,0.0016366612111292,0.0116961398746557,0.3000279429962876,0.3039399624765478,0.0
NN-root-16,0.2075888264862757,0.1128098678695461,0.7584527563769909,0.0,0.4522374356313121,0.0,0.0127739411600335,0.0,0.4474472076962995,0.0024749510997564,0.0127739411600335,0.4474472076962995,0.4522374356313121,0.0
NN-root-17,0.224842859029119,0.126861203145583,0.7758173326414115,0.0,0.500978004870065,0.0,0.0128936968584088,0.0,0.4948305456867989,0.0028741367610075,0.0128936968584088,0.4948305456867989,0.500978004870065,0.0
NN-root-18,0.1147136764078203,0.049938126222506,0.6635663246976169,0.0,0.1899325376232485,0.0,0.0106582571554029,0.0,0.1877370164863678,0.0011177198515029,0.0106582571554029,0.1877370164863678,0.1899325376232485,0.0
NN-root-19,0.047079342756162,0.0,0.591992335635304,0.0,0.0,0.0,0.0100195600974013,0.0,0.0,0.0,0.0100195600974013,0.0,0.0,0.0
NN-all-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.4425538461538461,0.75336,0.95724,0.0,1.0,0.0,0.01428,0.0,1.0,0.01404,0.01428,1.0,1.0,0.0
Random Choice,0.2232646153846153,0.12312,0.7766,0.0,0.49764,0.0,0.01172,0.0,0.49076,0.00248,0.01172,0.49076,0.49764,0.0
Borda ranking,0.003916923076923,0.0,0.05084,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Plurality ranking,0.0471015384615384,0.0,0.59248,0.0,0.0,0.0,0.00992,0.0,0.0,0.0,0.00992,0.0,0.0,0.0
STV,0.0187323076923076,0.0,0.23992,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0018,0.0,0.0,0.0
Approval Voting (AV),0.0125815384615384,0.0,0.16356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0125815384615384,0.0,0.16356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.2252307692307692,0.12788,0.77684,0.0,0.50232,0.0,0.01192,0.0,0.49608,0.00264,0.01192,0.49608,0.50232,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0125815384615384,0.0,0.16356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2233076923076923,0.12532,0.77428,0.0,0.49728,0.0,0.01156,0.0,0.49148,0.00276,0.01156,0.49148,0.49728,0.0
Monroe's Approval Rule (Monroe),0.2252307692307692,0.12788,0.77684,0.0,0.50232,0.0,0.01192,0.0,0.49608,0.00264,0.01192,0.49608,0.50232,0.0
Greedy Monroe,0.0330707692307692,0.0,0.42432,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0028,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.2252307692307692,0.12788,0.77684,0.0,0.50232,0.0,0.01192,0.0,0.49608,0.00264,0.01192,0.49608,0.50232,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0123907692307692,0.0,0.16108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0125815384615384,0.0,0.16356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0422861538461538,0.0,0.53452,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0076,0.0,0.0,0.0
