Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-1,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-2,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-3,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-4,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-5,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-6,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-7,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-8,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-9,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-10,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-11,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-12,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-13,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-14,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-15,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-16,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-17,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-18,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-root-19,0.0764440541295756,0.0406770188814817,0.6814897608877889,0.0,0.0610754061714103,0.0,0.0,0.0,0.1819887429643527,0.0,0.0,0.0285417747794499,0.0,0.0
NN-all-0,0.0035384615384615,0.0,4e-05,0.0,0.0094,0.0,0.0,0.0,0.03288,0.0,0.0,0.00368,0.0,0.0
NN-all-1,0.0035661538461538,0.0,0.00044,0.0,0.00936,0.0,0.0,0.0,0.03288,0.0,0.0,0.00368,0.0,0.0
NN-all-2,0.0035538461538461,0.0,0.0002,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-3,0.00356,0.0,0.00036,0.0,0.0094,0.0,0.0,0.0,0.03284,0.0,0.0,0.00368,0.0,0.0
NN-all-4,0.0035815384615384,0.0,0.00052,0.0,0.0094,0.0,0.0,0.0,0.03296,0.0,0.0,0.00368,0.0,0.0
NN-all-5,0.0038523076923076,0.00256,0.0002,0.0,0.00964,0.0,0.0,0.0,0.03388,0.0,0.0,0.0038,0.0,0.0
NN-all-6,0.0035538461538461,0.0,0.00016,0.0,0.0094,0.0,0.0,0.0,0.03296,0.0,0.0,0.00368,0.0,0.0
NN-all-7,0.0038646153846153,0.00256,0.00032,0.0,0.00968,0.0,0.0,0.0,0.03388,0.0,0.0,0.0038,0.0,0.0
NN-all-8,0.0035630769230769,0.0,0.00028,0.0,0.0094,0.0,0.0,0.0,0.03296,0.0,0.0,0.00368,0.0,0.0
NN-all-9,0.0035415384615384,0.0,8e-05,0.0,0.0094,0.0,0.0,0.0,0.03288,0.0,0.0,0.00368,0.0,0.0
NN-all-10,0.00356,0.0,0.00028,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-11,0.0035723076923076,0.0,0.00044,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-12,0.0035938461538461,0.0,0.00072,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-13,0.0036,0.0,0.00072,0.0,0.0094,0.0,0.0,0.0,0.033,0.0,0.0,0.00368,0.0,0.0
NN-all-14,0.00356,0.0,0.00032,0.0,0.0094,0.0,0.0,0.0,0.03288,0.0,0.0,0.00368,0.0,0.0
NN-all-15,0.0035630769230769,0.0,0.00028,0.0,0.0094,0.0,0.0,0.0,0.03296,0.0,0.0,0.00368,0.0,0.0
NN-all-16,0.0035876923076923,0.0,0.00064,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-17,0.003556923076923,0.0,0.00024,0.0,0.0094,0.0,0.0,0.0,0.03292,0.0,0.0,0.00368,0.0,0.0
NN-all-18,0.0035538461538461,0.0,0.00016,0.0,0.0094,0.0,0.0,0.0,0.03296,0.0,0.0,0.00368,0.0,0.0
NN-all-19,0.0035476923076923,0.0,0.00016,0.0,0.0094,0.0,0.0,0.0,0.03288,0.0,0.0,0.00368,0.0,0.0
Min Violations Committee,0.0019476923076923,0.0,0.00044,0.0,0.00012,0.0,0.0,0.0,0.02476,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.136,0.3898,0.76512,0.0,0.15104,0.0,0.0,0.0,0.39136,0.0,4e-05,0.07064,0.0,0.0
Random Choice,0.0755938461538461,0.04028,0.67632,0.0,0.05936,0.0,0.0,0.0,0.17884,0.0,4e-05,0.02788,0.0,0.0
Borda ranking,0.0087846153846153,0.0,0.11064,0.0,0.0008,0.0,0.0,0.0,0.00264,0.0,0.0,0.00012,0.0,0.0
Plurality ranking,0.0329076923076923,0.00092,0.42684,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
STV,0.0283507692307692,0.00036,0.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
