Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-16,0.0008892307692307,0.0,0.00028,0.00084,0.00016,0.00084,0.0,0.00084,0.0048,0.0,0.00108,0.00016,0.00256,0.0
NN-all-17,0.0006276923076923,0.0,0.00072,0.00036,0.00016,0.00036,0.0,0.00036,0.00336,0.0,0.00064,0.00016,0.00204,0.0
NN-all-18,0.0008892307692307,0.0,0.00068,0.00072,0.00016,0.00072,0.0,0.00072,0.00464,0.0,0.00112,0.00016,0.00264,0.0
NN-all-19,0.0009292307692307,0.0,0.00048,0.00088,0.00016,0.00088,0.0,0.00088,0.0048,0.0,0.0014,0.00016,0.00244,0.0
Min Violations Committee,0.0003815384615384,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.00412,0.0,0.0,0.0,0.00024,0.0
Max Violations Committee,0.4381599999999999,0.63308,0.98216,0.76252,0.08556,0.76252,0.06148,0.76252,0.88572,0.0618,0.36984,0.08556,0.24332,0.0
Random Choice,0.1671661538461538,0.08276,0.87408,0.1238,0.05156,0.1238,0.0548,0.1238,0.34292,0.03728,0.15636,0.05156,0.15044,0.0
Borda ranking,0.01304,0.0,0.14632,4e-05,0.00164,4e-05,0.01336,4e-05,0.00464,0.00084,0.0,0.00164,0.00096,0.0
Plurality ranking,0.0580061538461538,0.0098,0.62304,0.00044,0.0,0.00044,0.02148,0.00044,0.00416,0.0,0.04272,0.0,0.05156,0.0
STV,0.0411261538461538,0.00132,0.47352,0.0,0.0,0.0,0.01392,0.0,0.00016,0.0,0.01088,0.0,0.03484,0.0
Approval Voting (AV),0.0196246153846153,4e-05,0.243,0.0,0.0004,0.0,0.0,0.0,0.008,0.00016,0.00312,0.0004,0.0,0.0
Proportional Approval Voting (PAV),0.034636923076923,4e-05,0.4142,0.0,0.00504,0.0,0.01388,0.0,0.00616,0.0024,0.00352,0.00504,0.0,0.0
Approval Chamberlin-Courant (CC),0.076756923076923,0.00028,0.73828,0.0,0.04076,0.0,0.06036,0.0,0.04608,0.02972,0.02972,0.04076,0.01188,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0721230769230769,0.00016,0.7074,0.0,0.03828,0.0,0.05964,0.0,0.04328,0.02756,0.023,0.03828,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0692646153846153,8e-05,0.69872,0.0,0.0222,0.0,0.05948,0.0,0.02688,0.015,0.03528,0.0222,0.0206,0.0
Monroe's Approval Rule (Monroe),0.0543015384615384,0.00036,0.55504,0.0,0.02496,0.0,0.03076,0.0,0.03072,0.01724,0.00692,0.02496,0.01496,0.0
Greedy Monroe,0.0489476923076922,8e-05,0.55228,0.0,0.00928,0.0,0.03144,0.0,0.0122,0.00512,0.01232,0.00928,0.00432,0.0
Minimax Approval Voting (MAV),0.1392307692307692,0.063,0.83828,0.0916,0.05056,0.0916,0.05788,0.0916,0.26732,0.03636,0.12124,0.05056,0.05,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0332492307692307,8e-05,0.40384,0.0,0.00308,0.0,0.01172,0.0,0.00408,0.00136,0.00436,0.00308,0.00064,0.0
E Pluribus Hugo (EPH),0.0223815384615384,0.00012,0.27828,0.0,0.00076,0.0,0.00476,0.0,0.00316,0.00028,0.00284,0.00076,0.0,0.0
Random Serial Dictator,0.1204369230769231,0.04168,0.6874,0.1206,0.02792,0.1206,0.0264,0.1206,0.29472,0.01924,0.0786,0.02792,0.0,0.0
