Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-16,0.0276307692307692,0.0,0.01764,0.0,0.1316,0.0,0.0,0.0,0.12504,0.0,0.0,0.08216,0.00276,0.0
NN-all-17,0.02832,0.0,0.02264,0.0,0.13192,0.0,0.00028,0.0,0.12636,0.0,0.00052,0.08312,0.00332,0.0
NN-all-18,0.0281261538461538,0.0,0.0192,0.0,0.1328,0.0,0.00028,0.0,0.12652,0.0,0.00024,0.08364,0.00296,0.0
NN-all-19,0.0277138461538461,0.0,0.017,0.0,0.1324,0.0,0.0,0.0,0.12584,0.0,0.0,0.08284,0.0022,0.0
Min Violations Committee,0.0139292307692307,0.0,0.09684,0.0,0.02104,0.0,0.0012,0.0,0.05376,0.0,0.00284,0.00444,0.00096,0.0
Max Violations Committee,0.4456676923076923,0.62436,0.97656,0.10068,0.927,0.0638,0.0686,0.0,0.93508,0.01904,0.30392,0.84924,0.9254,0.0
Random Choice,0.2345446153846153,0.05528,0.90372,0.01816,0.45676,0.01412,0.06396,0.0,0.4694,0.00636,0.20452,0.37244,0.48436,0.0
Borda ranking,0.0302430769230769,0.0,0.1716,0.0,0.08992,0.0,0.00996,0.0,0.06812,0.0,0.00084,0.05164,0.00108,0.0
Plurality ranking,0.0951353846153846,0.00976,0.73572,0.00904,0.00272,0.007,0.04312,0.0,0.00148,0.0,0.10364,0.0,0.32428,0.0
STV,0.070316923076923,0.00248,0.61664,0.00136,0.0,0.00128,0.03252,0.0,0.0002,0.0,0.05728,0.0,0.20236,0.0
Approval Voting (AV),0.0512461538461538,0.0,0.19784,0.0,0.17628,0.0,0.0,0.0,0.17436,0.0,8e-05,0.11764,0.0,0.0
Proportional Approval Voting (PAV),0.0575784615384615,0.0,0.28724,0.0,0.18096,0.0,0.00592,0.0,0.14964,4e-05,0.00072,0.124,0.0,0.0
Approval Chamberlin-Courant (CC),0.234436923076923,0.05752,0.90488,0.01844,0.45188,0.01384,0.06416,0.0,0.46756,0.00556,0.2052,0.37464,0.484,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.1188523076923076,0.0,0.67112,0.0,0.30912,0.0,0.06648,0.0,0.23756,0.00108,0.0224,0.23732,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2062123076923076,0.01152,0.86884,0.00692,0.4398,0.00692,0.063,0.0,0.43224,0.00856,0.18212,0.35504,0.3058,0.0
Monroe's Approval Rule (Monroe),0.2225938461538461,0.05148,0.89392,0.01008,0.43388,0.00616,0.06,0.0,0.4476,0.00508,0.1668,0.35912,0.4596,0.0
Greedy Monroe,0.0943230769230769,0.0,0.49712,0.0,0.25312,0.0,0.03276,0.0,0.2152,0.00032,0.02084,0.1848,0.02204,0.0
Minimax Approval Voting (MAV),0.1713661538461539,0.0282,0.78568,0.0032,0.38412,0.0032,0.06592,0.0,0.36176,0.00352,0.09152,0.30804,0.1926,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.079116923076923,0.0,0.45132,0.0,0.2202,0.0,0.02528,0.0,0.16392,0.0,0.00424,0.15836,0.0052,0.0
E Pluribus Hugo (EPH),0.0524276923076923,0.0,0.2116,0.0,0.17836,0.0,0.0002,0.0,0.17068,0.0,8e-05,0.12064,0.0,0.0
Random Serial Dictator,0.1415169230769231,0.00772,0.68032,8e-05,0.3358,8e-05,0.03004,0.0,0.41664,0.00184,0.09624,0.27096,0.0,0.0
