Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0001138461538461,0.00024,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-all-1,0.0001076923076923,0.00012,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-all-2,0.0001076923076923,0.0002,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-all-3,0.0001138461538461,0.00024,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00096,0.0
NN-all-4,0.0001446153846153,0.00052,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00096,0.0
NN-all-5,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-6,0.0001015384615384,0.00016,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-all-7,9.230769230769232e-05,4e-05,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-8,9.230769230769232e-05,4e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-all-9,9.538461538461538e-05,8e-05,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-10,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-11,0.0001353846153846,0.0004,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.00096,0.0
NN-all-12,8.615384615384617e-05,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-all-13,9.846153846153846e-05,8e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-14,0.0001446153846153,0.00048,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00096,0.0
NN-all-15,9.538461538461538e-05,8e-05,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.00096,0.0
NN-all-16,9.230769230769232e-05,4e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-all-17,9.538461538461538e-05,0.00012,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00096,0.0
NN-all-18,8.307692307692307e-05,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
NN-all-19,0.0001138461538461,0.00024,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00096,0.0
Min Violations Committee,6.153846153846154e-05,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
Max Violations Committee,0.1741692307692307,0.8556,0.98852,0.0,0.0,0.0,0.02124,0.0,0.02332,0.02124,0.28928,0.0,0.065,0.0
Random Choice,0.0818523076923077,0.14412,0.81128,0.0,0.0,0.0,0.01848,0.0,0.00468,0.01848,0.04876,0.0,0.01828,0.0
Borda ranking,0.0109046153846153,0.0,0.13028,0.0,0.0,0.0,0.00488,0.0,0.0,0.00488,0.0,0.0,0.00172,0.0
Plurality ranking,0.0406861538461538,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
STV,0.02012,0.0,0.26156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0406861538461538,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Greedy Monroe,0.0406861538461538,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
