Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.1465625508577885,0.0004790227935012,0.5662049419184862,0.0003193485290008,0.2060197197716658,3.991856612510479e-05,0.1420302582731228,0.0,0.2465370643886471,0.0,0.2389525368248772,0.1111732066584168,0.3935571434274081,0.0
NN-root-1,0.1300116992105336,0.0,0.4952696499141751,3.991856612510479e-05,0.1973174723563929,0.0,0.1240669035168256,0.0,0.2411081393956329,0.0,0.198874296435272,0.1028302263382699,0.3306454832142429,0.0
NN-root-2,0.124463018519144,0.0002395113967506,0.4725959043551155,0.0005189413596263,0.1956009740130134,0.0,0.1329288251965989,0.0,0.2537623248572911,0.0,0.1917687916650033,0.1015129136561414,0.2690910542493314,0.0
NN-root-3,0.142438655911172,7.983713225020958e-05,0.5654464891621093,0.0003193485290008,0.1907309089457506,7.983713225020958e-05,0.1296954213404654,0.0,0.2655782204303221,0.0,0.2342022274559898,0.1023112849786435,0.3632589517384536,0.0
NN-root-4,0.1624716347881092,7.983713225020958e-05,0.647598898247575,0.0004391042273761,0.2025068859526566,0.0001197556983753,0.1390363658137399,0.0,0.2632629435950661,0.0,0.2932018681888946,0.1072212686120314,0.458664324777454,0.0
NN-root-5,0.1255500317813199,0.0005987784918765,0.4780248293481298,0.0007584527563769,0.2110095405373039,0.0001596742645004,0.1510518542173965,0.0,0.2169174883238194,0.0,0.1669793621013133,0.1137679134565486,0.2928825196598938,0.0
NN-root-6,0.2206882574931754,0.027823240589198,0.8606442856572591,0.0314558301065825,0.2199512993493273,0.0012374755498782,0.1624685641291764,0.0,0.3027024869266695,0.0,0.4478863119236757,0.1208334996606921,0.6939443535188216,0.0
NN-root-7,0.0982856511178733,0.0,0.3468125024949103,0.0,0.1969981238273921,0.0,0.1290567242824638,0.0,0.1960001596742645,0.0,0.1015528322222665,0.104027783322023,0.2032653387090335,0.0
NN-root-8,0.1159849292059582,0.0009181270208774,0.4357111492555187,0.0013173126821284,0.2063789868667917,0.0003193485290008,0.1537663167139036,0.0,0.2180751267414474,0.0,0.1456628477905073,0.1101353239391641,0.2355195401381182,0.0
NN-root-9,0.1041444683614657,0.0,0.3732785118358548,0.0,0.1993932377948984,0.0,0.133727196519101,0.0,0.1939643128018841,0.0,0.1164823759530557,0.1053051774380264,0.2317272763562332,0.0
NN-root-10,0.1468296981849335,0.0008382898886272,0.5737894694822562,0.0009181270208774,0.203824198634785,0.0001197556983753,0.1345255678416031,0.0,0.2553989860684204,0.0,0.24382260189214,0.1075805357071574,0.3879685441698934,0.0
NN-root-11,0.1112192665424073,3.991856612510479e-05,0.3998642768751746,7.983713225020958e-05,0.2066184982635423,7.983713225020958e-05,0.1411121312522454,0.0,0.1949223583888866,0.0,0.1391162029459901,0.1095764640134126,0.2544409404814179,0.0
NN-root-12,0.0621593487746535,0.0,0.155802163586284,0.0,0.2119675861243064,0.0,0.1509720170851463,0.0,0.139834737136242,0.0,0.0106183385892778,0.1146461219113009,0.0242305696379386,0.0
NN-root-13,0.1465901867881829,0.0001995928306255,0.5703564727954972,0.0005588599257514,0.2033451758412837,7.983713225020958e-05,0.1360424733543571,0.0,0.2737615264859686,0.0,0.2480938884675262,0.1088579298231607,0.3643766715899565,0.0
NN-root-14,0.150852261386771,0.0013572312482535,0.5985788990459463,0.0015967426450041,0.1984351922078959,0.0001197556983753,0.1310127340225939,0.0,0.2826234481657418,0.0,0.2498103868109057,0.1061833858927787,0.3913616222905273,0.0
NN-root-15,0.1510825608067235,0.0004391042273761,0.5943874496028103,0.0006386970580016,0.2075366252844198,0.0001197556983753,0.137519460300986,0.0,0.2726038880683405,0.0,0.2574348329408008,0.1106542652987904,0.3827392120075047,0.0
NN-root-16,0.2523406097714508,0.0584008622410283,0.9238353758333,0.0681010738094287,0.2278950940082232,0.0031136481577581,0.1689752904075685,0.0,0.3251766396551035,0.0,0.5826513911620295,0.1230290207975729,0.799249530956848,0.0
NN-root-17,0.1027565305238851,0.0,0.3609037563370724,0.0,0.2044628956927867,0.0,0.1317312682128457,0.0,0.1974771466208933,0.0,0.1259430761247056,0.1079797213684084,0.2073370324537942,0.0
NN-root-18,0.2244129667785409,0.0260269051135683,0.8638776895133927,0.0288212047423256,0.2236637259989621,0.0017963354756297,0.1643447367370564,0.0,0.298670711748034,0.0,0.4791824677657578,0.1212326853219432,0.7097521057043631,0.0
NN-root-19,0.2533170793120495,0.0587202107700291,0.9258313041395552,0.0670232725240509,0.2293720809548521,0.002674543930382,0.1684962676140673,0.0,0.3331603528801245,0.0,0.5864835735100395,0.1259031575585805,0.7954572671749631,0.0
NN-all-0,0.0331446153846153,0.0,0.00032,0.0,0.14764,0.0,0.0,0.0,0.21192,0.0,0.0,0.07068,0.00032,0.0
NN-all-1,0.033156923076923,0.0,0.00028,0.0,0.14776,0.0,0.0,0.0,0.21188,0.0,0.0,0.07084,0.00028,0.0
NN-all-2,0.033156923076923,0.0,0.0004,0.0,0.14768,0.0,0.0,0.0,0.2118,0.0,0.0,0.07076,0.0004,0.0
NN-all-3,0.03312,0.0,0.00032,0.0,0.14748,0.0,0.0,0.0,0.21184,0.0,0.0,0.0706,0.00032,0.0
NN-all-4,0.0331507692307692,0.0,0.00036,0.0,0.14752,0.0,0.0,0.0,0.21204,0.0,0.0,0.07068,0.00036,0.0
NN-all-5,0.0331353846153846,0.0,0.00032,0.0,0.14756,0.0,0.0,0.0,0.21188,0.0,0.0,0.07068,0.00032,0.0
NN-all-6,0.0331261538461538,0.0,0.00024,0.0,0.14752,0.0,0.0,0.0,0.212,0.0,0.0,0.07064,0.00024,0.0
NN-all-7,0.0331230769230769,0.0,0.00016,0.0,0.14752,0.0,0.0,0.0,0.21208,0.0,0.0,0.07068,0.00016,0.0
NN-all-8,0.0331723076923076,0.0,0.00052,0.0,0.14768,0.0,0.0,0.0,0.21176,0.0,0.0,0.07076,0.00052,0.0
NN-all-9,0.0331353846153846,0.0,0.00036,0.0,0.14752,0.0,0.0,0.0,0.21188,0.0,0.0,0.07064,0.00036,0.0
NN-all-10,0.0331384615384615,0.0,0.00032,0.0,0.1476,0.0,0.0,0.0,0.21188,0.0,0.0,0.07068,0.00032,0.0
NN-all-11,0.0331261538461538,0.0,0.00016,0.0,0.14756,0.0,0.0,0.0,0.21208,0.0,0.0,0.07068,0.00016,0.0
NN-all-12,0.0331476923076923,0.0,0.0004,0.0,0.1476,0.0,0.0,0.0,0.21184,0.0,0.0,0.07068,0.0004,0.0
NN-all-13,0.0331507692307692,0.0,0.0004,0.0,0.14752,0.0,0.0,0.0,0.21196,0.0,0.0,0.07068,0.0004,0.0
NN-all-14,0.0331538461538461,0.0,0.00032,0.0,0.14768,0.0,0.0,0.0,0.21192,0.0,0.0,0.07076,0.00032,0.0
NN-all-15,0.0331230769230769,0.0,0.0002,0.0,0.14752,0.0,0.0,0.0,0.21204,0.0,0.0,0.07064,0.0002,0.0
NN-all-16,0.0331446153846153,0.0,0.00036,0.0,0.14764,0.0,0.0,0.0,0.2118,0.0,0.0,0.07072,0.00036,0.0
NN-all-17,0.0331446153846153,0.0,0.00024,0.0,0.14772,0.0,0.0,0.0,0.21188,0.0,0.0,0.0708,0.00024,0.0
NN-all-18,0.0331415384615384,0.0,0.00036,0.0,0.14752,0.0,0.0,0.0,0.21192,0.0,0.0,0.07068,0.00036,0.0
NN-all-19,0.0331661538461538,0.0,0.00024,0.0,0.14772,0.0,0.0,0.0,0.21212,0.0,0.0,0.07084,0.00024,0.0
Min Violations Committee,0.0290430769230769,0.0,0.07532,0.0,0.05832,0.0,0.0002,0.0,0.2256,0.0,0.00448,0.01112,0.00252,0.0
Max Violations Committee,0.4710338461538461,0.75128,1.0,0.75328,0.4474,0.015,0.1806,0.0,0.78236,0.0,0.8892,0.30432,1.0,0.0
Random Choice,0.2548584615384615,0.06008,0.92744,0.07136,0.22756,0.00352,0.1698,0.0,0.33416,0.0,0.59576,0.12536,0.79812,0.0
Borda ranking,0.0533538461538461,0.0,0.1402,0.0,0.19888,0.0,0.14008,0.0,0.1124,0.0,0.0,0.10204,0.0,0.0
Plurality ranking,0.1860276923076922,0.04204,0.87468,0.06632,0.0,8e-05,0.137,0.0,0.0416,0.0,0.46224,0.0,0.7944,0.0
STV,0.1682892307692307,0.00792,0.82392,0.01436,0.0,0.0,0.16032,0.0,0.00176,0.0,0.37368,0.0,0.8058,0.0
Approval Voting (AV),0.03312,0.0,0.0,0.0,0.14748,0.0,0.0,0.0,0.21244,0.0,0.0,0.07064,0.0,0.0
Proportional Approval Voting (PAV),0.0524092307692307,0.0,0.1256,0.0,0.20048,0.0,0.1256,0.0,0.12476,0.0,4e-05,0.10484,0.0,0.0
Approval Chamberlin-Courant (CC),0.254436923076923,0.05748,0.9294,0.06824,0.22844,0.0034,0.16924,0.0,0.33236,0.0,0.59284,0.1256,0.80068,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0646861538461538,0.0,0.1806,0.0,0.2292,0.0,0.1806,0.0,0.12524,0.0,4e-05,0.12524,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2411815384615384,0.01216,0.92444,0.002,0.22652,0.002,0.16868,0.0,0.30528,0.0,0.57548,0.12304,0.79576,0.0
Monroe's Approval Rule (Monroe),0.2487415384615385,0.05112,0.92856,0.05952,0.21964,0.00068,0.16848,0.0,0.31724,0.0,0.56896,0.11904,0.8004,0.0
Greedy Monroe,0.0976184615384615,0.0,0.32456,0.0,0.2218,0.0,0.169,0.0,0.13072,0.0,0.11576,0.12028,0.18692,0.0
Minimax Approval Voting (MAV),0.1946030769230769,0.0,0.79612,0.0,0.2254,0.0,0.1806,0.0,0.12232,0.0,0.33336,0.12232,0.74972,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0632184615384615,0.0,0.17544,0.0,0.2258,0.0,0.17544,0.0,0.12268,0.0,8e-05,0.1224,0.0,0.0
E Pluribus Hugo (EPH),0.0341538461538461,0.0,0.01276,0.0,0.15544,0.0,0.01276,0.0,0.18724,0.0,0.0,0.0758,0.0,0.0
